Date,sigma_1d,sigma_h,q_left,VaR_return_h,VaR_krw_h
2020-01-09,0.013788714402182661,0.030832502725610805,-1.6448536269514722,-0.05071495393621209,-507149.53936212085
2020-01-10,0.014475095722907626,0.032367298017237915,-1.6448536269514722,-0.05323946753827298,-532394.6753827299
2020-01-13,0.014775689613272405,0.03303944638971468,-1.6448536269514722,-0.05434505322659091,-543450.5322659091
2020-01-14,0.014523366695812969,0.03247523519399431,-1.6448536269514722,-0.05341700839494364,-534170.0839494364
2020-01-15,0.01422322954968284,0.031804108132674556,-1.6448536269514722,-0.052313102613986556,-523131.0261398656
2020-01-16,0.014294310375653813,0.03196304969144248,-1.6448536269514722,-0.052574538213399295,-525745.382133993
2020-01-17,0.014098358217491518,0.0315248873454538,-1.6448536269514722,-0.05185382528940625,-518538.2528940625
2020-01-20,0.012781960022766584,0.028581331496590843,-1.6448536269514722,-0.0470121067752698,-470121.06775269797
2020-01-21,0.013044680342788969,0.029168791991231395,-1.6448536269514722,-0.047978393300570014,-479783.9330057001
2020-01-22,0.013191305295182407,0.029496655351980792,-1.6448536269514722,-0.04851768053864316,-485176.8053864316
2020-01-23,0.01401863129947262,0.03134661253712699,-1.6448536269514722,-0.05156058932433582,-515605.8932433582
2020-01-28,0.014722997535450798,0.03292162332182986,-1.6448536269514722,-0.05415125152604202,-541512.5152604202
2020-01-29,0.014726467883297928,0.03292938325552161,-1.6448536269514722,-0.0541640154811198,-541640.154811198
2020-01-30,0.015466296076691609,0.03458368938762074,-1.6448536269514722,-0.05688510692259111,-568851.0692259112
2020-01-31,0.015470684655582602,0.034593502548345624,-1.6448536269514722,-0.056901248135601296,-569012.481356013
2020-02-03,0.015692453787576086,0.035089393402794176,-1.6448536269514722,-0.05771691600611306,-577169.1600611306
2020-02-04,0.016836199224601698,0.03764688594893865,-1.6448536269514722,-0.06192361689654015,-619236.1689654015
2020-02-05,0.016589798967454328,0.0370959182242837,-1.6448536269514722,-0.061017355636308265,-610173.5563630826
2020-02-06,0.016902937719740302,0.037796117760784606,-1.6448536269514722,-0.062169081383511515,-621690.8138351152
2020-02-07,0.01712661169390603,0.038296267971816705,-1.6448536269514722,-0.0629917552721482,-629917.552721482
2020-02-10,0.017055536839459783,0.03813733976578399,-1.6448536269514722,-0.0627303416360304,-627303.416360304
2020-02-11,0.017197276669873886,0.03845427966170922,-1.6448536269514722,-0.06325166137336864,-632516.6137336864
2020-02-12,0.017233950156447294,0.03853628407065929,-1.6448536269514722,-0.06338654662285617,-633865.4662285617
2020-02-13,0.01647432208169263,0.036837704057890566,-1.6448536269514722,-0.06059263112818626,-605926.3112818627
2020-02-14,0.016389855413816302,0.0366488308466862,-1.6448536269514722,-0.06028196234170279,-602819.6234170279
2020-02-17,0.01622623066687175,0.03628295478971698,-1.6448536269514722,-0.059680149782382265,-596801.4978238227
2020-02-18,0.017016771911914242,0.03805065875264931,-1.6448536269514722,-0.06258776405718801,-625877.64057188
2020-02-19,0.016990281770036017,0.03799142499467598,-1.6448536269514722,-0.06249033319554761,-624903.3319554761
2020-02-20,0.016992752568406783,0.037996949867791716,-1.6448536269514722,-0.062499420803130465,-624994.2080313046
2020-02-21,0.017341113562176012,0.03877590873056909,-1.6448536269514722,-0.06378069411381582,-637806.9411381582
2020-02-24,0.019031965860064528,0.042556769408559535,-1.6448536269514722,-0.0699996565130066,-699996.565130066
2020-02-25,0.018471222068463772,0.04130290817257927,-1.6448536269514722,-0.06793723831131061,-679372.3831131061
2020-02-26,0.01899773567955498,0.0424802283980581,-1.6448536269514722,-0.06987375775427279,-698737.5775427279
2020-02-27,0.0190950510022995,0.042697832074967176,-1.6448536269514722,-0.07023168395147467,-702316.8395147467
2020-02-28,0.020670127679844063,0.04621981059573134,-1.6448536269514722,-0.07602482309539878,-760248.2309539878
2020-03-02,0.021319059125229387,0.047670865420350116,-1.6448536269514722,-0.07841159588657841,-784115.9588657841
2020-03-03,0.021372435565834475,0.04779021876994007,-1.6448536269514722,-0.07860791467654026,-786079.1467654025
2020-03-04,0.021650134338841186,0.04841117210365136,-1.6448536269514722,-0.07962929201966287,-796292.9201966288
2020-03-05,0.021738660589070837,0.04860912281695801,-1.6448536269514722,-0.07995489196840296,-799548.9196840295
2020-03-06,0.021729925154968754,0.04858958979249279,-1.6448536269514722,-0.079922763002266,-799227.63002266
2020-03-09,0.021468234660654995,0.0480044320581417,-1.6448536269514722,-0.0789602641805799,-789602.641805799
2020-03-10,0.023076353053808493,0.051600294101100654,-1.6448536269514722,-0.08487493090395806,-848749.3090395806
2020-03-11,0.023751310118324136,0.05310954397925134,-1.6448536269514722,-0.08735742604001029,-873574.2604001029
2020-03-12,0.02345063029000998,0.05243720344367793,-1.6448536269514722,-0.08625152427152587,-862515.2427152586
2020-03-13,0.02374424193122342,0.05309373903241646,-1.6448536269514722,-0.08733142921588516,-873314.2921588516
2020-03-16,0.02464412040421542,0.05510592846951528,-1.6448536269514722,-0.0906411863096106,-906411.863096106
2020-03-17,0.02292406281104386,0.05125976276596899,-1.6448536269514722,-0.08431480670227612,-843148.0670227612
2020-03-18,0.026111990775740754,0.0583881864024038,-1.6448536269514722,-0.09604002017511253,-960400.2017511253
2020-03-19,0.03037773007176687,0.06792666944261029,-1.6448536269514722,-0.11172942859941128,-1117294.2859941127
2020-03-20,0.037004569038310196,0.08274473184774563,-1.6448536269514722,-0.13610297229089138,-1361029.7229089139
2020-03-23,0.037447864247700094,0.08373597007004144,-1.6448536269514722,-0.1377334140760076,-1377334.1407600758
2020-03-24,0.043612476090655446,0.09752046120578986,-1.6448536269514722,-0.1604068843163238,-1604068.843163238
2020-03-25,0.0449148478963145,0.10043265309522266,-1.6448536269514722,-0.165197013708036,-1651970.13708036
2020-03-26,0.04509184148992888,0.10082842280212638,-1.6448536269514722,-0.1658479969458741,-1658479.969458741
2020-03-27,0.04508281138121594,0.10080823086520004,-1.6448536269514722,-0.16581478416518564,-1658147.8416518564
2020-03-30,0.045056126806813195,0.10074856234288485,-1.6448536269514722,-0.16571663817984064,-1657166.3817984064
2020-03-31,0.04497690010754851,0.10057140605769609,-1.6448536269514722,-0.16542524202161066,-1654252.4202161066
2020-04-01,0.045435176314376526,0.10159614280863427,-1.6448536269514722,-0.1671107839830618,-1671107.8398306181
2020-04-02,0.04555837686223782,0.10187162760851734,-1.6448536269514722,-0.1675639161553195,-1675639.161553195
2020-04-03,0.045569638780930496,0.10189681002427124,-1.6448536269514722,-0.1676053375432077,-1676053.3754320769
2020-04-06,0.04597353834788697,0.10279995691206864,-1.6448536269514722,-0.16909088197727118,-1690908.8197727117
2020-04-07,0.046289834426393506,0.10350721644462586,-1.6448536269514722,-0.17025422038459392,-1702542.2038459391
2020-04-08,0.046080342714782827,0.10303877873674161,-1.6448536269514722,-0.16948370892177966,-1694837.0892177967
2020-04-09,0.04613457796368734,0.10316005244006872,-1.6448536269514722,-0.1696831864125511,-1696831.864125511
2020-04-10,0.04552071986847863,0.10178742401064352,-1.6448536269514722,-0.16742541356195434,-1674254.1356195435
2020-04-13,0.045289758663560296,0.10127097905628085,-1.6448536269514722,-0.16657593720565014,-1665759.3720565015
2020-04-14,0.04549545956689641,0.10173094025917351,-1.6448536269514722,-0.1673325060584851,-1673325.060584851
2020-04-16,0.04541484737790018,0.10155068592476288,-1.6448536269514722,-0.16703601406275603,-1670360.1406275604
2020-04-17,0.04624504154586055,0.10340705651884616,-1.6448536269514722,-0.17008947196739999,-1700894.7196739998
2020-04-20,0.04621809723233724,0.10334680720220096,-1.6448536269514722,-0.1699903706603948,-1699903.706603948
2020-04-21,0.0462199510644116,0.1033509524967381,-1.6448536269514722,-0.16999718906314898,-1699971.8906314897
2020-04-22,0.045569587790037905,0.10189669600516918,-1.6448536269514722,-0.16760514999847412,-1676051.4999847412
2020-04-23,0.04516284284492265,0.10098718665838703,-1.6448536269514722,-0.16610914025067322,-1661091.4025067321
2020-04-24,0.04522603682973505,0.10112849270419666,-1.6448536269514722,-0.16634156801263336,-1663415.6801263336
2020-04-27,0.04496814775334263,0.10055183519872857,-1.6448536269514722,-0.1653930508232554,-1653930.508232554
2020-04-28,0.044133980553168126,0.09868658063453771,-1.6448536269514722,-0.16232498008815827,-1623249.8008815825
2020-04-29,0.043929397985703465,0.09822912010667528,-1.6448536269514722,-0.16157252447971662,-1615725.2447971662
2020-05-04,0.04169112512334033,0.09322418983423827,-1.6448536269514722,-0.1533401467684594,-1533401.467684594
2020-05-06,0.036468672268978035,0.08154643024259639,-1.6448536269514722,-0.13413194154947988,-1341319.415494799
2020-05-07,0.0319746700168558,0.07149753571581391,-1.6448536269514722,-0.11760298094024893,-1176029.8094024893
2020-05-08,0.030644554956738245,0.06852330802349485,-1.6448536269514722,-0.11271081173315842,-1127108.1173315842
2020-05-11,0.022818315416951215,0.05102330440433438,-1.6448536269514722,-0.08392586730851842,-839258.6730851842
2020-05-12,0.02101386643399185,0.04698843381650687,-1.6448536269514722,-0.07728909578785054,-772890.9578785053
2020-05-13,0.020372920797758338,0.04555523580400689,-1.6448536269514722,-0.0749316948388503,-749316.948388503
2020-05-14,0.02060513880596722,0.04607449105596155,-1.6448536269514722,-0.07578579372334152,-757857.9372334152
2020-05-15,0.020588139145379932,0.04603647865929396,-1.6448536269514722,-0.07572326889481372,-757232.6889481372
2020-05-18,0.020633913961799845,0.04613883426046646,-1.6448536269514722,-0.0758916288766411,-758916.2887664109
2020-05-19,0.018541495872335317,0.04146004517507353,-1.6448536269514722,-0.06819570567979158,-681957.0567979158
2020-05-20,0.018556498330123752,0.04149359169051805,-1.6448536269514722,-0.06825088478739208,-682508.8478739208
2020-05-21,0.01851978885454389,0.041411506807703106,-1.6448536269514722,-0.06811586717017604,-681158.6717017604
2020-05-22,0.01781562081366413,0.03983693920071311,-1.6448536269514722,-0.06552593393093824,-655259.3393093824
2020-05-25,0.017500342770038466,0.03913195606335298,-1.6448536269514722,-0.0643663398605118,-643663.3986051179
2020-05-26,0.018733035190336682,0.04188834011048854,-1.6448536269514722,-0.0689001881577139,-689001.881577139
2020-05-27,0.019160331335497254,0.04284380333759119,-1.6448536269514722,-0.07047178531223246,-704717.8531223246
2020-05-28,0.019086597474225305,0.042678929411543574,-1.6448536269514722,-0.07020059183698331,-702005.918369833
2020-05-29,0.01814578102168427,0.040575199869311615,-1.6448536269514722,-0.06674026466931811,-667402.6466931811
2020-06-01,0.018035804445784526,0.04032928476966712,-1.6448536269514722,-0.06633577032574574,-663357.7032574574
2020-06-02,0.017781576091012403,0.03976081288658872,-1.6448536269514722,-0.06540071728704429,-654007.1728704429
2020-06-03,0.017125369948953063,0.038293491345691155,-1.6448536269514722,-0.06298718812859491,-629871.8812859491
2020-06-04,0.016475569274205976,0.036840492865131434,-1.6448536269514722,-0.060597218307891276,-605972.1830789128
2020-06-05,0.016414416226674833,0.036703750493820526,-1.6448536269514722,-0.06037229712248258,-603722.9712248258
2020-06-08,0.016268007883286056,0.036376371485530086,-1.6448536269514722,-0.05983380657330827,-598338.0657330827
2020-06-09,0.016125721278029505,0.03605820896388876,-1.6448536269514722,-0.05931047579562652,-593104.7579562651
2020-06-10,0.01555498843499352,0.03478201152986858,-1.6448536269514722,-0.05721131781757226,-572113.1781757226
2020-06-11,0.01591791731768998,0.03559354518257591,-1.6448536269514722,-0.058546171889621086,-585461.7188962109
2020-06-12,0.01732735191139071,0.03874513674393054,-1.6448536269514722,-0.0637300786999849,-637300.786999849
2020-06-15,0.020563375008212155,0.04598110436518268,-1.6448536269514722,-0.0756321862863049,-756321.862863049
2020-06-16,0.02159049007345985,0.048277803471790656,-1.6448536269514722,-0.07940992014182524,-794099.2014182524
2020-06-17,0.021553133234096043,0.048194271039548646,-1.6448536269514722,-0.0792725215176839,-792725.2151768389
2020-06-18,0.02165451466988657,0.04842096682163279,-1.6448536269514722,-0.0796454028970596,-796454.0289705959
2020-06-19,0.02159130136274745,0.048279617569787145,-1.6448536269514722,-0.0794129040674944,-794129.0406749441
2020-06-22,0.021747999540626527,0.048630005347475115,-1.6448536269514722,-0.07998924067446393,-799892.4067446393
2020-06-23,0.02179799950894223,0.04874180867550187,-1.6448536269514722,-0.08017314078407398,-801731.4078407398
2020-06-24,0.021564698053838056,0.04822013076263931,-1.6448536269514722,-0.07931505697700153,-793150.5697700153
2020-06-25,0.021741954335983218,0.04861648785895478,-1.6448536269514722,-0.07996700638444398,-799670.0638444398
2020-06-26,0.02175258597382576,0.048640260923882864,-1.6448536269514722,-0.08000610959651469,-800061.0959651469
2020-06-29,0.021872276882165163,0.04890789793121846,-1.6448536269514722,-0.08044633329873709,-804463.3329873709
2020-06-30,0.021641205498430297,0.04839120660953237,-1.6448536269514722,-0.07959645170424737,-795964.5170424737
2020-07-01,0.021465953363842865,0.047999330923392924,-1.6448536269514722,-0.0789518735605868,-789518.735605868
2020-07-02,0.02147104243457716,0.048010710431497114,-1.6448536269514722,-0.07897059118576491,-789705.9118576491
2020-07-03,0.021368169590996442,0.04778067976021193,-1.6448536269514722,-0.0785922244017914,-785922.2440179139
2020-07-06,0.021447811021288666,0.047958763412170646,-1.6448536269514722,-0.07888514594261645,-788851.4594261645
2020-07-07,0.020381468805038345,0.04557434972935715,-1.6448536269514722,-0.07496313444828795,-749631.3444828795
2020-07-08,0.020201855532622055,0.04517272224257314,-1.6448536269514722,-0.07430251601996787,-743025.1601996787
2020-07-09,0.020168349799712375,0.04509780114615114,-1.6448536269514722,-0.07417928178278296,-741792.8178278296
2020-07-10,0.02011395324662446,0.044976166755704886,-1.6448536269514722,-0.07397921101449541,-739792.1101449541
2020-07-13,0.019906833918489356,0.04451303385854071,-1.6448536269514722,-0.07321742518883437,-732174.2518883437
2020-07-14,0.019902027243699133,0.04450228580696404,-1.6448536269514722,-0.07319974621721582,-731997.4621721583
2020-07-15,0.01876901195584682,0.04196878660377978,-1.6448536269514722,-0.06903251086397953,-690325.1086397953
2020-07-16,0.018915013699538526,0.04229525642750793,-1.6448536269514722,-0.06956950593762898,-695695.0593762898
2020-07-17,0.018657974557131096,0.04172049943220667,-1.6448536269514722,-0.06862411480929197,-686241.1480929196
2020-07-20,0.018701037288259406,0.04181679062630637,-1.6448536269514722,-0.06878249972915035,-687824.9972915035
2020-07-21,0.019119785076562344,0.042753139146379425,-1.6448536269514722,-0.07032265598848317,-703226.5598848317
2020-07-22,0.019123906593288015,0.042762355137948425,-1.6448536269514722,-0.07033781494564138,-703378.1494564138
2020-07-23,0.019049824142821775,0.042596701742766155,-1.6448536269514722,-0.07006533935775901,-700653.3935775901
2020-07-24,0.018117959120081344,0.04051298820606416,-1.6448536269514722,-0.06663793558938685,-666379.3558938685
2020-07-27,0.014603877998588194,0.03265526393995678,-1.6448536269514722,-0.05371312933069554,-537131.2933069554
2020-07-28,0.012370658360375791,0.02766163302022636,-1.6448536269514722,-0.04549933740071994,-454993.37400719937
2020-07-29,0.012196288561420623,0.027271730296539634,-1.6448536269514722,-0.044858004491505565,-448580.0449150557
2020-07-30,0.01210916777808743,0.027076922302753582,-1.6448536269514722,-0.04453757385636744,-445375.7385636744
2020-07-31,0.012094192802145524,0.027043437238586057,-1.6448536269514722,-0.044482495827122784,-444824.95827122784
2020-08-03,0.01186006816875219,0.026519918643111345,-1.6448536269514722,-0.04362138436657966,-436213.8436657966
2020-08-04,0.011772555479612581,0.026324234321301373,-1.6448536269514722,-0.04329951230011299,-432995.1230011299
