Date,sigma_1d,sigma_h,q_left,VaR_return_h,VaR_krw_h
2020-07-22,0.019123914623195862,0.04276237309336822,-1.6448536269514722,-0.07033784447967877,-703378.4447967877
2020-07-23,0.019049826332596817,0.042596706639252004,-1.6448536269514722,-0.07006534741176151,-700653.4741176151
2020-07-24,0.018117970629905233,0.04051301394281279,-1.6448536269514722,-0.06663797792257117,-666379.7792257117
2020-07-27,0.014603883944172537,0.03265527723468754,-1.6448536269514722,-0.05371315119858164,-537131.5119858164
2020-07-28,0.012370671049717456,0.027661661394456912,-1.6448536269514722,-0.04549938407217597,-454993.8407217597
2020-07-29,0.012196298664878487,0.027271752888558223,-1.6448536269514722,-0.04485804165206928,-448580.4165206928
2020-07-30,0.012109181798672954,0.0270769536537359,-1.6448536269514722,-0.04453762542414441,-445376.2542414441
2020-07-31,0.012094209530605348,0.027043474644559383,-1.6448536269514722,-0.04448255735447368,-444825.5735447368
2020-08-03,0.011860088856453413,0.02651996490221758,-1.6448536269514722,-0.043621460456038326,-436214.60456038325
2020-08-04,0.011772573739238604,0.026324275151066404,-1.6448536269514722,-0.04329957945910009,-432995.7945910009
2020-08-05,0.012848418462733418,0.028729937086035273,-1.6448536269514722,-0.04725654121805273,-472565.4121805273
2020-08-06,0.012008837862496428,0.026852577791315287,-1.6448536269514722,-0.044168559973041505,-441685.59973041504
2020-08-07,0.011975244238756864,0.02677746016502307,-1.6448536269514722,-0.04404500247298677,-440450.0247298677
2020-08-10,0.011642602502149652,0.026033650629815764,-1.6448536269514722,-0.04282154466123994,-428215.4466123994
2020-08-11,0.011609655603951245,0.02595997912579636,-1.6448536269514722,-0.04270036582065065,-427003.65820650646
2020-08-12,0.01160677095404859,0.025953528852522736,-1.6448536269514722,-0.0426897560652617,-426897.560652617
2020-08-13,0.011714758971266904,0.026194997399778305,-1.6448536269514722,-0.04308693648100973,-430869.3648100973
2020-08-14,0.012570940438898268,0.02810947736247757,-1.6448536269514722,-0.046235975791381535,-462359.7579138154
2020-08-18,0.012597729114636058,0.028169378662454468,-1.6448536269514722,-0.046334504661907645,-463345.04661907646
2020-08-19,0.012750237325902152,0.028510397389972353,-1.6448536269514722,-0.04689543055272381,-468954.3055272381
2020-08-20,0.015039099895849058,0.033628449687528504,-1.6448536269514722,-0.055313877437286364,-553138.7743728637
2020-08-21,0.015603690459754902,0.03489091256787691,-1.6448536269514722,-0.057390444084919036,-573904.4408491903
2020-08-24,0.015877993529112837,0.03550427287739809,-1.6448536269514722,-0.058399332014663026,-583993.3201466303
2020-08-25,0.015981016956911804,0.035734640265231626,-1.6448536269514722,-0.058778252648072356,-587782.5264807235
2020-08-26,0.016239750304443502,0.03631318561835858,-1.6448536269514722,-0.05972987507051915,-597298.7507051915
2020-08-27,0.016227555132867177,0.03628591638571664,-1.6448536269514722,-0.059685021174303875,-596850.2117430387
2020-08-28,0.016124832943297158,0.03605622258704046,-1.6448536269514722,-0.059307208496463086,-593072.0849646309
2020-08-31,0.017139316863054557,0.038324677593698446,-1.6448536269514722,-0.0630384849417407,-630384.8494174071
2020-09-01,0.01705778708555829,0.03814237146902636,-1.6448536269514722,-0.06273861805135836,-627386.1805135836
2020-09-02,0.016605048312614296,0.03713001679667375,-1.6448536269514722,-0.0610734427967779,-610734.427967779
2020-09-03,0.017206962857405916,0.038475938635473654,-1.6448536269514722,-0.06328728721492112,-632872.8721492112
2020-09-04,0.017360904531928616,0.03882016268427656,-1.6448536269514722,-0.0638534853900785,-638534.853900785
2020-09-07,0.01736006887126011,0.03881829409021565,-1.6448536269514722,-0.06385041182636012,-638504.1182636011
2020-09-08,0.01771117735940536,0.039603396537185614,-1.6448536269514722,-0.06514179043378714,-651417.9043378714
2020-09-09,0.01703198292868311,0.03808467162015139,-1.6448536269514722,-0.06264371024566182,-626437.1024566181
2020-09-10,0.017018596108158895,0.03805473777945666,-1.6448536269514722,-0.0625944734592265,-625944.734592265
2020-09-11,0.017014305114960934,0.03804514282697502,-1.6448536269514722,-0.06257869116683665,-625786.9116683665
2020-09-14,0.017345885500749947,0.03878657910960486,-1.6448536269514722,-0.06379824532547376,-637982.4532547377
2020-09-15,0.017818609258719427,0.03984362156700378,-1.6448536269514722,-0.06553692544536807,-655369.2544536807
2020-09-16,0.0178453465190965,0.03990340789873902,-1.6448536269514722,-0.0656352652099649,-656352.6520996491
2020-09-17,0.01688985060280966,0.037766854077698205,-1.6448536269514722,-0.06212094690824889,-621209.4690824889
2020-09-18,0.01691676273213673,0.0378270314282928,-1.6448536269514722,-0.06221992984163474,-622199.2984163474
2020-09-21,0.016859813332837245,0.037699688700181366,-1.6448536269514722,-0.06201046969343475,-620104.6969343475
2020-09-22,0.01715911008689025,0.038368936587688925,-1.6448536269514722,-0.06311128450853117,-631112.8450853117
2020-09-23,0.017177126235561387,0.03840922192081033,-1.6448536269514722,-0.06317754798482886,-631775.4798482886
2020-09-24,0.017604195193245256,0.03936417714127144,-1.6448536269514722,-0.06474830954278056,-647483.0954278056
2020-09-25,0.017586280103130927,0.039324117781952765,-1.6448536269514722,-0.06468241776031189,-646824.1776031189
2020-09-28,0.01706647771767075,0.03816180431319726,-1.6448536269514722,-0.06277058223557484,-627705.8223557484
2020-09-29,0.017071487694794336,0.03817300696261132,-1.6448536269514722,-0.06278900895409503,-627890.0895409504
2020-10-05,0.016779911692238404,0.037521023200288606,-1.6448536269514722,-0.061716591097925044,-617165.9109792504
2020-10-06,0.014381128323979872,0.03215718052556662,-1.6448536269514722,-0.0528938550200115,-528938.5502001151
2020-10-07,0.013954127765883118,0.031202378251231924,-1.6448536269514722,-0.051323345036050565,-513233.45036050567
2020-10-08,0.0136893848900315,0.030610395184268918,-1.6448536269514722,-0.05034961954126261,-503496.1954126261
2020-10-12,0.013629150880770362,0.030475707845003662,-1.6448536269514722,-0.05012807858276771,-501280.7858276771
2020-10-13,0.013640501776149987,0.030501089218677994,-1.6448536269514722,-0.050169827227312946,-501698.2722731295
2020-10-14,0.01384609257798145,0.03096080422712183,-1.6448536269514722,-0.050925991126315816,-509259.91126315814
2020-10-15,0.013875313783921539,0.031026144829988393,-1.6448536269514722,-0.051033466853928074,-510334.6685392807
2020-10-16,0.013024624091354155,0.029123944849649325,-1.6448536269514722,-0.04790462631708034,-479046.2631708034
2020-10-19,0.013022995372094632,0.029120302922668765,-1.6448536269514722,-0.04789863588027728,-478986.35880277277
2020-10-20,0.01322883837178397,0.029580581862666593,-1.6448536269514722,-0.04865572736414208,-486557.2736414208
2020-10-21,0.012479757514671546,0.02790558614551941,-1.6448536269514722,-0.04590060458366435,-459006.0458366435
2020-10-22,0.012268105012196766,0.027432316762377857,-1.6448536269514722,-0.045122145722278885,-451221.4572227888
2020-10-23,0.012251059839128194,0.02739420259670828,-1.6448536269514722,-0.04505945349863905,-450594.53498639056
2020-10-26,0.011755162782715427,0.026285343068727287,-1.6448536269514722,-0.043235541882259816,-432355.4188225982
2020-10-27,0.01138908328791486,0.025466764433184436,-1.6448536269514722,-0.041889099844642175,-418890.99844642176
2020-10-28,0.01141551605096947,0.02552586988820769,-1.6448536269514722,-0.04198631966670979,-419863.1966670979
2020-10-29,0.0115041134864971,0.025723979776679624,-1.6448536269514722,-0.0423121814352978,-423121.814352978
2020-10-30,0.01101498301088225,0.02463025078333802,-1.6448536269514722,-0.040513157333697876,-405131.57333697873
2020-11-02,0.010055228203474048,0.02248417379224106,-1.6448536269514722,-0.03698317481117495,-369831.7481117495
2020-11-03,0.01153585388360567,0.025794953462247226,-1.6448536269514722,-0.04242892275942178,-424289.2275942178
2020-11-04,0.011470925693140973,0.02564976961471211,-1.6448536269514722,-0.04219011658122888,-421901.16581228876
2020-11-05,0.013348760514849366,0.029848735926568275,-1.6448536269514722,-0.04909680154873254,-490968.01548732544
2020-11-06,0.013416548032045722,0.030000313423045263,-1.6448536269514722,-0.049346124343576936,-493461.24343576934
2020-11-09,0.013336963423893549,0.02982235682925432,-1.6448536269514722,-0.04905341179483997,-490534.1179483997
2020-11-10,0.013337063678980594,0.02982258100644404,-1.6448536269514722,-0.049053780533503566,-490537.80533503566
2020-11-11,0.01254172019299048,0.028044138906308497,-1.6448536269514722,-0.04612850359477242,-461285.0359477242
2020-11-12,0.012474044488216826,0.0278928114300094,-1.6448536269514722,-0.04587959204652444,-458795.9204652444
2020-11-13,0.012463468644100192,0.027869163123645162,-1.6448536269514722,-0.04584069404402997,-458406.9404402997
2020-11-16,0.013547880478767134,0.03029398170156571,-1.6448536269514722,-0.049829165676621885,-498291.65676621883
2020-11-17,0.013543673441596541,0.030284574480468396,-1.6448536269514722,-0.049813692174880436,-498136.92174880434
2020-11-18,0.013551762807139177,0.030302662851716573,-1.6448536269514722,-0.049843444897933645,-498434.4489793364
2020-11-19,0.013577036352667455,0.03035917621755024,-1.6448536269514722,-0.04993640111269639,-499364.01112696395
2020-11-20,0.013704120525080915,0.030643345065931037,-1.6448536269514722,-0.05040381727362216,-504038.17273622163
2020-11-23,0.014578828390527565,0.03259925131352349,-1.6448536269514722,-0.053620996758951656,-536209.9675895165
2020-11-24,0.014463636690778303,0.03234167484244039,-1.6448536269514722,-0.05319732116627326,-531973.2116627325
2020-11-25,0.014794062939210035,0.033080530395483976,-1.6448536269514722,-0.05441263040249024,-544126.3040249024
2020-11-26,0.014853328632684648,0.03321305251482688,-1.6448536269514722,-0.05463060989114271,-546306.0989114271
2020-11-27,0.014290460476496056,0.03195444105521922,-1.6448536269514722,-0.05256037826688436,-525603.7826688436
2020-11-30,0.015236919389973883,0.034070787523666234,-1.6448536269514722,-0.05604145843139537,-560414.5843139538
2020-12-01,0.015537886249035357,0.034743769879502284,-1.6448536269514722,-0.05714841590026665,-571484.1590026665
2020-12-02,0.016497035614609384,0.03688849306150161,-1.6448536269514722,-0.06067617160498514,-606761.7160498514
2020-12-03,0.016211778565276915,0.036250638908133195,-1.6448536269514722,-0.05962699488735104,-596269.9488735105
2020-12-04,0.016237291676314325,0.03630768795873034,-1.6448536269514722,-0.0597208322251399,-597208.322251399
2020-12-07,0.015980154303744762,0.035732711314109114,-1.6448536269514722,-0.058775079805822285,-587750.7980582229
2020-12-08,0.016326232526696904,0.03650656574616243,-1.6448536269514722,-0.06004795707511765,-600479.5707511764
2020-12-09,0.01678119980418372,0.03752390350616096,-1.6448536269514722,-0.06172132877948591,-617213.2877948591
2020-12-10,0.01728441512835438,0.03864912717832615,-1.6448536269514722,-0.06357215701777849,-635721.5701777849
2020-12-11,0.017129683033614892,0.038303135696187714,-1.6448536269514722,-0.06300305167348877,-630030.5167348877
2020-12-14,0.01713004239859643,0.03830393926071517,-1.6448536269514722,-0.06300437341951623,-630043.7341951623
2020-12-15,0.016721846187443663,0.037391184784419725,-1.6448536269514722,-0.061503025908665486,-615030.2590866549
2020-12-16,0.01671436849472267,0.037374464155180726,-1.6448536269514722,-0.06147552292101681,-614755.2292101681
2020-12-17,0.015721613066439554,0.035154595532507764,-1.6448536269514722,-0.05782416396565741,-578241.6396565741
2020-12-18,0.015845254821445002,0.03543106690155732,-1.6448536269514722,-0.058278918899786814,-582789.1889978681
2020-12-21,0.015850910897162757,0.035443714271348105,-1.6448536269514722,-0.058299721971858585,-582997.2197185858
2020-12-22,0.016540329314784108,0.03698530071808979,-1.6448536269514722,-0.060835406030040874,-608354.0603004087
2020-12-23,0.01653826992206035,0.03698069577596709,-1.6448536269514722,-0.060827831574288456,-608278.3157428845
2020-12-24,0.017016454551122207,0.038049949112344925,-1.6448536269514722,-0.0625865968027595,-625865.9680275951
2020-12-28,0.01716739628254039,0.038387465084437494,-1.6448536269514722,-0.06314176117361002,-631417.6117361002
2020-12-29,0.017235419357786632,0.03853956930472668,-1.6448536269514722,-0.0633919503520273,-633919.503520273
2020-12-30,0.017883972700595302,0.03998977866628159,-1.6448536269514722,-0.06577733248021987,-657773.3248021987
2021-01-04,0.019473173451308515,0.04354333957477003,-1.6448536269514722,-0.07162242002914006,-716224.2002914005
2021-01-05,0.019626700732544033,0.043886637012013376,-1.6448536269514722,-0.07218709406391292,-721870.9406391293
2021-01-06,0.019693978813802512,0.044037075375103096,-1.6448536269514722,-0.07243454315107369,-724345.4315107368
2021-01-07,0.01934636042703245,0.04325977703205642,-1.6448536269514722,-0.07115600115229,-711560.0115229
2021-01-08,0.02076742735301198,0.04643737927912331,-1.6448536269514722,-0.07638269173338712,-763826.9173338711
2021-01-11,0.02034063742708689,0.04548304799264271,-1.6448536269514722,-0.07481295645550624,-748129.5645550624
2021-01-12,0.020424763964855302,0.04567116064980458,-1.6448536269514722,-0.07512237424191442,-751223.7424191443
2021-01-13,0.020332261711368482,0.04546431932293614,-1.6448536269514722,-0.07478215053521141,-747821.5053521141
2021-01-14,0.019683967376647005,0.04401468912107091,-1.6448536269514722,-0.072397721039935,-723977.21039935
2021-01-15,0.02026128534299464,0.04530561133845616,-1.6448536269514722,-0.07452109913131336,-745210.9913131336
2021-01-18,0.0201460525600061,0.045047943002457305,-1.6448536269514722,-0.07409727243429509,-740972.724342951
2021-01-19,0.020301545674319414,0.04539563617609502,-1.6448536269514722,-0.07466917681201934,-746691.7681201934
2021-01-20,0.02020675619187943,0.04518368044980719,-1.6448536269514722,-0.07432054066688168,-743205.4066688168
2021-01-21,0.020188137457050285,0.04514204769307418,-1.6448536269514722,-0.0742520608759694,-742520.608759694
2021-01-22,0.019929957617413344,0.044564740021225985,-1.6448536269514722,-0.073302474258063,-733024.7425806299
2021-01-25,0.019627964057515265,0.043889461892526724,-1.6448536269514722,-0.07219174057887101,-721917.4057887101
2021-01-26,0.019940648549380855,0.044588645671848164,-1.6448536269514722,-0.07334179555419351,-733417.9555419352
2021-01-27,0.02000111722180024,0.044723857733887075,-1.6448536269514722,-0.07356419960484581,-735641.996048458
2021-01-28,0.021198811628293353,0.04740198384307694,-1.6448536269514722,-0.0779693250489802,-779693.250489802
2021-01-29,0.021844892741698412,0.048846665131629406,-1.6448536269514722,-0.08034561430624464,-803456.1430624464
2021-02-01,0.021927195558460122,0.0490306998246483,-1.6448536269514722,-0.08064832443854167,-806483.2443854167
2021-02-02,0.022127129377469176,0.049477765434953684,-1.6448536269514722,-0.08138368192913775,-813836.8192913776
2021-02-03,0.02205880365065202,0.04932498446517844,-1.6448536269514722,-0.08113237959687378,-811323.7959687378
2021-02-04,0.02270604403104879,0.050772257953528445,-1.6448536269514722,-0.08351293264337699,-835129.3264337699
2021-02-05,0.022382461740468186,0.05004870595547512,-1.6448536269514722,-0.082322795515091,-823227.9551509101
2021-02-08,0.022534329261940166,0.05038829205706088,-1.6448536269514722,-0.08288136494594664,-828813.6494594663
2021-02-09,0.022161865710829624,0.04955543823763674,-1.6448536269514722,-0.08151144232034646,-815114.4232034646
2021-02-10,0.02207753658387941,0.049366872577292845,-1.6448536269514722,-0.0812012794100113,-812012.7941001131
2021-02-15,0.02203256671783289,0.04926631689987377,-1.6448536269514722,-0.08103588003929799,-810358.8003929799
2021-02-16,0.021409973406394462,0.04787415593316075,-1.6448536269514722,-0.0787459790238998,-787459.790238998
2021-02-17,0.019748854737852966,0.04415978167160802,-1.6448536269514722,-0.07263637704792959,-726363.770479296
2021-02-18,0.0198337683314652,0.044349654239138774,-1.6448536269514722,-0.07294868962929114,-729486.8962929115
2021-02-19,0.019850028486950146,0.044386013052127825,-1.6448536269514722,-0.07300849455470784,-730084.9455470784
2021-02-22,0.019581996253013236,0.04378667475688377,-1.6448536269514722,-0.07202267078600474,-720226.7078600475
