Date,sigma_1d,sigma_h,q_left,VaR_return_h,VaR_krw_h
2020-01-22,0.013191287368845362,0.029496615267472572,-1.6448536269514722,-0.048517614605494426,-485176.14605494426
2020-01-23,0.014018603838602518,0.031346551132754724,-1.6448536269514722,-0.051560488323131384,-515604.88323131384
2020-01-28,0.01472298381918833,0.03292159265133458,-1.6448536269514722,-0.05415120107756662,-541512.0107756662
2020-01-29,0.014726454906698315,0.03292935423896276,-1.6448536269514722,-0.054163967753127734,-541639.6775312773
2020-01-30,0.015466292367626899,0.034583681093899914,-1.6448536269514722,-0.05688509328063433,-568850.9328063433
2020-01-31,0.015470670304868482,0.034593470459173326,-1.6448536269514722,-0.05690119535360985,-569011.9535360985
2020-02-03,0.01569244070857901,0.035089364157267634,-1.6448536269514722,-0.057716867901502655,-577168.6790150265
2020-02-04,0.016836190247222747,0.037646865874909057,-1.6448536269514722,-0.06192358387769977,-619235.8387769978
2020-02-05,0.016589791484192457,0.03709590149120146,-1.6448536269514722,-0.06101732811283725,-610173.2811283725
2020-02-06,0.016902931869452912,0.037796104679144314,-1.6448536269514722,-0.062169059866128036,-621690.5986612804
2020-02-07,0.01712661229341506,0.038296269312359646,-1.6448536269514722,-0.06299175747714512,-629917.5747714513
2020-02-10,0.017055535260002124,0.0381373362340093,-1.6448536269514722,-0.06273033582677799,-627303.3582677799
2020-02-11,0.017197269469329934,0.03845426356080347,-1.6448536269514722,-0.06325163488973543,-632516.3488973542
2020-02-12,0.017233940210169416,0.03853626183010583,-1.6448536269514722,-0.06338651004040115,-633865.1004040114
2020-02-13,0.016474313325474926,0.03683768447839255,-1.6448536269514722,-0.060592598922777935,-605925.9892277793
2020-02-14,0.01638984850330398,0.03664881539431089,-1.6448536269514722,-0.06028193692480722,-602819.3692480722
2020-02-17,0.016226224468257784,0.03628294092919478,-1.6448536269514722,-0.059680126983852055,-596801.2698385206
2020-02-18,0.017016768298387816,0.038050650672558584,-1.6448536269514722,-0.06258775076662146,-625877.5076662146
2020-02-19,0.01699027761406182,0.03799141570163517,-1.6448536269514722,-0.062490317909855715,-624903.1790985571
2020-02-20,0.016992748103228702,0.03799693988334999,-1.6448536269514722,-0.06249940438018528,-624994.0438018529
2020-02-21,0.017341100139103595,0.0387758787156667,-1.6448536269514722,-0.06378064474369477,-637806.4474369477
2020-02-24,0.01903195217354752,0.04255673880457714,-1.6448536269514722,-0.06999960617393516,-699996.0617393516
2020-02-25,0.018471206535457422,0.04130287343972118,-1.6448536269514722,-0.067937181180843,-679371.81180843
2020-02-26,0.01899773214682252,0.04248022049862817,-1.6448536269514722,-0.06987374476086683,-698737.4476086682
2020-02-27,0.01909504529070878,0.04269781930346207,-1.6448536269514722,-0.07023166294421818,-702316.6294421818
2020-02-28,0.020670126037539385,0.046219806923426435,-1.6448536269514722,-0.07602481705499474,-760248.1705499474
2020-03-02,0.021319056873567586,0.04767086038548126,-1.6448536269514722,-0.0784115876049561,-784115.8760495611
2020-03-03,0.021372433413259298,0.04779021395663565,-1.6448536269514722,-0.07860790675935901,-786079.0675935901
2020-03-04,0.02165013327278331,0.04841116971987348,-1.6448536269514722,-0.07962928809869718,-796292.8809869718
2020-03-05,0.021738662999110685,0.04860912820597094,-1.6448536269514722,-0.07995490083254042,-799549.0083254043
2020-03-06,0.021729941821086902,0.04858962705906589,-1.6448536269514722,-0.07992282430032392,-799228.2430032393
2020-03-09,0.021468255435946815,0.04800447851310646,-1.6448536269514722,-0.07896034059219718,-789603.4059219719
2020-03-10,0.023076356548862323,0.0516003019162786,-1.6448536269514722,-0.08487494375878187,-848749.4375878186
2020-03-11,0.023751319235164794,0.053109564365126795,-1.6448536269514722,-0.08735745957179147,-873574.5957179148
2020-03-12,0.023450637740060957,0.05243722010249834,-1.6448536269514722,-0.08625155167284705,-862515.5167284706
2020-03-13,0.023744243152580575,0.05309374176345408,-1.6448536269514722,-0.08733143370804229,-873314.3370804229
2020-03-16,0.024644123848076894,0.055105936170223635,-1.6448536269514722,-0.09064119897614867,-906411.9897614866
2020-03-17,0.022924067719616376,0.05125977374187081,-1.6448536269514722,-0.08431482475602804,-843148.2475602804
2020-03-18,0.026112008115380902,0.05838822517501787,-1.6448536269514722,-0.0960400839503874,-960400.8395038741
2020-03-19,0.03037772796217264,0.06792666472541418,-1.6448536269514722,-0.11172942084031415,-1117294.2084031415
2020-03-20,0.03700456849652735,0.08274473063628235,-1.6448536269514722,-0.1361029702982116,-1361029.702982116
2020-03-23,0.03744786243431319,0.08373596601518504,-1.6448536269514722,-0.13773340740636233,-1377334.0740636233
2020-03-24,0.0436124789435622,0.09752046758508329,-1.6448536269514722,-0.1604068948093277,-1604068.9480932772
2020-03-25,0.04491484943096932,0.10043265652681516,-1.6448536269514722,-0.16519701935250336,-1651970.1935250335
2020-03-26,0.0450918445410353,0.10082842962460774,-1.6448536269514722,-0.1658480081678573,-1658480.081678573
2020-03-27,0.04508281539912876,0.10080823984952623,-1.6448536269514722,-0.16581479894308715,-1658147.9894308716
2020-03-30,0.045056130812964,0.10074857130091038,-1.6448536269514722,-0.16571665291448143,-1657166.5291448142
2020-03-31,0.04497690353510225,0.10057141372193924,-1.6448536269514722,-0.16542525462816882,-1654252.5462816881
2020-04-01,0.04543518164853221,0.101596154736169,-1.6448536269514722,-0.16711080360211056,-1671108.0360211055
2020-04-02,0.04555838662182481,0.10187164943161729,-1.6448536269514722,-0.1675639520511246,-1675639.5205112458
2020-04-03,0.045569648612245,0.10189683200775879,-1.6448536269514722,-0.1676053737028269,-1676053.737028269
2020-04-06,0.045973548425578,0.10279997944647085,-1.6448536269514722,-0.16909091904306436,-1690909.1904306437
2020-04-07,0.046289846084601856,0.10350724251317224,-1.6448536269514722,-0.170254263263537,-1702542.63263537
2020-04-08,0.046080351449765265,0.10303879826875613,-1.6448536269514722,-0.1694837410490846,-1694837.4104908458
2020-04-09,0.04613458728787716,0.103160073289591,-1.6448536269514722,-0.16968322070696343,-1696832.2070696342
2020-04-10,0.04552072791638121,0.10178744200630076,-1.6448536269514722,-0.16742544316217645,-1674254.4316217646
2020-04-13,0.04528976565182815,0.10127099468252282,-1.6448536269514722,-0.1665759629085309,-1665759.629085309
2020-04-14,0.045495466679849945,0.10173095616422115,-1.6448536269514722,-0.1673325322199604,-1673325.322199604
2020-04-16,0.04541485343518822,0.1015506994692707,-1.6448536269514722,-0.16703603634148886,-1670360.3634148887
2020-04-17,0.04624504648980225,0.10340706757383587,-1.6448536269514722,-0.17008949015123992,-1700894.901512399
2020-04-20,0.04621809731552757,0.10334680738822019,-1.6448536269514722,-0.16999037096636918,-1699903.7096636917
2020-04-21,0.04621995148529681,0.10335095343786604,-1.6448536269514722,-0.1699971906111667,-1699971.906111667
2020-04-22,0.045569595023087724,0.10189671217876026,-1.6448536269514722,-0.16760517660166405,-1676051.7660166405
2020-04-23,0.04516284705579986,0.10098719607419472,-1.6448536269514722,-0.16610915573829865,-1661091.5573829864
2020-04-24,0.04522604266966272,0.10112850576267192,-1.6448536269514722,-0.16634158949191377,-1663415.8949191377
2020-04-27,0.04496816083646255,0.10055186445347407,-1.6448536269514722,-0.16539309894302964,-1653930.9894302965
2020-04-28,0.04413399169115422,0.09868660553983175,-1.6448536269514722,-0.16232502105372149,-1623250.2105372148
2020-04-29,0.043929407833438676,0.09822914212688064,-1.6448536269514722,-0.16157256069973128,-1615725.6069973127
2020-05-04,0.041691124588492216,0.09322418863828155,-1.6448536269514722,-0.15334014480128563,-1533401.4480128563
2020-05-06,0.0364686850220963,0.08154645875943574,-1.6448536269514722,-0.13413198845550653,-1341319.8845550653
2020-05-07,0.03197468482740971,0.07149756883321925,-1.6448536269514722,-0.11760303541353323,-1176030.3541353324
2020-05-08,0.030644569601118596,0.0685233407693248,-1.6448536269514722,-0.11271086559525557,-1127108.6559525558
2020-05-11,0.02281833591189214,0.05102335023241548,-1.6448536269514722,-0.08392594268900384,-839259.4268900384
2020-05-12,0.02101388770324948,0.04698848137601277,-1.6448536269514722,-0.0772891740162763,-772891.740162763
2020-05-13,0.020372939283656345,0.04555527713973146,-1.6448536269514722,-0.07493176283006678,-749317.6283006677
2020-05-14,0.0206051565477235,0.04607453072773464,-1.6448536269514722,-0.07578585897760137,-757858.5897760137
2020-05-15,0.020588157777272527,0.046036520321472346,-1.6448536269514722,-0.07572333742299894,-757233.3742299895
2020-05-18,0.020633935852357413,0.04613888320924124,-1.6448536269514722,-0.07589170939021084,-758917.0939021084
2020-05-19,0.0185415109190037,0.041460078820446875,-1.6448536269514722,-0.06819576102150596,-681957.6102150596
2020-05-20,0.01855650729247294,0.04149361173094007,-1.6448536269514722,-0.06825091775095293,-682509.1775095293
2020-05-21,0.018519795400112594,0.04141152144403968,-1.6448536269514722,-0.06811589124480734,-681158.9124480734
2020-05-22,0.017815632658604863,0.03983696568680578,-1.6448536269514722,-0.06552597749668383,-655259.7749668383
2020-05-25,0.01750035272292206,0.03913197831867727,-1.6448536269514722,-0.06436637646726268,-643663.7646726267
2020-05-26,0.018733042114423174,0.04188835559321661,-1.6448536269514722,-0.06890021362453533,-689002.1362453533
2020-05-27,0.01916033971606904,0.04284382207711939,-1.6448536269514722,-0.07047181613601339,-704718.1613601339
2020-05-28,0.019086605896901584,0.04267894824522028,-1.6448536269514722,-0.07020062281562475,-702006.2281562475
2020-05-29,0.018145794130460104,0.04057522918142548,-1.6448536269514722,-0.06674031288345492,-667403.1288345492
2020-06-01,0.018035818377538027,0.040329315922015,-1.6448536269514722,-0.06633582156679813,-663358.2156679813
2020-06-02,0.017781592805878047,0.03976085026216454,-1.6448536269514722,-0.06540077876439573,-654007.7876439573
2020-06-03,0.017125386742400425,0.03829352889698103,-1.6448536269514722,-0.06298724989497026,-629872.4989497026
2020-06-04,0.016475591624060926,0.03684054284092639,-1.6448536269514722,-0.060597300510758866,-605973.0051075886
2020-06-05,0.016414439776610522,0.03670380315307759,-1.6448536269514722,-0.06037238373925256,-603723.8373925255
2020-06-08,0.016268028852900157,0.03637641837501268,-1.6448536269514722,-0.059833883699643785,-598338.8369964379
2020-06-09,0.016125741443354574,0.0360582540549264,-1.6448536269514722,-0.05931054996378332,-593105.4996378332
2020-06-10,0.015555002659024998,0.03478204333576988,-1.6448536269514722,-0.05721137013362437,-572113.7013362438
2020-06-11,0.01591793040189176,0.035593574439740525,-1.6448536269514722,-0.058546220013374416,-585462.2001337442
2020-06-12,0.017327362291803376,0.038745159955238896,-1.6448536269514722,-0.06373011687918964,-637301.1687918964
2020-06-15,0.020563379827499048,0.045981115141435776,-1.6448536269514722,-0.07563220401166389,-756322.0401166389
2020-06-16,0.02159049132709551,0.04827780627500521,-1.6448536269514722,-0.07940992475270287,-794099.2475270287
2020-06-17,0.021553138197682807,0.048194282138466056,-1.6448536269514722,-0.07927253977377845,-792725.3977377844
2020-06-18,0.021654520422200684,0.04842097968419818,-1.6448536269514722,-0.07964542405409693,-796454.2405409693
2020-06-19,0.021591305335996843,0.04827962645424288,-1.6448536269514722,-0.07941291868112364,-794129.1868112364
2020-06-22,0.021748002529192016,0.048630012030110706,-1.6448536269514722,-0.07998925166642132,-799892.5166642132
2020-06-23,0.02179800475739214,0.04874182041139264,-1.6448536269514722,-0.08017316008789649,-801731.6008789649
2020-06-24,0.021564706270467963,0.048220149135582334,-1.6448536269514722,-0.0793150871978035,-793150.871978035
2020-06-25,0.021741966262757963,0.04861651452803386,-1.6448536269514722,-0.07996705025117544,-799670.5025117544
2020-06-26,0.021752597761146207,0.048640287281132656,-1.6448536269514722,-0.08000615295033262,-800061.5295033262
2020-06-29,0.02187228754557359,0.04890792177532458,-1.6448536269514722,-0.08044637251880152,-804463.7251880151
2020-06-30,0.021641215579681912,0.048391229151896274,-1.6448536269514722,-0.0795964887831364,-795964.887831364
2020-07-01,0.021465965982012003,0.04799935913847687,-1.6448536269514722,-0.07895191997026997,-789519.1997026997
2020-07-02,0.021471054962549082,0.04801073844489395,-1.6448536269514722,-0.0789706372637023,-789706.3726370231
2020-07-03,0.021368174590711577,0.047780690939914834,-1.6448536269514722,-0.07859224279076626,-785922.4279076627
2020-07-06,0.021447816491067147,0.047958775642967154,-1.6448536269514722,-0.07888516606048644,-788851.6606048645
2020-07-07,0.020381472715344993,0.04557435847306863,-1.6448536269514722,-0.0749631488304135,-749631.4883041349
2020-07-08,0.020201858543182745,0.04517272897439149,-1.6448536269514722,-0.0743025270928237,-743025.270928237
2020-07-09,0.020168351159336028,0.045097804186362056,-1.6448536269514722,-0.07417928678348491,-741792.8678348492
2020-07-10,0.020113956281579255,0.04497617354207012,-1.6448536269514722,-0.07397922217707288,-739792.2217707288
2020-07-13,0.019906836053824463,0.044513038633295164,-1.6448536269514722,-0.07321743304260656,-732174.3304260656
2020-07-14,0.019902030204145802,0.04450229242672403,-1.6448536269514722,-0.07319975710575205,-731997.5710575205
2020-07-15,0.018769015482970084,0.041968794490667156,-1.6448536269514722,-0.06903252383675483,-690325.2383675483
2020-07-16,0.018915019031376976,0.042295268349861144,-1.6448536269514722,-0.06956952554815492,-695695.2554815492
2020-07-17,0.01865797550223895,0.04172050154553207,-1.6448536269514722,-0.06862411828540292,-686241.1828540292
2020-07-20,0.01870104007490782,0.04181679685744165,-1.6448536269514722,-0.06878250997845582,-687825.0997845582
2020-07-21,0.01911978302308711,0.04275313455466921,-1.6448536269514722,-0.07032264843579196,-703226.4843579195
2020-07-22,0.01912390485073867,0.04276235124148964,-1.6448536269514722,-0.07033780853653702,-703378.0853653703
2020-07-23,0.01904982017363254,0.04259669286738921,-1.6448536269514722,-0.07006532475906305,-700653.2475906304
2020-07-24,0.018117955838364154,0.04051298086792144,-1.6448536269514722,-0.06663792351921619,-666379.2351921619
2020-07-27,0.014603876732411711,0.032655261108700095,-1.6448536269514722,-0.05371312467369271,-537131.2467369271
2020-07-28,0.012370671947949812,0.02766166340296552,-1.6448536269514722,-0.04549938737587864,-454993.8737587864
2020-07-29,0.012196297651221218,0.027271750621951665,-1.6448536269514722,-0.04485803792383326,-448580.3792383326
2020-07-30,0.01210917778904287,0.027076944687930465,-1.6448536269514722,-0.04453761067670682,-445376.1067670682
2020-07-31,0.012094205149128085,0.027043464847278383,-1.6448536269514722,-0.04448254123938049,-444825.4123938049
2020-08-03,0.011860079617533626,0.026519944243364894,-1.6448536269514722,-0.04362142647524956,-436214.2647524956
2020-08-04,0.011772567764293944,0.02632426179068398,-1.6448536269514722,-0.0432995574832266,-432995.574832266
2020-08-05,0.012848404611437866,0.028729906113596843,-1.6448536269514722,-0.04725649027292504,-472564.90272925043
2020-08-06,0.012008815205429891,0.02685252712857434,-1.6448536269514722,-0.044168476640248304,-441684.76640248304
2020-08-07,0.011975222362488033,0.026777411248198872,-1.6448536269514722,-0.04404492201197106,-440449.2201197106
2020-08-10,0.011642593070212908,0.026033629539364046,-1.6448536269514722,-0.04282150997053393,-428215.0997053393
2020-08-11,0.011609647906646012,0.025959961914098616,-1.6448536269514722,-0.04270033750992719,-427003.3750992719
2020-08-12,0.011606763708544765,0.025953512651083654,-1.6448536269514722,-0.042689729416265865,-426897.2941626586
2020-08-13,0.011714752779994298,0.026194983555671892,-1.6448536269514722,-0.04308691370948108,-430869.13709481084
2020-08-14,0.012570931910992454,0.028109458293500464,-1.6448536269514722,-0.046235944425705375,-462359.4442570537
2020-08-18,0.012597715578840084,0.02816934839549454,-1.6448536269514722,-0.046334454877188826,-463344.54877188825
2020-08-19,0.012750234581013348,0.028510391252214395,-1.6448536269514722,-0.046895420457010374,-468954.2045701037
