Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2020-07-31,-0.0042369241595181,-0.03191602539969522,False,-0.0530351412599271,False
2020-08-03,0.0035152423726132666,-0.03191602539969522,False,-0.0530351412599271,False
2020-08-04,0.0033095444271239666,-0.03191602539969522,False,-0.0530351412599271,False
2020-08-05,0.03322911477294853,-0.03191602539969522,False,-0.0530351412599271,False
2020-08-06,0.009097298022424866,-0.03191602539969522,False,-0.0530351412599271,False
2020-08-07,0.007934902639558067,-0.03191602539969522,False,-0.0530351412599271,False
2020-08-10,-0.005027637999826732,-0.03191602539969522,False,-0.0530351412599271,False
2020-08-11,0.0011843639466791,-0.03191602539969522,False,-0.0530351412599271,False
2020-08-12,0.005428112655645599,-0.03191602539969522,False,-0.0530351412599271,False
2020-08-13,-0.006105669671629133,-0.03191602539969522,False,-0.0530351412599271,False
2020-08-14,-0.025748436393004698,-0.03191602539969522,False,-0.0530351412599271,False
2020-08-18,-0.014915892984884464,-0.03191602539969522,False,-0.0530351412599271,False
2020-08-19,-0.015790164982116897,-0.03191602539969522,False,-0.0530351412599271,False
2020-08-20,-0.04437854865132783,-0.032302768667452804,True,-0.0530351412599271,False
2020-08-21,0.022459950376266465,-0.032302768667452804,False,-0.0530351412599271,False
2020-08-24,0.016856743383563667,-0.032302768667452804,False,-0.0530351412599271,False
2020-08-25,0.0128705776960319,-0.032302768667452804,False,-0.0530351412599271,False
2020-08-26,0.016957245991124865,-0.032302768667452804,False,-0.0530351412599271,False
2020-08-27,0.0055093118595347336,-0.032302768667452804,False,-0.0530351412599271,False
2020-08-28,-0.008863976013381535,-0.032302768667452804,False,-0.0530351412599271,False
2020-08-31,-0.0301049524868294,-0.032302768667452804,False,-0.0530351412599271,False
2020-09-01,0.003146026019079833,-0.032302768667452804,False,-0.0530351412599271,False
2020-09-02,0.0007163426136914332,-0.032302768667452804,False,-0.0530351412599271,False
2020-09-03,0.026240316483245863,-0.032302768667452804,False,-0.0530351412599271,False
2020-09-04,-0.014858051329054434,-0.032302768667452804,False,-0.0530351412599271,False
2020-09-07,-0.0028254439788859,-0.032302768667452804,False,-0.0530351412599271,False
2020-09-08,0.02119444674653523,-0.032302768667452804,False,-0.0530351412599271,False
2020-09-09,-0.015267008657513032,-0.032302768667452804,False,-0.0530351412599271,False
2020-09-10,0.0018907505045606668,-0.032302768667452804,False,-0.0530351412599271,False
2020-09-11,0.006226275145978901,-0.032302768667452804,False,-0.0530351412599271,False
2020-09-14,0.019558318236622935,-0.032302768667452804,False,-0.0530351412599271,False
2020-09-15,0.023500859234100863,-0.032302768667452804,False,-0.0530351412599271,False
2020-09-16,-0.003849329217121166,-0.032302768667452804,False,-0.0530351412599271,False
2020-09-17,-0.008427795140371099,-0.032302768667452804,False,-0.0530351412599271,False
2020-09-18,0.010470338349294867,-0.032302768667452804,False,-0.0530351412599271,False
2020-09-21,-0.002582627949652033,-0.032302768667452804,False,-0.0530351412599271,False
2020-09-22,-0.018173825665664,-0.032302768667452804,False,-0.0530351412599271,False
2020-09-23,0.004031929318452131,-0.032302768667452804,False,-0.0530351412599271,False
2020-09-24,-0.022679614905617963,-0.032302768667452804,False,-0.0530351412599271,False
2020-09-25,-0.0033840275924201663,-0.032302768667452804,False,-0.0530351412599271,False
2020-09-28,0.009357842604379865,-0.032302768667452804,False,-0.0530351412599271,False
2020-09-29,0.015759217745465633,-0.03191602539969522,False,-0.0530351412599271,False
2020-10-05,0.0019604284463763,-0.03191602539969522,False,-0.0530351412599271,False
2020-10-06,0.0008969602655561999,-0.03191602539969522,False,-0.0530351412599271,False
2020-10-07,0.008932057076898932,-0.03191602539969522,False,-0.0530351412599271,False
2020-10-08,0.0010262876331364,-0.03191602539969522,False,-0.0530351412599271,False
2020-10-12,0.0104129626222281,-0.03191602539969522,False,-0.0530351412599271,False
2020-10-13,0.017252345101849267,-0.03191602539969522,False,-0.0530351412599271,False
2020-10-14,-0.011766691097924734,-0.03191602539969522,False,-0.0530351412599271,False
2020-10-15,-0.009959563359767368,-0.03191602539969522,False,-0.0530351412599271,False
2020-10-16,-0.016817644622605668,-0.03191602539969522,False,-0.0530351412599271,False
2020-10-19,0.0026135561325300333,-0.03191602539969522,False,-0.0530351412599271,False
2020-10-20,0.014523544408027533,-0.03191602539969522,False,-0.0530351412599271,False
2020-10-21,-0.005137650437189967,-0.03191602539969522,False,-0.0530351412599271,False
2020-10-22,-0.0091078686916335,-0.03191602539969522,False,-0.0530351412599271,False
2020-10-23,-0.0009568356643151333,-0.03191602539969522,False,-0.0530351412599271,False
2020-10-26,-0.007229620497423067,-0.03191602539969522,False,-0.0530351412599271,False
2020-10-27,0.004093145725712333,-0.03191602539969522,False,-0.0530351412599271,False
2020-10-28,-0.0032809692914009666,-0.03191602539969522,False,-0.0530351412599271,False
2020-10-29,-0.008823338994053666,-0.03191602539969522,False,-0.0530351412599271,False
2020-10-30,-0.008130865964325301,-0.03191602539969522,False,-0.0530351412599271,False
2020-11-02,0.0019128681833508999,-0.03191602539969522,False,-0.0530351412599271,False
2020-11-03,0.029940944777374565,-0.03191602539969522,False,-0.0530351412599271,False
2020-11-04,0.005585596544164567,-0.03191602539969522,False,-0.0530351412599271,False
2020-11-05,0.03883788472674146,-0.03191602539969522,False,-0.0530351412599271,False
2020-11-06,0.009839682964948932,-0.03191602539969522,False,-0.0530351412599271,False
2020-11-09,0.021365181952545633,-0.03191602539969522,False,-0.0530351412599271,False
2020-11-10,0.0019323253878823997,-0.03191602539969522,False,-0.0530351412599271,False
2020-11-11,-0.0054418921530036,-0.03191602539969522,False,-0.0530351412599271,False
2020-11-12,0.0045001960520143,-0.03191602539969522,False,-0.0530351412599271,False
2020-11-13,0.0086226615110847,-0.03191602539969522,False,-0.0530351412599271,False
2020-11-16,0.0349851775372957,-0.03191602539969522,False,-0.0530351412599271,False
2020-11-17,0.0027575340577163992,-0.03191602539969522,False,-0.0530351412599271,False
2020-11-18,8.999298818533358e-05,-0.03191602539969522,False,-0.0530351412599271,False
2020-11-19,0.010772283053308865,-0.03191602539969522,False,-0.0530351412599271,False
2020-11-20,-0.006206997256049266,-0.03191602539969522,False,-0.0530351412599271,False
2020-11-23,0.03200796125332107,-0.03191602539969522,False,-0.0530351412599271,False
2020-11-24,0.012368804643629,-0.03191602539969522,False,-0.0530351412599271,False
2020-11-25,-0.018790499240705867,-0.03191602539969522,False,-0.0530351412599271,False
2020-11-26,0.021748178132029866,-0.03191602539969522,False,-0.0530351412599271,False
2020-11-27,-0.0004338388812613334,-0.03191602539969522,False,-0.0530351412599271,False
2020-11-30,-0.022899349363611668,-0.03191602539969522,False,-0.0530351412599271,False
2020-12-01,0.02419654082390906,-0.03191602539969522,False,-0.0530351412599271,False
2020-12-02,0.03835132130541756,-0.03191602539969522,False,-0.0530351412599271,False
2020-12-03,0.0085167514492175,-0.03191602539969522,False,-0.0530351412599271,False
2020-12-04,0.018197225829176565,-0.03191602539969522,False,-0.0530351412599271,False
2020-12-07,0.012009343024571599,-0.03191602539969522,False,-0.0530351412599271,False
2020-12-08,-0.009870598937303632,-0.03191602539969522,False,-0.0530351412599271,False
2020-12-09,0.033391974052000964,-0.03191602539969522,False,-0.0530351412599271,False
2020-12-10,-0.01934652973091623,-0.03191602539969522,False,-0.0530351412599271,False
2020-12-11,-0.002984794235957833,-0.03191602539969522,False,-0.0530351412599271,False
2020-12-14,0.0018895883601704336,-0.03191602539969522,False,-0.0530351412599271,False
2020-12-15,0.0032380212883462,-0.03191602539969522,False,-0.0530351412599271,False
2020-12-16,0.007168766738070166,-0.03191602539969522,False,-0.0530351412599271,False
2020-12-17,0.0051281653855003,-0.03191602539969522,False,-0.0530351412599271,False
2020-12-18,-0.0035808576186906996,-0.03191602539969522,False,-0.0530351412599271,False
2020-12-21,-0.008283302140193266,-0.03191602539969522,False,-0.0530351412599271,False
2020-12-22,-0.019966191928362263,-0.03191602539969522,False,-0.0530351412599271,False
2020-12-23,0.01690747031342,-0.03191602539969522,False,-0.0530351412599271,False
2020-12-24,0.02821269732351013,-0.03191602539969522,False,-0.0530351412599271,False
2020-12-28,-0.005680822055103,-0.03191602539969522,False,-0.0530351412599271,False
2020-12-29,0.036151875164408334,-0.03191602539969522,False,-0.0530351412599271,False
2020-12-30,0.03305658949598657,-0.03191602539969522,False,-0.0530351412599271,False
2021-01-04,0.05066302543043577,-0.03191602539969522,False,-0.0530351412599271,False
2021-01-05,0.022661835171528796,-0.03191602539969522,False,-0.0530351412599271,False
2021-01-06,-0.008477071392214366,-0.03191602539969522,False,-0.0530351412599271,False
2021-01-07,0.020324258668692967,-0.03191602539969522,False,-0.0530351412599271,False
2021-01-08,0.05050651511130063,-0.03191602539969522,False,-0.0530351412599271,False
2021-01-11,-0.008228359499406767,-0.03191602539969522,False,-0.0530351412599271,False
2021-01-12,-0.0048673422929800675,-0.03191602539969522,False,-0.0530351412599271,False
2021-01-13,0.010853741929571798,-0.03191602539969522,False,-0.0530351412599271,False
2021-01-14,-0.008543024982408966,-0.03191602539969522,False,-0.0530351412599271,False
2021-01-15,-0.0195139932571878,-0.03191602539969522,False,-0.0530351412599271,False
2021-01-18,-0.01941336569303183,-0.03191602539969522,False,-0.0530351412599271,False
2021-01-19,0.021087053065050865,-0.03191602539969522,False,-0.0530351412599271,False
2021-01-20,0.006185524976544166,-0.03191602539969522,False,-0.0530351412599271,False
2021-01-21,0.006414917324865967,-0.03191602539969522,False,-0.0530351412599271,False
2021-01-22,0.007744502648293631,-0.03191602539969522,False,-0.0530351412599271,False
2021-01-25,0.025443813644518597,-0.03191602539969522,False,-0.0530351412599271,False
2021-01-26,-0.025376340996844632,-0.03191602539969522,False,-0.0530351412599271,False
2021-01-27,-0.005972897414289534,-0.03191602539969522,False,-0.0530351412599271,False
2021-01-28,-0.03149013028292283,-0.03191602539969522,False,-0.0530351412599271,False
2021-01-29,-0.022857027388780433,-0.03191602539969522,False,-0.0530351412599271,False
2021-02-01,0.015733118551246733,-0.03191602539969522,False,-0.0530351412599271,False
2021-02-02,0.0217665456009817,-0.03191602539969522,False,-0.0530351412599271,False
2021-02-03,0.0034378976793373334,-0.03191602539969522,False,-0.0530351412599271,False
2021-02-04,-0.02632493226103923,-0.03191602539969522,False,-0.0530351412599271,False
2021-02-05,0.022882929907007733,-0.03191602539969522,False,-0.0530351412599271,False
2021-02-08,-0.010760335688883734,-0.03191602539969522,False,-0.0530351412599271,False
2021-02-09,0.0009883749234379,-0.03191602539969522,False,-0.0530351412599271,False
2021-02-10,0.0015779719081191997,-0.03191602539969522,False,-0.0530351412599271,False
2021-02-15,0.03519838779401187,-0.03191602539969522,False,-0.0530351412599271,False
2021-02-16,0.0031907960489731668,-0.03191602539969522,False,-0.0530351412599271,False
2021-02-17,-0.012262517038521065,-0.03191602539969522,False,-0.0530351412599271,False
2021-02-18,-0.021545927376851598,-0.03191602539969522,False,-0.0530351412599271,False
2021-02-19,0.011921048001271535,-0.03191602539969522,False,-0.0530351412599271,False
2021-02-22,-0.006657111096419299,-0.03191602539969522,False,-0.0530351412599271,False
2021-02-23,-0.009307908917165202,-0.03191602539969522,False,-0.0530351412599271,False
2021-02-24,-0.017048658830209465,-0.03191602539969522,False,-0.0530351412599271,False
2021-02-25,0.050609883098279365,-0.03191602539969522,False,-0.0530351412599271,False
2021-02-26,-0.04173662956514017,-0.03285598057971461,True,-0.0530351412599271,False
2021-03-02,0.016317595955513766,-0.03285598057971461,False,-0.0530351412599271,False
2021-03-03,0.013106051230668297,-0.03191602539969522,False,-0.0530351412599271,False
2021-03-04,-0.0266796994943063,-0.03191602539969522,False,-0.0530351412599271,False
2021-03-05,-0.0094034014664755,-0.03191602539969522,False,-0.0530351412599271,False
2021-03-08,-0.0218955049055366,-0.03191602539969522,False,-0.0530351412599271,False
2021-03-09,-0.0072548509939322,-0.031603029336125174,False,-0.0530351412599271,False
2021-03-10,-0.010712370218350467,-0.031603029336125174,False,-0.0530351412599271,False
2021-03-11,0.040091048637842665,-0.031603029336125174,False,-0.0530351412599271,False
2021-03-12,0.011425719462431533,-0.031603029336125174,False,-0.0530351412599271,False
2021-03-15,-0.013944002248101899,-0.031603029336125174,False,-0.0530351412599271,False
2021-03-16,0.010749582204059,-0.031603029336125174,False,-0.0530351412599271,False
2021-03-17,-0.023936769217106066,-0.031603029336125174,False,-0.0530351412599271,False
2021-03-18,0.018936471987076466,-0.030728282495071427,False,-0.05208986086585597,False
2021-03-19,-0.014073761282557466,-0.02980861999693799,False,-0.05208986086585597,False
2021-03-22,-0.0093151300089166,-0.02980861999693799,False,-0.05208986086585597,False
2021-03-23,-0.017619454443636565,-0.02980861999693799,False,-0.05208986086585597,False
2021-03-24,-0.0011757309603855348,-0.027978609485575966,False,-0.05208986086585597,False
2021-03-25,-0.0004286190510851334,-0.027978609485575966,False,-0.05208986086585597,False
2021-03-26,0.012444865987738833,-0.026484577516009408,False,-0.04592796686965129,False
2021-03-29,-0.005027708223636799,-0.026007859533620233,False,-0.04414188367418275,False
2021-03-30,0.01976338810826983,-0.026007859533620233,False,-0.04414188367418275,False
2021-03-31,-0.013266501042257432,-0.025543783925116657,False,-0.04303116991737212,False
2021-04-01,0.029144952723915832,-0.025543783925116657,False,-0.04303116991737212,False
2021-04-02,0.009236982105503,-0.025543783925116657,False,-0.04303116991737212,False
2021-04-05,0.0004942795090859342,-0.024584576517988403,False,-0.04303116991737212,False
2021-04-06,-0.004348675174741334,-0.024584576517988403,False,-0.04303116991737212,False
2021-04-07,0.0057824738015951,-0.024584576517988403,False,-0.04303116991737212,False
2021-04-08,-0.0008382523413129996,-0.024584576517988403,False,-0.04303116991737212,False
2021-04-09,-0.010717366492086365,-0.023366188297684134,False,-0.03683720996763403,False
2021-04-12,-0.011651498258606067,-0.023366188297684134,False,-0.03683720996763403,False
2021-04-13,0.025355515374746833,-0.023366188297684134,False,-0.03683720996763403,False
2021-04-14,-0.0026631903772228664,-0.023366188297684134,False,-0.03683720996763403,False
2021-04-15,0.0030425015238296996,-0.023366188297684134,False,-0.03683720996763403,False
2021-04-16,-0.003663083433658066,-0.023366188297684134,False,-0.03683720996763403,False
2021-04-19,-0.004077033876778066,-0.023366188297684134,False,-0.03683720996763403,False
2021-04-20,0.0045656418524364,-0.023366188297684134,False,-0.03683720996763403,False
2021-04-21,-0.02927538823706953,-0.023366188297684134,True,-0.03683720996763403,False
2021-04-22,0.0009437835070108334,-0.023366188297684134,False,-0.03683720996763403,False
