Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2020-09-07,-0.002825306968033967,-0.03230281945162262,False,-0.053034954201982135,False
2020-09-08,0.021194362140779934,-0.03230281945162262,False,-0.053034954201982135,False
2020-09-09,-0.015267046744828832,-0.03230281945162262,False,-0.053034954201982135,False
2020-09-10,0.0018907239024493663,-0.03230281945162262,False,-0.053034954201982135,False
2020-09-11,0.0062263229126984666,-0.03230281945162262,False,-0.053034954201982135,False
2020-09-14,0.019558452398074164,-0.03230281945162262,False,-0.053034954201982135,False
2020-09-15,0.023500767486922668,-0.03230281945162262,False,-0.053034954201982135,False
2020-09-16,-0.0038492274244576,-0.03230281945162262,False,-0.053034954201982135,False
2020-09-17,-0.008427906048292199,-0.03230281945162262,False,-0.053034954201982135,False
2020-09-18,0.010470540516223134,-0.03230281945162262,False,-0.053034954201982135,False
2020-09-21,-0.002582952518378233,-0.03230281945162262,False,-0.053034954201982135,False
2020-09-22,-0.018173771380369564,-0.03230281945162262,False,-0.053034954201982135,False
2020-09-23,0.004032112946027466,-0.03230281945162262,False,-0.053034954201982135,False
2020-09-24,-0.022679687274764698,-0.03230281945162262,False,-0.053034954201982135,False
2020-09-25,-0.0033840378456844664,-0.03230281945162262,False,-0.053034954201982135,False
2020-09-28,0.009357810139611834,-0.03230281945162262,False,-0.053034954201982135,False
2020-09-29,0.015759233432193064,-0.031916146888717856,False,-0.053034954201982135,False
2020-10-05,0.0019604537755822664,-0.031916146888717856,False,-0.053034954201982135,False
2020-10-06,0.0008970353838855666,-0.031916146888717856,False,-0.053034954201982135,False
2020-10-07,0.008931964813773067,-0.031916146888717856,False,-0.053034954201982135,False
2020-10-08,0.001026273009261266,-0.031916146888717856,False,-0.053034954201982135,False
2020-10-12,0.010412970262443498,-0.031916146888717856,False,-0.053034954201982135,False
2020-10-13,0.0172523694676647,-0.031916146888717856,False,-0.053034954201982135,False
2020-10-14,-0.011766667079517132,-0.031916146888717856,False,-0.053034954201982135,False
2020-10-15,-0.009959618500306234,-0.031916146888717856,False,-0.053034954201982135,False
2020-10-16,-0.016817587850807933,-0.031916146888717856,False,-0.053034954201982135,False
2020-10-19,0.002613516317779535,-0.031916146888717856,False,-0.053034954201982135,False
2020-10-20,0.014523501661597167,-0.031916146888717856,False,-0.053034954201982135,False
2020-10-21,-0.005137659733403466,-0.031916146888717856,False,-0.053034954201982135,False
2020-10-22,-0.0091078934548578,-0.031916146888717856,False,-0.053034954201982135,False
2020-10-23,-0.0009567027689674,-0.031916146888717856,False,-0.053034954201982135,False
2020-10-26,-0.007229661561115966,-0.031916146888717856,False,-0.053034954201982135,False
2020-10-27,0.0040932121619621,-0.031916146888717856,False,-0.053034954201982135,False
2020-10-28,-0.0032809946849403997,-0.031916146888717856,False,-0.053034954201982135,False
2020-10-29,-0.008823406395303933,-0.031916146888717856,False,-0.053034954201982135,False
2020-10-30,-0.008130841004087066,-0.031916146888717856,False,-0.053034954201982135,False
2020-11-02,0.0019128185036050335,-0.031916146888717856,False,-0.053034954201982135,False
2020-11-03,0.0299408795483821,-0.031916146888717856,False,-0.053034954201982135,False
2020-11-04,0.0055856647039671335,-0.031916146888717856,False,-0.053034954201982135,False
2020-11-05,0.03883781575232003,-0.031916146888717856,False,-0.053034954201982135,False
2020-11-06,0.009839774860090033,-0.031916146888717856,False,-0.053034954201982135,False
2020-11-09,0.02136508552642523,-0.031916146888717856,False,-0.053034954201982135,False
2020-11-10,0.0019323576449007,-0.031916146888717856,False,-0.053034954201982135,False
2020-11-11,-0.005441803777084166,-0.031916146888717856,False,-0.053034954201982135,False
2020-11-12,0.004500182882696666,-0.031916146888717856,False,-0.053034954201982135,False
2020-11-13,0.008622617090138302,-0.031916146888717856,False,-0.053034954201982135,False
2020-11-16,0.0349852399159395,-0.031916146888717856,False,-0.053034954201982135,False
2020-11-17,0.002757458647123633,-0.031916146888717856,False,-0.053034954201982135,False
2020-11-18,9.00887328577002e-05,-0.031916146888717856,False,-0.053034954201982135,False
2020-11-19,0.010772182504260534,-0.031916146888717856,False,-0.053034954201982135,False
2020-11-20,-0.006207000868352499,-0.031916146888717856,False,-0.053034954201982135,False
2020-11-23,0.032008038068772365,-0.031916146888717856,False,-0.053034954201982135,False
2020-11-24,0.0123688051179901,-0.031916146888717856,False,-0.053034954201982135,False
2020-11-25,-0.018790560851128534,-0.031916146888717856,False,-0.053034954201982135,False
2020-11-26,0.021748110995785067,-0.031916146888717856,False,-0.053034954201982135,False
2020-11-27,-0.00043369436339903307,-0.031916146888717856,False,-0.053034954201982135,False
2020-11-30,-0.022899433317808332,-0.031916146888717856,False,-0.053034954201982135,False
2020-12-01,0.02419667454679083,-0.031916146888717856,False,-0.053034954201982135,False
2020-12-02,0.0383513437192311,-0.031916146888717856,False,-0.053034954201982135,False
2020-12-03,0.008516704077320632,-0.031916146888717856,False,-0.053034954201982135,False
2020-12-04,0.018197204387682797,-0.031916146888717856,False,-0.053034954201982135,False
2020-12-07,0.012009260716578901,-0.031916146888717856,False,-0.053034954201982135,False
2020-12-08,-0.009870430626465834,-0.031916146888717856,False,-0.053034954201982135,False
2020-12-09,0.0333918263727876,-0.031916146888717856,False,-0.053034954201982135,False
2020-12-10,-0.019346587977079967,-0.031916146888717856,False,-0.053034954201982135,False
2020-12-11,-0.0029846540080986327,-0.031916146888717856,False,-0.053034954201982135,False
2020-12-14,0.0018895519253442992,-0.031916146888717856,False,-0.053034954201982135,False
2020-12-15,0.003237950049861233,-0.031916146888717856,False,-0.053034954201982135,False
2020-12-16,0.007168728578390134,-0.031916146888717856,False,-0.053034954201982135,False
2020-12-17,0.0051282775542183,-0.031916146888717856,False,-0.053034954201982135,False
2020-12-18,-0.0035809097543158326,-0.031916146888717856,False,-0.053034954201982135,False
2020-12-21,-0.008283376440755334,-0.031916146888717856,False,-0.053034954201982135,False
2020-12-22,-0.019966011635655898,-0.031916146888717856,False,-0.053034954201982135,False
2020-12-23,0.016907390354967466,-0.031916146888717856,False,-0.053034954201982135,False
2020-12-24,0.02821273260045566,-0.031916146888717856,False,-0.053034954201982135,False
2020-12-28,-0.005680986262011799,-0.031916146888717856,False,-0.053034954201982135,False
2020-12-29,0.0361520019572104,-0.031916146888717856,False,-0.053034954201982135,False
2020-12-30,0.03305646136093393,-0.031916146888717856,False,-0.053034954201982135,False
2021-01-04,0.05066335929435893,-0.031916146888717856,False,-0.053034954201982135,False
2021-01-05,0.022661466655742535,-0.031916146888717856,False,-0.053034954201982135,False
2021-01-06,-0.0084770252597763,-0.031916146888717856,False,-0.053034954201982135,False
2021-01-07,0.0203243489944418,-0.031916146888717856,False,-0.053034954201982135,False
2021-01-08,0.05050665363454123,-0.031916146888717856,False,-0.053034954201982135,False
2021-01-11,-0.008228471693918465,-0.031916146888717856,False,-0.053034954201982135,False
2021-01-12,-0.004867310340439067,-0.031916146888717856,False,-0.053034954201982135,False
2021-01-13,0.010853682089332534,-0.031916146888717856,False,-0.053034954201982135,False
2021-01-14,-0.008543032147341298,-0.031916146888717856,False,-0.053034954201982135,False
2021-01-15,-0.01951397537619983,-0.031916146888717856,False,-0.053034954201982135,False
2021-01-18,-0.019413382579041898,-0.031916146888717856,False,-0.053034954201982135,False
2021-01-19,0.021087090545637163,-0.031916146888717856,False,-0.053034954201982135,False
2021-01-20,0.006185486689648499,-0.031916146888717856,False,-0.053034954201982135,False
2021-01-21,0.006415092530898033,-0.031916146888717856,False,-0.053034954201982135,False
2021-01-22,0.007744407639335897,-0.031916146888717856,False,-0.053034954201982135,False
2021-01-25,0.025443753735222733,-0.031916146888717856,False,-0.053034954201982135,False
2021-01-26,-0.02537641981723683,-0.031916146888717856,False,-0.053034954201982135,False
2021-01-27,-0.005972791568453499,-0.031916146888717856,False,-0.053034954201982135,False
2021-01-28,-0.0314902291408588,-0.031916146888717856,False,-0.053034954201982135,False
2021-01-29,-0.02285695050913223,-0.031916146888717856,False,-0.053034954201982135,False
2021-02-01,0.0157332585358112,-0.031916146888717856,False,-0.053034954201982135,False
2021-02-02,0.021766443107310633,-0.031916146888717856,False,-0.053034954201982135,False
2021-02-03,0.003437903936156833,-0.031916146888717856,False,-0.053034954201982135,False
2021-02-04,-0.026324947177029233,-0.031916146888717856,False,-0.053034954201982135,False
2021-02-05,0.022882958405978766,-0.031916146888717856,False,-0.053034954201982135,False
2021-02-08,-0.010760280343225133,-0.031916146888717856,False,-0.053034954201982135,False
2021-02-09,0.0009881448810708999,-0.031916146888717856,False,-0.053034954201982135,False
2021-02-10,0.001578027849714267,-0.031916146888717856,False,-0.053034954201982135,False
2021-02-15,0.03519845152260466,-0.031916146888717856,False,-0.053034954201982135,False
2021-02-16,0.0031907405396929328,-0.031916146888717856,False,-0.053034954201982135,False
2021-02-17,-0.012262419509906133,-0.031916146888717856,False,-0.053034954201982135,False
2021-02-18,-0.021545997431997598,-0.031916146888717856,False,-0.053034954201982135,False
2021-02-19,0.011921091000946335,-0.031916146888717856,False,-0.053034954201982135,False
2021-02-22,-0.006657224488742033,-0.031916146888717856,False,-0.053034954201982135,False
2021-02-23,-0.009307688653243934,-0.031916146888717856,False,-0.053034954201982135,False
2021-02-24,-0.0170487381371493,-0.031916146888717856,False,-0.053034954201982135,False
2021-02-25,0.050609949608222134,-0.031916146888717856,False,-0.053034954201982135,False
2021-02-26,-0.04173669628904273,-0.03285599762207625,True,-0.053034954201982135,False
2021-03-02,0.016317481472912634,-0.03285599762207625,False,-0.053034954201982135,False
2021-03-03,0.013106202447243833,-0.031916146888717856,False,-0.053034954201982135,False
2021-03-04,-0.026679809994082364,-0.031916146888717856,False,-0.053034954201982135,False
2021-03-05,-0.009403405942360468,-0.031916146888717856,False,-0.053034954201982135,False
2021-03-08,-0.0218954385339169,-0.031916146888717856,False,-0.053034954201982135,False
2021-03-09,-0.0072549097774616,-0.03160312765615787,False,-0.053034954201982135,False
2021-03-10,-0.0107123704381539,-0.03160312765615787,False,-0.053034954201982135,False
2021-03-11,0.040091079637581864,-0.03160312765615787,False,-0.053034954201982135,False
2021-03-12,0.011425685017777399,-0.03160312765615787,False,-0.053034954201982135,False
2021-03-15,-0.013944064451529832,-0.03160312765615787,False,-0.053034954201982135,False
2021-03-16,0.010749675469628232,-0.03160312765615787,False,-0.053034954201982135,False
2021-03-17,-0.0239368377225896,-0.03160312765615787,False,-0.053034954201982135,False
2021-03-18,0.01893654490332533,-0.030728181560792465,False,-0.05208980266967095,False
2021-03-19,-0.014073713279355832,-0.029808516827545466,False,-0.05208980266967095,False
2021-03-22,-0.009315059358472632,-0.029808516827545466,False,-0.05208980266967095,False
2021-03-23,-0.017619626764667697,-0.029808516827545466,False,-0.05208980266967095,False
2021-03-24,-0.001175629625207,-0.027978683196638772,False,-0.05208980266967095,False
2021-03-25,-0.00042870115223856656,-0.027978683196638772,False,-0.05208980266967095,False
2021-03-26,0.012444919356288733,-0.02648463544470314,False,-0.045928072942307434,False
2021-03-29,-0.005027835962672032,-0.026007847918342337,False,-0.044141929081440726,False
2021-03-30,0.019763404356725498,-0.026007847918342337,False,-0.044141929081440726,False
2021-03-31,-0.0132664608622675,-0.02554381228112686,False,-0.043031285276613776,False
2021-04-01,0.029145070823046695,-0.02554381228112686,False,-0.043031285276613776,False
2021-04-02,0.009236951669895134,-0.02554381228112686,False,-0.043031285276613776,False
2021-04-05,0.0004939994124923998,-0.024584649665180838,False,-0.043031285276613776,False
2021-04-06,-0.0043485753401801,-0.024584649665180838,False,-0.043031285276613776,False
2021-04-07,0.0057825138357049995,-0.024584649665180838,False,-0.043031285276613776,False
2021-04-08,-0.0008381900084164667,-0.024584649665180838,False,-0.043031285276613776,False
2021-04-09,-0.0107173248832874,-0.02336626529995989,False,-0.036837319473554155,False
2021-04-12,-0.011651481598723132,-0.02336626529995989,False,-0.036837319473554155,False
2021-04-13,0.025355503468667634,-0.02336626529995989,False,-0.036837319473554155,False
2021-04-14,-0.002663230464843166,-0.02336626529995989,False,-0.036837319473554155,False
2021-04-15,0.0030423831199527995,-0.02336626529995989,False,-0.036837319473554155,False
2021-04-16,-0.0036630535579978665,-0.02336626529995989,False,-0.036837319473554155,False
2021-04-19,-0.004076687270809733,-0.02336626529995989,False,-0.036837319473554155,False
2021-04-20,0.0045654344661922,-0.02336626529995989,False,-0.036837319473554155,False
2021-04-21,-0.029275353336040796,-0.02336626529995989,True,-0.036837319473554155,False
2021-04-22,0.0009437030252283999,-0.02336626529995989,False,-0.036837319473554155,False
2021-04-23,-0.0006347832520331668,-0.02336626529995989,False,-0.036837319473554155,False
2021-04-26,0.009602164598676733,-0.02336626529995989,False,-0.036837319473554155,False
2021-04-27,0.0044113183437831,-0.02336626529995989,False,-0.036837319473554155,False
2021-04-28,-0.024688786262756297,-0.024275214565664605,True,-0.036837319473554155,False
2021-04-29,0.0008615611361925666,-0.024275214565664605,False,-0.036837319473554155,False
2021-04-30,-0.015035451544445933,-0.024275214565664605,False,-0.036837319473554155,False
2021-05-03,0.0020750298657624677,-0.024275214565664605,False,-0.036837319473554155,False
2021-05-04,0.010606058447187865,-0.024275214565664605,False,-0.036837319473554155,False
2021-05-06,-0.013004087499726598,-0.024275214565664605,False,-0.036837319473554155,False
2021-05-07,-0.00033447276947243303,-0.024275214565664605,False,-0.036837319473554155,False
2021-05-10,0.011686034694316132,-0.02336626529995989,False,-0.036837319473554155,False
2021-05-11,-0.032232469418290666,-0.024275214565664605,True,-0.036889540584959156,False
2021-05-12,-0.018771850606655965,-0.024275214565664605,False,-0.036889540584959156,False
2021-05-13,-0.028672880948039,-0.02499822136227253,True,-0.036889540584959156,False
2021-05-14,0.022581400603196432,-0.02499822136227253,False,-0.036889540584959156,False
2021-05-17,-0.006513206431822167,-0.02499822136227253,False,-0.036889540584959156,False
2021-05-18,0.014037146236587533,-0.02499822136227253,False,-0.036889540584959156,False
2021-05-20,0.006318593548795966,-0.02499822136227253,False,-0.036889540584959156,False
2021-05-21,0.006155003063572333,-0.02499822136227253,False,-0.036889540584959156,False
