Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2020-09-25,-0.0033838646524405993,-0.03230276057445096,False,-0.05303509126215538,False
2020-09-28,0.009357765860798232,-0.03230276057445096,False,-0.05303509126215538,False
2020-09-29,0.015759084444372663,-0.03191601794488108,False,-0.05303509126215538,False
2020-10-05,0.001960577463700667,-0.03191601794488108,False,-0.05303509126215538,False
2020-10-06,0.0008970106468472667,-0.03191601794488108,False,-0.05303509126215538,False
2020-10-07,0.008931915961922034,-0.03191601794488108,False,-0.05303509126215538,False
2020-10-08,0.0010263381111351331,-0.03191601794488108,False,-0.05303509126215538,False
2020-10-12,0.010412929019580366,-0.03191601794488108,False,-0.05303509126215538,False
2020-10-13,0.017252521857228198,-0.03191601794488108,False,-0.05303509126215538,False
2020-10-14,-0.0117666658432381,-0.03191601794488108,False,-0.05303509126215538,False
2020-10-15,-0.009959812500817967,-0.03191601794488108,False,-0.05303509126215538,False
2020-10-16,-0.016817458462787697,-0.03191601794488108,False,-0.05303509126215538,False
2020-10-19,0.002613419730503168,-0.03191601794488108,False,-0.05303509126215538,False
2020-10-20,0.014523688191657301,-0.03191601794488108,False,-0.05303509126215538,False
2020-10-21,-0.0051377492048184994,-0.03191601794488108,False,-0.05303509126215538,False
2020-10-22,-0.009107899947156467,-0.03191601794488108,False,-0.05303509126215538,False
2020-10-23,-0.0009568110151793002,-0.03191601794488108,False,-0.05303509126215538,False
2020-10-26,-0.007229562009931632,-0.03191601794488108,False,-0.05303509126215538,False
2020-10-27,0.004093152753530733,-0.03191601794488108,False,-0.05303509126215538,False
2020-10-28,-0.0032809177351952666,-0.03191601794488108,False,-0.05303509126215538,False
2020-10-29,-0.008823430766595466,-0.03191601794488108,False,-0.05303509126215538,False
2020-10-30,-0.008130848861751932,-0.03191601794488108,False,-0.05303509126215538,False
2020-11-02,0.0019127216630622662,-0.03191601794488108,False,-0.05303509126215538,False
2020-11-03,0.0299409508542196,-0.03191601794488108,False,-0.05303509126215538,False
2020-11-04,0.005585654993362833,-0.03191601794488108,False,-0.05303509126215538,False
2020-11-05,0.03883786460297516,-0.03191601794488108,False,-0.05303509126215538,False
2020-11-06,0.0098396105590786,-0.03191601794488108,False,-0.05303509126215538,False
2020-11-09,0.021365242297897866,-0.03191601794488108,False,-0.05303509126215538,False
2020-11-10,0.0019324217860234665,-0.03191601794488108,False,-0.05303509126215538,False
2020-11-11,-0.005441941423297901,-0.03191601794488108,False,-0.05303509126215538,False
2020-11-12,0.004500283354129433,-0.03191601794488108,False,-0.05303509126215538,False
2020-11-13,0.008622564304604598,-0.03191601794488108,False,-0.05303509126215538,False
2020-11-16,0.034985175589831496,-0.03191601794488108,False,-0.05303509126215538,False
2020-11-17,0.0027574938014818338,-0.03191601794488108,False,-0.05303509126215538,False
2020-11-18,8.994080592949951e-05,-0.03191601794488108,False,-0.05303509126215538,False
2020-11-19,0.010772238963584467,-0.03191601794488108,False,-0.05303509126215538,False
2020-11-20,-0.006206877534101266,-0.03191601794488108,False,-0.05303509126215538,False
2020-11-23,0.03200793822657026,-0.03191601794488108,False,-0.05303509126215538,False
2020-11-24,0.012368790573170932,-0.03191601794488108,False,-0.05303509126215538,False
2020-11-25,-0.018790462025561533,-0.03191601794488108,False,-0.05303509126215538,False
2020-11-26,0.021748233838948697,-0.03191601794488108,False,-0.05303509126215538,False
2020-11-27,-0.0004338850087187335,-0.03191601794488108,False,-0.05303509126215538,False
2020-11-30,-0.022899392169924697,-0.03191601794488108,False,-0.05303509126215538,False
2020-12-01,0.02419676768068513,-0.03191601794488108,False,-0.05303509126215538,False
2020-12-02,0.03835118576588276,-0.03191601794488108,False,-0.05303509126215538,False
2020-12-03,0.008516739598128566,-0.03191601794488108,False,-0.05303509126215538,False
2020-12-04,0.018197194114711764,-0.03191601794488108,False,-0.05303509126215538,False
2020-12-07,0.01200923175565083,-0.03191601794488108,False,-0.05303509126215538,False
2020-12-08,-0.009870384016472233,-0.03191601794488108,False,-0.05303509126215538,False
2020-12-09,0.03339182123472123,-0.03191601794488108,False,-0.05303509126215538,False
2020-12-10,-0.019346544513063568,-0.03191601794488108,False,-0.05303509126215538,False
2020-12-11,-0.0029846227477421995,-0.03191601794488108,False,-0.05303509126215538,False
2020-12-14,0.0018894345145637334,-0.03191601794488108,False,-0.05303509126215538,False
2020-12-15,0.0032379740695621,-0.03191601794488108,False,-0.05303509126215538,False
2020-12-16,0.007168766738070166,-0.03191601794488108,False,-0.05303509126215538,False
2020-12-17,0.0051282901980663,-0.03191601794488108,False,-0.05303509126215538,False
2020-12-18,-0.0035808753786102663,-0.03191601794488108,False,-0.05303509126215538,False
2020-12-21,-0.0082833626351129,-0.03191601794488108,False,-0.05303509126215538,False
2020-12-22,-0.019966135081869063,-0.03191601794488108,False,-0.05303509126215538,False
2020-12-23,0.016907472311046,-0.03191601794488108,False,-0.05303509126215538,False
2020-12-24,0.028212751511390962,-0.03191601794488108,False,-0.05303509126215538,False
2020-12-28,-0.0056808157147775,-0.03191601794488108,False,-0.05303509126215538,False
2020-12-29,0.03615185176059923,-0.03191601794488108,False,-0.05303509126215538,False
2020-12-30,0.03305651906577636,-0.03191601794488108,False,-0.05303509126215538,False
2021-01-04,0.050663179385392866,-0.03191601794488108,False,-0.05303509126215538,False
2021-01-05,0.0226615749148051,-0.03191601794488108,False,-0.05303509126215538,False
2021-01-06,-0.008477042006700967,-0.03191601794488108,False,-0.05303509126215538,False
2021-01-07,0.0203242544420332,-0.03191601794488108,False,-0.05303509126215538,False
2021-01-08,0.05050664854533466,-0.03191601794488108,False,-0.05303509126215538,False
2021-01-11,-0.008228117061452699,-0.03191601794488108,False,-0.05303509126215538,False
2021-01-12,-0.0048675946858868,-0.03191601794488108,False,-0.05303509126215538,False
2021-01-13,0.010853870542697635,-0.03191601794488108,False,-0.05303509126215538,False
2021-01-14,-0.008543170299907333,-0.03191601794488108,False,-0.05303509126215538,False
2021-01-15,-0.0195140119769682,-0.03191601794488108,False,-0.05303509126215538,False
2021-01-18,-0.01941329918978067,-0.03191601794488108,False,-0.05303509126215538,False
2021-01-19,0.021086944282588633,-0.03191601794488108,False,-0.05303509126215538,False
2021-01-20,0.006185615163326899,-0.03191601794488108,False,-0.05303509126215538,False
2021-01-21,0.006414991891374734,-0.03191601794488108,False,-0.05303509126215538,False
2021-01-22,0.007744399317236798,-0.03191601794488108,False,-0.05303509126215538,False
2021-01-25,0.0254438408377167,-0.03191601794488108,False,-0.05303509126215538,False
2021-01-26,-0.02537637623513373,-0.03191601794488108,False,-0.05303509126215538,False
2021-01-27,-0.0059729975267923665,-0.03191601794488108,False,-0.05303509126215538,False
2021-01-28,-0.0314901662375136,-0.03191601794488108,False,-0.05303509126215538,False
2021-01-29,-0.0228568161686378,-0.03191601794488108,False,-0.05303509126215538,False
2021-02-01,0.0157330451197861,-0.03191601794488108,False,-0.05303509126215538,False
2021-02-02,0.021766665820251732,-0.03191601794488108,False,-0.05303509126215538,False
2021-02-03,0.0034378973769243,-0.03191601794488108,False,-0.05303509126215538,False
2021-02-04,-0.026324918835323632,-0.03191601794488108,False,-0.05303509126215538,False
2021-02-05,0.0228828394079119,-0.03191601794488108,False,-0.05303509126215538,False
2021-02-08,-0.010760406756953566,-0.03191601794488108,False,-0.05303509126215538,False
2021-02-09,0.0009884888691557,-0.03191601794488108,False,-0.05303509126215538,False
2021-02-10,0.0015779890731214999,-0.03191601794488108,False,-0.05303509126215538,False
2021-02-15,0.03519840376305443,-0.03191601794488108,False,-0.05303509126215538,False
2021-02-16,0.0031906173583831337,-0.03191601794488108,False,-0.05303509126215538,False
2021-02-17,-0.012262399245461766,-0.03191601794488108,False,-0.05303509126215538,False
2021-02-18,-0.0215459615797703,-0.03191601794488108,False,-0.05303509126215538,False
2021-02-19,0.011921108143944332,-0.03191601794488108,False,-0.05303509126215538,False
2021-02-22,-0.0066572982888932685,-0.03191601794488108,False,-0.05303509126215538,False
2021-02-23,-0.009307754606969167,-0.03191601794488108,False,-0.05303509126215538,False
2021-02-24,-0.017048649055277965,-0.03191601794488108,False,-0.05303509126215538,False
2021-02-25,0.0506098658668952,-0.03191601794488108,False,-0.05303509126215538,False
2021-02-26,-0.041736629768760934,-0.032855949694509244,True,-0.05303509126215538,False
2021-03-02,0.016317676082194865,-0.032855949694509244,False,-0.05303509126215538,False
2021-03-03,0.013106055542125199,-0.03191601794488108,False,-0.05303509126215538,False
2021-03-04,-0.026679737767662734,-0.03191601794488108,False,-0.05303509126215538,False
2021-03-05,-0.009403549719565765,-0.03191601794488108,False,-0.05303509126215538,False
2021-03-08,-0.021895334360052768,-0.03191601794488108,False,-0.05303509126215538,False
2021-03-09,-0.0072549672119366,-0.03160304442220762,False,-0.05303509126215538,False
2021-03-10,-0.010712282651636231,-0.03160304442220762,False,-0.05303509126215538,False
2021-03-11,0.0400908856655123,-0.03160304442220762,False,-0.05303509126215538,False
2021-03-12,0.011425845503894699,-0.03160304442220762,False,-0.05303509126215538,False
2021-03-15,-0.013944154315983233,-0.03160304442220762,False,-0.05303509126215538,False
2021-03-16,0.0107495864863176,-0.03160304442220762,False,-0.05303509126215538,False
2021-03-17,-0.023936757475027767,-0.03160304442220762,False,-0.05303509126215538,False
2021-03-18,0.0189366130310276,-0.030728240822385268,False,-0.05208991204237896,False
2021-03-19,-0.014073816700149067,-0.029808533871505557,False,-0.05208991204237896,False
2021-03-22,-0.009315061952408466,-0.029808533871505557,False,-0.05208991204237896,False
2021-03-23,-0.017619560024657602,-0.029808533871505557,False,-0.05208991204237896,False
2021-03-24,-0.0011756707638210327,-0.027978598797199706,False,-0.05208991204237896,False
2021-03-25,-0.00042859243193726676,-0.027978598797199706,False,-0.05208991204237896,False
2021-03-26,0.012444884274328133,-0.026484587354876223,False,-0.04592800420926244,False
2021-03-29,-0.005027755902853267,-0.026007876772262954,False,-0.04414185717085473,False
2021-03-30,0.0197633027648677,-0.026007876772262954,False,-0.04414185717085473,False
2021-03-31,-0.013266492554504732,-0.025543822353624086,False,-0.04303117040822649,False
2021-04-01,0.029144943837776497,-0.025543822353624086,False,-0.04303117040822649,False
2021-04-02,0.0092371043431652,-0.025543822353624086,False,-0.04303117040822649,False
2021-04-05,0.0004941497169465327,-0.024584585917075436,False,-0.04303117040822649,False
2021-04-06,-0.0043486112581574005,-0.024584585917075436,False,-0.04303117040822649,False
2021-04-07,0.005782370021451167,-0.024584585917075436,False,-0.04303117040822649,False
2021-04-08,-0.0008382315762263002,-0.024584585917075436,False,-0.04303117040822649,False
2021-04-09,-0.010717153432328132,-0.023366206557221065,False,-0.0368372081136725,False
2021-04-12,-0.011651777653459934,-0.023366206557221065,False,-0.0368372081136725,False
2021-04-13,0.0253558515813936,-0.023366206557221065,False,-0.0368372081136725,False
2021-04-14,-0.0026634480730947005,-0.023366206557221065,False,-0.0368372081136725,False
2021-04-15,0.0030424232804618333,-0.023366206557221065,False,-0.0368372081136725,False
2021-04-16,-0.0036630232592603333,-0.023366206557221065,False,-0.0368372081136725,False
2021-04-19,-0.0040768011274551,-0.023366206557221065,False,-0.0368372081136725,False
2021-04-20,0.004565458688090733,-0.023366206557221065,False,-0.0368372081136725,False
2021-04-21,-0.029275364537995528,-0.023366206557221065,True,-0.0368372081136725,False
2021-04-22,0.0009439317441605666,-0.023366206557221065,False,-0.0368372081136725,False
2021-04-23,-0.0006349456104508998,-0.023366206557221065,False,-0.0368372081136725,False
2021-04-26,0.009602142985282232,-0.023366206557221065,False,-0.0368372081136725,False
2021-04-27,0.004411263876924932,-0.023366206557221065,False,-0.0368372081136725,False
2021-04-28,-0.024688643787931532,-0.024275106315834453,True,-0.0368372081136725,False
2021-04-29,0.0008614553065844667,-0.024275106315834453,False,-0.0368372081136725,False
2021-04-30,-0.015035401870993031,-0.024275106315834453,False,-0.0368372081136725,False
2021-05-03,0.002074863275212901,-0.024275106315834453,False,-0.0368372081136725,False
2021-05-04,0.010606243119182599,-0.024275106315834453,False,-0.0368372081136725,False
2021-05-06,-0.0130040513640489,-0.024275106315834453,False,-0.0368372081136725,False
2021-05-07,-0.0003346070996330002,-0.024275106315834453,False,-0.0368372081136725,False
2021-05-10,0.011686032401309266,-0.023366206557221065,False,-0.0368372081136725,False
2021-05-11,-0.03223238627081973,-0.024275106315834453,True,-0.0368894655848109,False
2021-05-12,-0.018771755453754032,-0.024275106315834453,False,-0.0368894655848109,False
2021-05-13,-0.0286730597317585,-0.024998123389172514,True,-0.0368894655848109,False
2021-05-14,0.0225816260758109,-0.024998123389172514,False,-0.0368894655848109,False
2021-05-17,-0.006513392227036366,-0.024998123389172514,False,-0.0368894655848109,False
2021-05-18,0.014037157970071466,-0.024998123389172514,False,-0.0368894655848109,False
2021-05-20,0.006318669933560166,-0.024998123389172514,False,-0.0368894655848109,False
2021-05-21,0.0061550425956099,-0.024998123389172514,False,-0.0368894655848109,False
2021-05-24,-0.014106969647182834,-0.024998123389172514,False,-0.0368894655848109,False
2021-05-25,0.014631335840266733,-0.024998123389172514,False,-0.0368894655848109,False
2021-05-26,-0.003542436940380967,-0.024998123389172514,False,-0.0368894655848109,False
2021-05-27,0.005347029193568034,-0.024998123389172514,False,-0.0368894655848109,False
2021-05-28,0.0028463794046821997,-0.024998123389172514,False,-0.0368894655848109,False
2021-05-31,-0.006330351454487965,-0.024998123389172514,False,-0.0368894655848109,False
2021-06-01,0.004869256153865867,-0.024998123389172514,False,-0.0368894655848109,False
2021-06-02,-0.008439452393176767,-0.024998123389172514,False,-0.0368894655848109,False
2021-06-03,0.02086786543482983,-0.024998123389172514,False,-0.0368894655848109,False
2021-06-04,-0.003181580393882533,-0.024998123389172514,False,-0.0368894655848109,False
2021-06-07,-0.0006823791018139665,-0.024998123389172514,False,-0.0368894655848109,False
2021-06-08,-0.006376784890262032,-0.024998123389172514,False,-0.0368894655848109,False
2021-06-09,-0.021521093959023765,-0.024998123389172514,False,-0.0368894655848109,False
2021-06-10,0.003139306628498433,-0.024998123389172514,False,-0.0368894655848109,False
2021-06-11,0.028241793613771167,-0.024998123389172514,False,-0.0368894655848109,False
2021-06-14,-0.0041562142748041665,-0.024998123389172514,False,-0.0368894655848109,False
2021-06-15,0.012790341588821665,-0.024998123389172514,False,-0.0368894655848109,False
2021-06-16,0.0077996106856703,-0.024998123389172514,False,-0.0368894655848109,False
2021-06-17,-0.014563313745017768,-0.024998123389172514,False,-0.0368894655848109,False
