Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2020-09-15,0.0235008268806572,-0.03230292824094056,False,-0.05303504300275295,False
2020-09-16,-0.0038492041600530335,-0.03230292824094056,False,-0.05303504300275295,False
2020-09-17,-0.0084280540347361,-0.03230292824094056,False,-0.05303504300275295,False
2020-09-18,0.010470557993440868,-0.03230292824094056,False,-0.05303504300275295,False
2020-09-21,-0.002582803047587133,-0.03230292824094056,False,-0.05303504300275295,False
2020-09-22,-0.018173754968908065,-0.03230292824094056,False,-0.05303504300275295,False
2020-09-23,0.004031964155766066,-0.03230292824094056,False,-0.05303504300275295,False
2020-09-24,-0.022679554960656767,-0.03230292824094056,False,-0.05303504300275295,False
2020-09-25,-0.0033841042965505994,-0.03230292824094056,False,-0.05303504300275295,False
2020-09-28,0.009357844304923566,-0.03230292824094056,False,-0.05303504300275295,False
2020-09-29,0.01575923415355583,-0.03191617500096515,False,-0.05303504300275295,False
2020-10-05,0.001960527323593567,-0.03191617500096515,False,-0.05303504300275295,False
2020-10-06,0.0008969775131433332,-0.03191617500096515,False,-0.05303504300275295,False
2020-10-07,0.008931964915851666,-0.03191617500096515,False,-0.05303504300275295,False
2020-10-08,0.0010262474214866664,-0.03191617500096515,False,-0.05303504300275295,False
2020-10-12,0.0104130358832933,-0.03191617500096515,False,-0.05303504300275295,False
2020-10-13,0.0172523997251496,-0.03191617500096515,False,-0.05303504300275295,False
2020-10-14,-0.011766738036521032,-0.03191617500096515,False,-0.05303504300275295,False
2020-10-15,-0.009959659726268532,-0.03191617500096515,False,-0.05303504300275295,False
2020-10-16,-0.0168176953539637,-0.03191617500096515,False,-0.05303504300275295,False
2020-10-19,0.002613573769266398,-0.03191617500096515,False,-0.05303504300275295,False
2020-10-20,0.014523633551292133,-0.03191617500096515,False,-0.05303504300275295,False
2020-10-21,-0.005137617305210699,-0.03191617500096515,False,-0.05303504300275295,False
2020-10-22,-0.009107984196346033,-0.03191617500096515,False,-0.05303504300275295,False
2020-10-23,-0.0009567530224643666,-0.03191617500096515,False,-0.05303504300275295,False
2020-10-26,-0.007229520551271233,-0.03191617500096515,False,-0.05303504300275295,False
2020-10-27,0.004093111615689333,-0.03191617500096515,False,-0.05303504300275295,False
2020-10-28,-0.0032810011629319335,-0.03191617500096515,False,-0.05303504300275295,False
2020-10-29,-0.008823398739809333,-0.03191617500096515,False,-0.05303504300275295,False
2020-10-30,-0.008130919654858298,-0.03191617500096515,False,-0.05303504300275295,False
2020-11-02,0.0019128623038295333,-0.03191617500096515,False,-0.05303504300275295,False
2020-11-03,0.029940957322711733,-0.03191617500096515,False,-0.05303504300275295,False
2020-11-04,0.005585747173391866,-0.03191617500096515,False,-0.05303504300275295,False
2020-11-05,0.038837584314773965,-0.03191617500096515,False,-0.05303504300275295,False
2020-11-06,0.009839856214280065,-0.03191617500096515,False,-0.05303504300275295,False
2020-11-09,0.021365159514846997,-0.03191617500096515,False,-0.05303504300275295,False
2020-11-10,0.0019323255743345998,-0.03191617500096515,False,-0.05303504300275295,False
2020-11-11,-0.005441789118540933,-0.03191617500096515,False,-0.05303504300275295,False
2020-11-12,0.0045002720375522335,-0.03191617500096515,False,-0.05303504300275295,False
2020-11-13,0.008622672840372665,-0.03191617500096515,False,-0.05303504300275295,False
2020-11-16,0.0349851453477078,-0.03191617500096515,False,-0.05303504300275295,False
2020-11-17,0.002757362019174933,-0.03191617500096515,False,-0.05303504300275295,False
2020-11-18,9.005005391506723e-05,-0.03191617500096515,False,-0.05303504300275295,False
2020-11-19,0.010772284169753833,-0.03191617500096515,False,-0.05303504300275295,False
2020-11-20,-0.006206928297877967,-0.03191617500096515,False,-0.05303504300275295,False
2020-11-23,0.03200795316524613,-0.03191617500096515,False,-0.05303504300275295,False
2020-11-24,0.012368784571273134,-0.03191617500096515,False,-0.05303504300275295,False
2020-11-25,-0.018790482226968965,-0.03191617500096515,False,-0.05303504300275295,False
2020-11-26,0.021747896429332333,-0.03191617500096515,False,-0.05303504300275295,False
2020-11-27,-0.0004335151700570332,-0.03191617500096515,False,-0.05303504300275295,False
2020-11-30,-0.0228995429701944,-0.03191617500096515,False,-0.05303504300275295,False
2020-12-01,0.02419669192623993,-0.03191617500096515,False,-0.05303504300275295,False
2020-12-02,0.038351368839702665,-0.03191617500096515,False,-0.05303504300275295,False
2020-12-03,0.008516758446146034,-0.03191617500096515,False,-0.05303504300275295,False
2020-12-04,0.018197230586251566,-0.03191617500096515,False,-0.05303504300275295,False
2020-12-07,0.012009106928739466,-0.03191617500096515,False,-0.05303504300275295,False
2020-12-08,-0.0098702975342723,-0.03191617500096515,False,-0.05303504300275295,False
2020-12-09,0.033391774700513466,-0.03191617500096515,False,-0.05303504300275295,False
2020-12-10,-0.019346655594510466,-0.03191617500096515,False,-0.05303504300275295,False
2020-12-11,-0.0029845547686613663,-0.03191617500096515,False,-0.05303504300275295,False
2020-12-14,0.0018894783315976669,-0.03191617500096515,False,-0.05303504300275295,False
2020-12-15,0.0032379649095589666,-0.03191617500096515,False,-0.05303504300275295,False
2020-12-16,0.007168691230617566,-0.03191617500096515,False,-0.05303504300275295,False
2020-12-17,0.005128253410516633,-0.03191617500096515,False,-0.05303504300275295,False
2020-12-18,-0.0035808348253977,-0.03191617500096515,False,-0.05303504300275295,False
2020-12-21,-0.008283410595534432,-0.03191617500096515,False,-0.05303504300275295,False
2020-12-22,-0.019966125943516162,-0.03191617500096515,False,-0.05303504300275295,False
2020-12-23,0.01690754268474883,-0.03191617500096515,False,-0.05303504300275295,False
2020-12-24,0.0282127431397644,-0.03191617500096515,False,-0.05303504300275295,False
2020-12-28,-0.005680839519752399,-0.03191617500096515,False,-0.05303504300275295,False
2020-12-29,0.036151928426924766,-0.03191617500096515,False,-0.05303504300275295,False
2020-12-30,0.03305663337721533,-0.03191617500096515,False,-0.05303504300275295,False
2021-01-04,0.05066305228665903,-0.03191617500096515,False,-0.05303504300275295,False
2021-01-05,0.0226615142413213,-0.03191617500096515,False,-0.05303504300275295,False
2021-01-06,-0.008476986540671999,-0.03191617500096515,False,-0.05303504300275295,False
2021-01-07,0.020324282904596366,-0.03191617500096515,False,-0.05303504300275295,False
2021-01-08,0.05050668727039013,-0.03191617500096515,False,-0.05303504300275295,False
2021-01-11,-0.008228391391644134,-0.03191617500096515,False,-0.05303504300275295,False
2021-01-12,-0.0048672876327472015,-0.03191617500096515,False,-0.05303504300275295,False
2021-01-13,0.010853724388954133,-0.03191617500096515,False,-0.05303504300275295,False
2021-01-14,-0.008543080472310234,-0.03191617500096515,False,-0.05303504300275295,False
2021-01-15,-0.019514076523238298,-0.03191617500096515,False,-0.05303504300275295,False
2021-01-18,-0.0194132819813179,-0.03191617500096515,False,-0.05303504300275295,False
2021-01-19,0.021087017800541896,-0.03191617500096515,False,-0.05303504300275295,False
2021-01-20,0.006185462975979899,-0.03191617500096515,False,-0.05303504300275295,False
2021-01-21,0.0064150788691159,-0.03191617500096515,False,-0.05303504300275295,False
2021-01-22,0.007744368620443363,-0.03191617500096515,False,-0.05303504300275295,False
2021-01-25,0.0254437729547397,-0.03191617500096515,False,-0.05303504300275295,False
2021-01-26,-0.025376215105629398,-0.03191617500096515,False,-0.05303504300275295,False
2021-01-27,-0.0059730642236679,-0.03191617500096515,False,-0.05303504300275295,False
2021-01-28,-0.03149019986859173,-0.03191617500096515,False,-0.05303504300275295,False
2021-01-29,-0.022856727068669633,-0.03191617500096515,False,-0.05303504300275295,False
2021-02-01,0.015733009813276033,-0.03191617500096515,False,-0.05303504300275295,False
2021-02-02,0.0217666374648695,-0.03191617500096515,False,-0.05303504300275295,False
2021-02-03,0.0034377946397883665,-0.03191617500096515,False,-0.05303504300275295,False
2021-02-04,-0.026324892513579667,-0.03191617500096515,False,-0.05303504300275295,False
2021-02-05,0.022882971985578433,-0.03191617500096515,False,-0.05303504300275295,False
2021-02-08,-0.010760379031043033,-0.03191617500096515,False,-0.05303504300275295,False
2021-02-09,0.0009883567994672666,-0.03191617500096515,False,-0.05303504300275295,False
2021-02-10,0.0015779095371745,-0.03191617500096515,False,-0.05303504300275295,False
2021-02-15,0.03519839539255157,-0.03191617500096515,False,-0.05303504300275295,False
2021-02-16,0.0031907817187678,-0.03191617500096515,False,-0.05303504300275295,False
2021-02-17,-0.012262383555123732,-0.03191617500096515,False,-0.05303504300275295,False
2021-02-18,-0.02154599178520123,-0.03191617500096515,False,-0.05303504300275295,False
2021-02-19,0.0119211166726967,-0.03191617500096515,False,-0.05303504300275295,False
2021-02-22,-0.006657305297895635,-0.03191617500096515,False,-0.05303504300275295,False
2021-02-23,-0.009307712453398967,-0.03191617500096515,False,-0.05303504300275295,False
2021-02-24,-0.017048679021406565,-0.03191617500096515,False,-0.05303504300275295,False
2021-02-25,0.0506098622088985,-0.03191617500096515,False,-0.05303504300275295,False
2021-02-26,-0.04173666302889979,-0.032855998704716255,True,-0.05303504300275295,False
2021-03-02,0.016317526581898334,-0.032855998704716255,False,-0.05303504300275295,False
2021-03-03,0.013106092135105364,-0.03191617500096515,False,-0.05303504300275295,False
2021-03-04,-0.026679663715694666,-0.03191617500096515,False,-0.05303504300275295,False
2021-03-05,-0.009403365608737533,-0.03191617500096515,False,-0.05303504300275295,False
2021-03-08,-0.0218953924655705,-0.03191617500096515,False,-0.05303504300275295,False
2021-03-09,-0.007255129212739433,-0.0316031259575471,False,-0.05303504300275295,False
2021-03-10,-0.010712237680063932,-0.0316031259575471,False,-0.05303504300275295,False
2021-03-11,0.04009105312413133,-0.0316031259575471,False,-0.05303504300275295,False
2021-03-12,0.011425852583810531,-0.0316031259575471,False,-0.05303504300275295,False
2021-03-15,-0.013944302698310734,-0.0316031259575471,False,-0.05303504300275295,False
2021-03-16,0.0107496955004544,-0.0316031259575471,False,-0.05303504300275295,False
2021-03-17,-0.023936750588619264,-0.0316031259575471,False,-0.05303504300275295,False
2021-03-18,0.018936503444614963,-0.03072819387790299,False,-0.05208976944727697,False
2021-03-19,-0.014073763318568066,-0.02980858058319748,False,-0.05208976944727697,False
2021-03-22,-0.009314991345083498,-0.02980858058319748,False,-0.05208976944727697,False
2021-03-23,-0.017619731009219132,-0.02980858058319748,False,-0.05208976944727697,False
2021-03-24,-0.0011754254163230662,-0.02797863784393432,False,-0.05208976944727697,False
2021-03-25,-0.0004288590378111,-0.02797863784393432,False,-0.05208976944727697,False
2021-03-26,0.012444834492201465,-0.026484539554531412,False,-0.04592797626210904,False
2021-03-29,-0.005027777543424633,-0.026007868733690157,False,-0.044141868693382894,False
2021-03-30,0.019763489512912666,-0.026007868733690157,False,-0.044141868693382894,False
2021-03-31,-0.013266472631274366,-0.025543736846570148,False,-0.04303122149143731,False
2021-04-01,0.0291448780928844,-0.025543736846570148,False,-0.04303122149143731,False
2021-04-02,0.0092371067062555,-0.025543736846570148,False,-0.04303122149143731,False
2021-04-05,0.0004941334872300999,-0.024584509621273808,False,-0.04303122149143731,False
2021-04-06,-0.0043486098482228,-0.024584509621273808,False,-0.04303122149143731,False
2021-04-07,0.0057823595894210995,-0.024584509621273808,False,-0.04303122149143731,False
2021-04-08,-0.0008381203039417664,-0.024584509621273808,False,-0.04303122149143731,False
2021-04-09,-0.010717303302918334,-0.023366286398485578,False,-0.03683731508839066,False
2021-04-12,-0.011651577103165299,-0.023366286398485578,False,-0.03683731508839066,False
2021-04-13,0.025355513166891833,-0.023366286398485578,False,-0.03683731508839066,False
2021-04-14,-0.002663250508655133,-0.023366286398485578,False,-0.03683731508839066,False
2021-04-15,0.0030425316570255,-0.023366286398485578,False,-0.03683731508839066,False
2021-04-16,-0.003663057529101,-0.023366286398485578,False,-0.03683731508839066,False
2021-04-19,-0.004076821315456366,-0.023366286398485578,False,-0.03683731508839066,False
2021-04-20,0.004565398992377067,-0.023366286398485578,False,-0.03683731508839066,False
2021-04-21,-0.029275357981075834,-0.023366286398485578,True,-0.03683731508839066,False
2021-04-22,0.0009439644917229001,-0.023366286398485578,False,-0.03683731508839066,False
2021-04-23,-0.0006349052341133667,-0.023366286398485578,False,-0.03683731508839066,False
2021-04-26,0.009602118702702266,-0.023366286398485578,False,-0.03683731508839066,False
2021-04-27,0.004411198493986865,-0.023366286398485578,False,-0.03683731508839066,False
2021-04-28,-0.0246885460328728,-0.02427505853853335,True,-0.03683731508839066,False
2021-04-29,0.0008614129803273995,-0.02427505853853335,False,-0.03683731508839066,False
2021-04-30,-0.015035493432622431,-0.02427505853853335,False,-0.03683731508839066,False
2021-05-03,0.002074932644815633,-0.02427505853853335,False,-0.03683731508839066,False
2021-05-04,0.010606122565778232,-0.02427505853853335,False,-0.03683731508839066,False
2021-05-06,-0.013003792698450234,-0.02427505853853335,False,-0.03683731508839066,False
2021-05-07,-0.0003346556738021664,-0.02427505853853335,False,-0.03683731508839066,False
2021-05-10,0.0116859331286677,-0.023366286398485578,False,-0.03683731508839066,False
2021-05-11,-0.032232344659120366,-0.02427505853853335,True,-0.03688946066031226,False
2021-05-12,-0.018771974859040867,-0.02427505853853335,False,-0.03688946066031226,False
2021-05-13,-0.028672940410648398,-0.024997997115613263,True,-0.03688946066031226,False
2021-05-14,0.02258164785781343,-0.024997997115613263,False,-0.03688946066031226,False
2021-05-17,-0.0065135244160983334,-0.024997997115613263,False,-0.03688946066031226,False
2021-05-18,0.014037227404777666,-0.024997997115613263,False,-0.03688946066031226,False
2021-05-20,0.006318805950075533,-0.024997997115613263,False,-0.03688946066031226,False
2021-05-21,0.006154970090119567,-0.024997997115613263,False,-0.03688946066031226,False
2021-05-24,-0.014106861724610398,-0.024997997115613263,False,-0.03688946066031226,False
2021-05-25,0.014631236588004866,-0.024997997115613263,False,-0.03688946066031226,False
2021-05-26,-0.0035424369855804666,-0.024997997115613263,False,-0.03688946066031226,False
2021-05-27,0.005346934363196067,-0.024997997115613263,False,-0.03688946066031226,False
2021-05-28,0.0028464880262886664,-0.024997997115613263,False,-0.03688946066031226,False
2021-05-31,-0.006330514674530599,-0.024997997115613263,False,-0.03688946066031226,False
2021-06-01,0.0048693692276055,-0.024997997115613263,False,-0.03688946066031226,False
2021-06-02,-0.008439447089082,-0.024997997115613263,False,-0.03688946066031226,False
2021-06-03,0.020868035094702867,-0.024997997115613263,False,-0.03688946066031226,False
2021-06-04,-0.0031815447955614667,-0.024997997115613263,False,-0.03688946066031226,False
