Date,VaR_return_h,realized_return_h,violation,risk_regime,suggested_exposure,reduce_signal,moderate_threshold,high_threshold
2020-07-06,-0.07888514594261645,-0.0165611330973971,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-07-07,-0.07496313444828795,-0.004214541595103667,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-07-08,-0.07430251601996787,0.014147334320209065,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-07-09,-0.07417928178278296,-0.0009438429837119334,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-07-10,-0.07397921101449541,0.004529127374772299,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-07-13,-0.07321742518883437,-0.011650102018378534,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-07-14,-0.07319974621721582,0.00967803723832653,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-07-15,-0.06903251086397953,-0.00346578176379157,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-07-16,-0.06956950593762898,0.00021021392216409931,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-07-17,-0.06862411480929197,-0.005053422979913801,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-07-20,-0.06878249972915035,0.010484430913292066,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-07-21,-0.07032265598848317,0.02046152631625893,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-07-22,-0.07033781494564138,0.0230698799065974,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-07-23,-0.07006533935775901,0.0386968891712639,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-07-24,-0.06663793558938685,0.0373873034644915,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-07-27,-0.05371312933069554,0.033793645513820095,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-07-28,-0.04549933740071994,0.005408780704771966,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-07-29,-0.044858004491505565,0.04239199087813613,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-07-30,-0.04453757385636744,0.044914347755116595,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-07-31,-0.044482495827122784,0.05708621236105359,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-08-03,-0.04362138436657966,0.048543174210107294,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-08-04,-0.04329951230011299,0.04641792572917099,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-08-05,-0.047256482060299775,0.018617048779175364,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-08-06,-0.0441684865436741,0.003414040842956232,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-08-07,-0.044044936889398874,-0.030269273881843264,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-08-10,-0.042821519085543075,-0.04015738244806383,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-08-11,-0.0427003448188322,-0.0571320878673407,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-08-12,-0.04268973571101059,-0.10693882599015322,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-08-13,-0.04308690924641551,-0.07837311266923262,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-08-14,-0.04623593788124829,-0.03576784475936306,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-08-18,-0.04633445441093366,-0.007981487323200224,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-08-19,-0.04689542125166781,0.024766104721726502,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-08-20,-0.05531389610913458,0.07465403123347063,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-08-21,-0.05739049075106774,0.04332977641851997,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2020-08-24,-0.05839938641576389,-0.0036317402812721666,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-08-25,-0.05877829565942255,-0.013356371491920298,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-08-26,-0.059729917694435634,-0.029597392292771006,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-08-27,-0.059685069602086555,-0.008866227077177533,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-08-28,-0.05930726386388846,-0.01486026578299987,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-08-31,-0.06303854388633466,0.012419092868322434,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-09-01,-0.06273867629461737,0.030467586295431764,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-09-02,-0.061073501905079326,0.014484341599223466,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-09-03,-0.06328734590502287,-0.009865467203501298,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-09-04,-0.06385353934867567,0.011219139689988535,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-09-07,-0.06385047039584042,0.033602787778092294,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-09-08,-0.06514184286826664,0.03590915536236236,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-09-09,-0.06264373136716342,0.04732698136876189,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-09-10,-0.06259449919071615,0.0370082634843077,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-09-11,-0.0625787180272751,0.041252398987759134,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-09-14,-0.06379826869066736,0.019111323631721803,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-09-15,-0.06553692732016948,-0.022563258217843465,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-09-16,-0.06563526221029171,-0.014682089902024364,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-09-17,-0.06212094277540584,-0.02893359082794503,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-09-18,-0.06221992811206441,-0.042788253117936506,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-09-21,-0.062010466219760585,-0.030847605765425803,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-09-22,-0.06311128661403846,0.0030853833570380976,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-09-23,-0.06317755335045769,0.0010139465248655988,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-09-24,-0.0647483129231609,0.024590478998665698,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-09-25,-0.0646824237619019,0.036906548211067966,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-09-28,-0.06277059004133576,0.028574951327631062,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-09-29,-0.06278904125932966,0.02322875305736853,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-10-05,-0.06171660087095244,0.03852062545892457,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-10-06,-0.052893826373313524,0.025856909909260203,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-10-07,-0.05132328837764059,0.0069652852671400044,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-10-08,-0.05034955307898433,-0.01087865750831036,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-10-12,-0.050128017712480585,-0.01867811962233726,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-10-13,-0.05016977070556059,-0.021406885796194736,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-10-14,-0.050925943024731746,-0.014777765064884402,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-10-15,-0.05103340177659104,-0.0139260895349619,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-10-16,-0.0479045593734252,0.001934852796537434,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-10-19,-0.04789856651951961,-0.007908241524000199,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-10-20,-0.04865566015538809,-0.018338763459603,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-10-21,-0.04590052867592424,-0.016482147317324232,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-10-22,-0.045122072120832205,-0.016197561860787534,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-10-23,-0.04505937733488993,-0.023371728493181466,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-10-26,-0.043235458059513926,-0.014229345638080699,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-10-27,-0.04188906913447359,0.0116185000689417,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-10-28,-0.041986291292947106,0.020485248405265503,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-10-29,-0.04231214683522386,0.0681462314598488,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-10-30,-0.040513128536931786,0.08611700732898715,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-11-02,-0.03698318171589124,0.10556930454000461,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-11-03,-0.042428925925591214,0.0775606727916275,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-11-04,-0.04219012802011317,0.06653313649969471,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-11-05,-0.049096727855539785,0.03219582422247296,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-11-06,-0.04934607334294168,0.03097864084856556,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-11-09,-0.049053329285335616,0.04459862668142637,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-11-10,-0.04905369771228923,0.0454236631262667,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-11-11,-0.04612840827293189,0.0509555022987227,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-11-12,-0.045879493837561784,0.0572275144309243,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-11-13,-0.04584061238478401,0.042397913292673665,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-11-16,-0.04982905319859497,0.03942072111021199,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-11-17,-0.04981358193246607,0.04903214366231019,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-11-18,-0.04984333732057472,0.03015161138142616,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-11-19,-0.0499362973744521,0.041127223641004663,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-11-20,-0.05040371624258071,0.046900636768825596,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-11-23,-0.053620899974558815,-0.008006859366614931,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-11-24,-0.05319722920682884,0.0038210479883518667,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-11-25,-0.05441254025227018,0.0609628990550235,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-11-26,-0.05463050814314932,0.0477317610718372,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-11-27,-0.052560252001862276,0.0663625068281458,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-11-30,-0.05604135281223971,0.10127115672707968,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-12-01,-0.05714831419694986,0.06720416726656744,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2020-12-02,-0.06067611983346975,0.06224457312737823,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-12-03,-0.059626937869177846,0.03438115908672173,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-12-04,-0.05972076300270788,0.0131993737318088,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-12-07,-0.05877503004214768,0.0030797451346670003,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-12-08,-0.0600478869990049,0.016188007578498267,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-12-09,-0.061721216505935574,-0.010035075891397635,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-12-10,-0.06357207132461161,0.014439833113629466,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-12-11,-0.06300294148761423,0.013843553056893134,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-12-14,-0.06300426254464475,0.003670664129761036,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-12-15,-0.061502914490514794,-0.019533426723314096,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-12-16,-0.0614754128848212,-0.009794575269182829,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-12-17,-0.05782410326716641,0.013289914460064937,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-12-18,-0.05827886467614709,0.011189909765710238,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-12-21,-0.05829968194255325,0.055625248788169435,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-12-22,-0.060835351855945914,0.10864800810890092,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-12-23,-0.060827788450407524,0.1424035177108111,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-12-24,-0.06258658801249746,0.13685228881236802,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-12-28,-0.06314174775854321,0.13405614179144842,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-12-29,-0.06339196877676234,0.11822849626912003,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-12-30,-0.065777336660079,0.13567855016229483,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2021-01-04,-0.07162242948998222,0.07678710648399166,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2021-01-05,-0.07218709574755275,0.049258304609923156,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2021-01-06,-0.07243455320388405,0.06858901553954928,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2021-01-07,-0.07115601131917756,0.039721652162642694,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2021-01-08,-0.07638273320571479,-0.030299111630985733,False,HIGH,0.6,True,-0.05689003610241927,-0.07488999226939148
2021-01-11,-0.07481299997173392,-0.0414840022206595,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2021-01-12,-0.07512242072981132,-0.0155296967873704,False,HIGH,0.6,True,-0.05689003610241927,-0.07488999226939148
2021-01-13,-0.07478220461463547,-0.020197958200344635,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2021-01-14,-0.0723977521497965,-0.005239798858918501,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2021-01-15,-0.07452115861653599,0.02201864628476316,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2021-01-18,-0.07409729253512735,0.06687570122082076,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2021-01-19,-0.07466920947411658,0.020412468314649466,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2021-01-20,-0.07432057471133746,0.008253941115001669,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2021-01-21,-0.07425210057252415,-0.029651337622705963,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2021-01-22,-0.0733025299297064,-0.06025243331181896,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2021-01-25,-0.07219183109809874,-0.06996319645328263,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2021-01-26,-0.07334184991835128,-0.022820343882783724,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2021-01-27,-0.07356427839025653,-0.013409485019327469,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2021-01-28,-0.07796938870897954,-0.008244177664315403,False,HIGH,0.6,True,-0.05689003610241927,-0.07488999226939148
2021-01-29,-0.08034567266190668,0.037495521389932666,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2021-02-01,-0.08064838440368628,0.011002132545613597,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2021-02-02,-0.08138374569904969,-0.009776148119788636,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2021-02-03,-0.08113243777233019,-0.011636033222402501,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2021-02-04,-0.08351298765611878,0.04988725468372873,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2021-02-05,-0.08232287364452934,0.030195064416918098,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2021-02-08,-0.0828814449927042,0.0286930598928374,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2021-02-09,-0.08151149736816911,0.006158711308168904,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2021-02-10,-0.08120133496811707,0.016501918443691102,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2021-02-15,-0.08103590831020732,-0.025353782246756097,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
