Date,portfolio,garch_vol,regime,low_thr,high_thr
2019-06-18,-0.0017240076461759667,0.014702890833054006,low,0.015719014018990438,0.018477886643586055
2019-06-19,0.02826017614858163,0.014383764421704255,low,0.015719014018990438,0.018477886643586055
2019-06-20,0.005833684928936367,0.015622511531748408,low,0.015719014018990438,0.018477886643586055
2019-06-21,-0.011921689539802868,0.015309641742957791,low,0.015719014018990438,0.018477886643586055
2019-06-24,-0.0014869700068255672,0.015220914543246755,low,0.015719014018990438,0.018477886643586055
2019-06-25,-0.0009932176723584333,0.014870716672976968,low,0.015719014018990438,0.018477886643586055
2019-06-26,0.01154733073303,0.014538009720458982,low,0.015719014018990438,0.018477886643586055
2019-06-27,0.0267558625434324,0.014489327945110637,low,0.015719014018990438,0.018477886643586055
2019-06-28,-0.001181853860922033,0.015560084334771051,low,0.015719014018990438,0.018477886643586055
2019-07-01,0.001648134265666767,0.015189310448946176,low,0.015719014018990438,0.018477886643586055
2019-07-02,-0.0008506254156909988,0.014841876799717397,low,0.015719014018990438,0.018477886643586055
2019-07-03,-0.019236588592187732,0.014510296572392601,low,0.015719014018990438,0.018477886643586055
2019-07-04,0.01811600485489783,0.01492655266102363,low,0.015719014018990438,0.018477886643586055
2019-07-05,-0.0119024148546968,0.01522142313173179,low,0.015719014018990438,0.018477886643586055
2019-07-08,-0.0205134378591997,0.015138263608530727,low,0.015719014018990438,0.018477886643586055
2019-07-09,0.0074869480539826,0.015584655625681348,low,0.015719014018990438,0.018477886643586055
2019-07-10,0.02360425324047193,0.0153154089385054,low,0.015719014018990438,0.018477886643586055
2019-07-11,0.015683754289675934,0.01599034079313834,moderate,0.015719014018990438,0.018477886643586055
2019-07-12,0.007120855653575699,0.01604009828881926,moderate,0.015719014018990438,0.018477886643586055
2019-07-15,0.0091027259499642,0.01573313564493481,moderate,0.015719014018990438,0.018477886643586055
2019-07-16,0.0051982729100668,0.015504474984292794,low,0.015719014018990438,0.018477886643586055
2019-07-17,-0.012377018030631499,0.01518536844864176,low,0.015719014018990438,0.018477886643586055
2019-07-18,0.002188583904389167,0.015126753226776462,low,0.015719014018990438,0.018477886643586055
2019-07-19,0.014264932416643932,0.014786894936238025,low,0.015719014018990438,0.018477886643586055
2019-07-22,0.009020594285538667,0.014855971441896185,low,0.015719014018990438,0.018477886643586055
2019-07-23,0.0037791864785129328,0.014682280600900694,low,0.015719014018990438,0.018477886643586055
2019-07-24,-0.0163648880459772,0.014386951799276036,low,0.015719014018990438,0.018477886643586055
2019-07-25,0.0040260843311685675,0.014616456264780642,low,0.015719014018990438,0.018477886643586055
2019-07-26,0.0007288174317429,0.014328899040727117,low,0.015719014018990438,0.018477886643586055
2019-07-29,-0.0237514919194798,0.014026533683692418,low,0.015719014018990438,0.018477886643586055
2019-07-30,0.02280932217233783,0.014873816437504865,low,0.015719014018990438,0.018477886643586055
2019-07-31,-0.0007997027305539015,0.015533241407417641,low,0.015719014018990438,0.018477886643586055
2019-08-01,0.0016753163715316332,0.015162527912950226,low,0.015719014018990438,0.018477886643586055
2019-08-02,-0.004784440730293533,0.014816786289474325,low,0.015719014018990438,0.018477886643586055
2019-08-05,-0.022040245285919767,0.014530543314772276,low,0.015719014018990438,0.018477886643586055
2019-08-06,-0.028554111225090266,0.015165577652830053,low,0.015719014018990438,0.018477886643586055
2019-08-07,0.0029511268819882998,0.016319265587574783,moderate,0.015719014018990438,0.018477886643586055
2019-08-08,-0.008142911757869267,0.015919967008883665,moderate,0.015719014018990438,0.018477886643586055
2019-08-09,0.02432341218266163,0.01564892620704346,low,0.015719014018990438,0.018477886643586055
2019-08-12,0.012317541656937735,0.016345995247580382,moderate,0.015719014018990438,0.018477886643586055
2019-08-13,-0.010769894467004899,0.016200899135938494,moderate,0.015719014018990438,0.018477886643586055
2019-08-14,0.029259949562678533,0.016001951776707875,moderate,0.015719014018990438,0.018477886643586055
2019-08-16,-0.004589372795301066,0.017108279740111174,moderate,0.015719014018990438,0.018477886643586055
2019-08-19,-0.007347043761341765,0.016687359865423856,moderate,0.015719014018990438,0.018477886643586055
2019-08-20,0.013471497980718632,0.01634768002464322,moderate,0.015719014018990438,0.018477886643586055
2019-08-21,-0.008211729342671366,0.016255158491415334,moderate,0.015719014018990438,0.018477886643586055
2019-08-22,-0.02316431998953763,0.015965437351592116,moderate,0.015719014018990438,0.018477886643586055
2019-08-23,0.008772225314610133,0.01653034251462641,moderate,0.015719014018990438,0.018477886643586055
2019-08-26,-0.01997564360924403,0.01624065664987557,moderate,0.015719014018990438,0.018477886643586055
2019-08-27,0.011685562294801865,0.01653836249419162,moderate,0.015719014018990438,0.018477886643586055
2019-08-28,0.0075322051251812665,0.016353245278122795,moderate,0.015719014018990438,0.018477886643586055
2019-08-29,-0.007055358521054633,0.01603835209343188,moderate,0.015719014018990438,0.018477886643586055
2019-08-30,0.025401562200326397,0.01572979849495731,moderate,0.015719014018990438,0.018477886643586055
2019-09-02,-0.005367649338460166,0.016510961133281113,moderate,0.015719014018990438,0.018477886643586055
2019-09-03,-0.006122456132368033,0.01613697605671931,moderate,0.015719014018990438,0.018477886643586055
2019-09-04,0.01855103712062513,0.01580016474040612,moderate,0.015719014018990438,0.018477886643586055
2019-09-05,0.021429599542648767,0.01604222361648811,moderate,0.015719014018990438,0.018477886643586055
2019-09-06,-9.911482783606641e-05,0.016464266201890235,moderate,0.015719014018990438,0.018477886643586055
2019-09-09,0.009795649792909932,0.016041426693208242,moderate,0.015719014018990438,0.018477886643586055
2019-09-10,-0.016038108582933766,0.01581680271202681,moderate,0.015719014018990438,0.018477886643586055
2019-09-11,0.0004812126406528001,0.015901024172344038,moderate,0.015719014018990438,0.018477886643586055
2019-09-16,-0.013104581158564768,0.015509219638958857,low,0.015719014018990438,0.018477886643586055
2019-09-17,-0.0004134285607183667,0.015461158009059157,low,0.015719014018990438,0.018477886643586055
2019-09-18,0.008979600668050767,0.01509356882894225,low,0.015719014018990438,0.018477886643586055
2019-09-19,0.0230446752533819,0.014902567924818746,low,0.015719014018990438,0.018477886643586055
2019-09-20,-0.0009785106705015997,0.015578542176530121,low,0.015719014018990438,0.018477886643586055
2019-09-23,0.0031010670491735666,0.015205910711679805,low,0.015719014018990438,0.018477886643586055
2019-09-24,0.005859182288489167,0.014870877022964326,low,0.015719014018990438,0.018477886643586055
2019-09-25,-0.032513839622159334,0.01460391628574369,low,0.015719014018990438,0.018477886643586055
2019-09-26,0.009923226496456966,0.016272746070994767,moderate,0.015719014018990438,0.018477886643586055
2019-09-27,-0.013731462750830599,0.016037652362544133,moderate,0.015719014018990438,0.018477886643586055
2019-09-30,0.008454963208553266,0.015980652326391745,moderate,0.015719014018990438,0.018477886643586055
2019-10-01,0.0015420862595884664,0.01571531391041509,low,0.015719014018990438,0.018477886643586055
2019-10-02,-0.026435355298910432,0.015337758427962091,low,0.015719014018990438,0.018477886643586055
2019-10-04,0.0030896863959126667,0.0162623526394804,moderate,0.015719014018990438,0.018477886643586055
2019-10-07,-0.00021857592123456686,0.01586770670802741,moderate,0.015719014018990438,0.018477886643586055
2019-10-08,0.0208785442489896,0.015477391026639477,low,0.015719014018990438,0.018477886643586055
2019-10-10,-0.0016012673284079345,0.015916056266253822,moderate,0.015719014018990438,0.018477886643586055
2019-10-11,0.0003070417384150332,0.015527743718923846,low,0.015719014018990438,0.018477886643586055
2019-10-14,0.007057205778453433,0.015156302478112352,low,0.015719014018990438,0.018477886643586055
2019-10-15,-0.006153821977753166,0.014901815420639307,low,0.015719014018990438,0.018477886643586055
2019-10-16,0.006577751137251899,0.014639907363119892,low,0.015719014018990438,0.018477886643586055
2019-10-17,-0.004749003785500733,0.014405026459313125,low,0.015719014018990438,0.018477886643586055
2019-10-18,-0.0131321552432221,0.014143042637970244,low,0.015719014018990438,0.018477886643586055
2019-10-21,0.0038349707690362,0.014203733165052503,low,0.015719014018990438,0.018477886643586055
2019-10-22,0.0127231474912918,0.013937942485326933,low,0.015719014018990438,0.018477886643586055
2019-10-23,-0.005952539133335466,0.01399389781997123,low,0.015719014018990438,0.018477886643586055
2019-10-24,0.008672367019356133,0.01378416100360362,low,0.015719014018990438,0.018477886643586055
2019-10-25,0.0131817891681728,0.01367181466349545,low,0.015719014018990438,0.018477886643586055
2019-10-28,0.0077320144744812,0.013774568494745431,low,0.015719014018990438,0.018477886643586055
2019-10-29,-0.0030861108364415996,0.013630418310099137,low,0.015719014018990438,0.018477886643586055
2019-10-30,-0.0077657323438736995,0.013388737840727263,low,0.015719014018990438,0.018477886643586055
2019-10-31,-0.0016042513485186997,0.013272426693061478,low,0.015719014018990438,0.018477886643586055
2019-11-01,0.014780353074958365,0.01303767099094511,low,0.015719014018990438,0.018477886643586055
2019-11-04,0.0163162587389744,0.013292637651262746,low,0.015719014018990438,0.018477886643586055
2019-11-05,0.006959283609551366,0.013624519359134194,low,0.015719014018990438,0.018477886643586055
2019-11-06,-0.006835935791322267,0.013466480857357752,low,0.015719014018990438,0.018477886643586055
2019-11-07,-0.0021120030849091,0.013315466082053855,low,0.015719014018990438,0.018477886643586055
2019-11-08,-0.002493511977878733,0.013082207927734795,low,0.015719014018990438,0.018477886643586055
2019-11-11,-0.012238408362794433,0.012867365321887834,low,0.015719014018990438,0.018477886643586055
2019-11-12,0.0126709946560303,0.012987699363580454,low,0.015719014018990438,0.018477886643586055
2019-11-13,0.0023050019171995,0.013121264846273694,low,0.015719014018990438,0.018477886643586055
2019-11-14,0.004730219196210967,0.012901957807055962,low,0.015719014018990438,0.018477886643586055
2019-11-15,0.014859227987851132,0.012734998779417668,low,0.015719014018990438,0.018477886643586055
2019-11-18,0.0034110212542543,0.013024507435441621,low,0.015719014018990438,0.018477886643586055
2019-11-19,0.0019798876435861666,0.012825437081569982,low,0.015719014018990438,0.018477886643586055
2019-11-20,-0.02885418265981873,0.012621601675866533,low,0.015719014018990438,0.018477886643586055
2019-11-21,-0.0159333883324994,0.014217784969033379,low,0.015719014018990438,0.018477886643586055
2019-11-22,0.0085971925973788,0.014435346064202223,low,0.015719014018990438,0.018477886643586055
2019-11-25,0.004809397134935166,0.014275268562383125,low,0.015719014018990438,0.018477886643586055
2019-11-26,0.0038365813122638,0.014022421346767866,low,0.015719014018990438,0.018477886643586055
2019-11-27,-3.0267407113399904e-05,0.013767692081448695,low,0.015719014018990438,0.018477886643586055
2019-11-28,-0.0096588393043456,0.013497332745002717,low,0.015719014018990438,0.018477886643586055
2019-11-29,-0.017173523226377364,0.01344412356751395,low,0.015719014018990438,0.018477886643586055
2019-12-02,0.0033109675659830666,0.013820674333290237,low,0.015719014018990438,0.018477886643586055
2019-12-03,-0.006615075582257834,0.013570385533073213,low,0.015719014018990438,0.018477886643586055
2019-12-04,-0.02608702139027273,0.013405988258292352,low,0.015719014018990438,0.018477886643586055
2019-12-05,0.0020331770266942997,0.014568036691815627,low,0.015719014018990438,0.018477886643586055
2019-12-06,0.018748998939778598,0.014259058537743946,low,0.015719014018990438,0.018477886643586055
2019-12-09,0.0019466731282900664,0.01466542582200778,low,0.015719014018990438,0.018477886643586055
2019-12-10,0.0071385684320422,0.014350100778664858,low,0.015719014018990438,0.018477886643586055
2019-12-11,0.003634020198157633,0.014149284104361993,low,0.015719014018990438,0.018477886643586055
2019-12-12,0.021717738625719737,0.013883691537944207,low,0.015719014018990438,0.018477886643586055
2019-12-13,0.027615231795700766,0.014568491423450784,low,0.015719014018990438,0.018477886643586055
2019-12-16,0.0084036462159237,0.01571375074026013,low,0.015719014018990438,0.018477886643586055
2019-12-17,0.028833038312964798,0.015463617772953495,low,0.015719014018990438,0.018477886643586055
2019-12-18,-0.012477495444389999,0.01660281118945817,moderate,0.015719014018990438,0.018477886643586055
2019-12-19,0.0025580277945963666,0.016446800805870458,moderate,0.015719014018990438,0.018477886643586055
2019-12-20,0.004948835912876733,0.01603661424301863,moderate,0.015719014018990438,0.018477886643586055
2019-12-23,-0.0051262758205364665,0.015681898196878177,low,0.015719014018990438,0.018477886643586055
2019-12-24,-0.010262460368078133,0.015351002249398832,low,0.015719014018990438,0.018477886643586055
2019-12-26,0.002225865800644567,0.01518979413048144,low,0.015719014018990438,0.018477886643586055
2019-12-27,0.033255755699687126,0.014846665518876721,low,0.015719014018990438,0.018477886643586055
2019-12-30,-0.0065544646728162,0.016558885520286802,moderate,0.015719014018990438,0.018477886643586055
2020-01-02,-0.007183160404666966,0.01620728532859788,moderate,0.015719014018990438,0.018477886643586055
2020-01-03,-0.0032365715045810993,0.015891903518686433,moderate,0.015719014018990438,0.018477886643586055
2020-01-06,0.0007463018248698999,0.01551957809852321,low,0.015719014018990438,0.018477886643586055
2020-01-07,0.0029016781569662998,0.015149468521686256,low,0.015719014018990438,0.018477886643586055
2020-01-08,0.014145329890234634,0.014815357941758084,low,0.015719014018990438,0.018477886643586055
2020-01-09,0.0208867496858559,0.014875526924876063,low,0.015719014018990438,0.018477886643586055
2020-01-10,0.027597908271798897,0.015378573371629532,low,0.015719014018990438,0.018477886643586055
2020-01-13,0.021263943714715232,0.01640822464903511,moderate,0.015719014018990438,0.018477886643586055
2020-01-14,0.008262285583395399,0.01678135610742569,moderate,0.015719014018990438,0.018477886643586055
2020-01-15,-0.010817973186752598,0.016461094837513054,moderate,0.015719014018990438,0.018477886643586055
2020-01-16,0.014089774390749599,0.01624672780795462,moderate,0.015719014018990438,0.018477886643586055
2020-01-17,0.0038451894663736664,0.016191858441766658,moderate,0.015719014018990438,0.018477886643586055
