Date,portfolio,garch_vol,regime,low_thr,high_thr
2019-11-21,-0.015933432506694833,0.01421589939412261,low,0.015725337954431116,0.018478328903331315
2019-11-22,0.0085972498008912,0.01443172335207792,low,0.015725337954431116,0.018478328903331315
2019-11-25,0.004809404214540666,0.014273680258860775,low,0.015725337954431116,0.018478328903331315
2019-11-26,0.0038366480478583998,0.014023692848650548,low,0.015725337954431116,0.018478328903331315
2019-11-27,-3.029575534746736e-05,0.013771729728465106,low,0.015725337954431116,0.018478328903331315
2019-11-28,-0.009658782560171433,0.013504194280637951,low,0.015725337954431116,0.018478328903331315
2019-11-29,-0.017173780848471702,0.013451415783177576,low,0.015725337954431116,0.018478328903331315
2019-12-02,0.0033110581056394,0.013823957310317506,low,0.015725337954431116,0.018478328903331315
2019-12-03,-0.0066150415505388995,0.01357631680512542,low,0.015725337954431116,0.018478328903331315
2019-12-04,-0.026086900521771768,0.013413564296176872,low,0.015725337954431116,0.018478328903331315
2019-12-05,0.0020332105934540326,0.014563767390331415,low,0.015725337954431116,0.018478328903331315
2019-12-06,0.018748973155291865,0.014258299488087506,low,0.015725337954431116,0.018478328903331315
2019-12-09,0.0019465640992493002,0.014660981628871542,low,0.015725337954431116,0.018478328903331315
2019-12-10,0.007138479125801433,0.014349216359064377,low,0.015725337954431116,0.018478328903331315
2019-12-11,0.003634195077723967,0.014150673009718347,low,0.015725337954431116,0.018478328903331315
2019-12-12,0.021717593756410466,0.01388792132524213,low,0.015725337954431116,0.018478328903331315
2019-12-13,0.027615334952648733,0.014565853732004152,low,0.015725337954431116,0.018478328903331315
2019-12-16,0.008403709504373167,0.015700679759187784,low,0.015725337954431116,0.018478328903331315
2019-12-17,0.028832951486377097,0.015453780779899824,low,0.015725337954431116,0.018478328903331315
2019-12-18,-0.012477526830188865,0.016583373766235258,moderate,0.015725337954431116,0.018478328903331315
2019-12-19,0.002558001759125266,0.01642998476358301,moderate,0.015725337954431116,0.018478328903331315
2019-12-20,0.004948865866706667,0.01602458755176931,moderate,0.015725337954431116,0.018478328903331315
2019-12-23,-0.005126056012956733,0.015673957018628042,low,0.015725337954431116,0.018478328903331315
2019-12-24,-0.010262635704154633,0.015346751396578819,low,0.015725337954431116,0.018478328903331315
2019-12-26,0.0022259782721581,0.01518743245787809,low,0.015725337954431116,0.018478328903331315
2019-12-27,0.03325563820953766,0.014847905677292939,low,0.015725337954431116,0.018478328903331315
2019-12-30,-0.006554446677107833,0.016543840859225088,moderate,0.015725337954431116,0.018478328903331315
2020-01-02,-0.0071831841957709,0.01619636875016358,moderate,0.015725337954431116,0.018478328903331315
2020-01-03,-0.003236468741458233,0.015884602106242766,moderate,0.015725337954431116,0.018478328903331315
2020-01-06,0.0007462202178636001,0.01551629194869538,low,0.015725337954431116,0.018478328903331315
2020-01-07,0.002901680389571033,0.015150032250519235,low,0.015725337954431116,0.018478328903331315
2020-01-08,0.014145292341558868,0.014819274319251929,low,0.015725337954431116,0.018478328903331315
2020-01-09,0.020886702665232633,0.014878626546979148,low,0.015725337954431116,0.018478328903331315
2020-01-10,0.027597953737127964,0.015376503082311034,low,0.015725337954431116,0.018478328903331315
2020-01-13,0.021263918948966398,0.01639650385094512,moderate,0.015725337954431116,0.018478328903331315
2020-01-14,0.008262285583395399,0.016766883404374548,moderate,0.015725337954431116,0.018478328903331315
2020-01-15,-0.0108179680479318,0.0164503843273425,moderate,0.015725337954431116,0.018478328903331315
2020-01-16,0.014089852131719932,0.01623861298177729,moderate,0.015725337954431116,0.018478328903331315
2020-01-17,0.0038450694565750334,0.016184693853189252,moderate,0.015725337954431116,0.018478328903331315
2020-01-20,0.0162848366996513,0.015807505687249687,moderate,0.015725337954431116,0.018478328903331315
2020-01-21,-0.0073931501834085655,0.015905815217941044,moderate,0.015725337954431116,0.018478328903331315
2020-01-22,0.022976929203797066,0.015617021306690161,low,0.015725337954431116,0.018478328903331315
2020-01-23,-0.018728960210877665,0.01619949090868846,moderate,0.015725337954431116,0.018478328903331315
2020-01-28,-0.017595952007641934,0.016414524660957917,moderate,0.015725337954431116,0.018478328903331315
2020-01-29,0.009520123268466733,0.016539758025514092,moderate,0.015725337954431116,0.018478328903331315
2020-01-30,-0.024442819703943266,0.016276063673658737,moderate,0.015725337954431116,0.018478328903331315
2020-01-31,-0.0194998474951626,0.01690461421699458,moderate,0.015725337954431116,0.018478328903331315
2020-02-03,0.0184701317219692,0.017106839770158134,moderate,0.015725337954431116,0.018478328903331315
2020-02-04,0.045146784098351996,0.017226822352636492,moderate,0.015725337954431116,0.018478328903331315
2020-02-05,0.011862968448930332,0.019928001455648315,high,0.015725337954431116,0.018478328903331315
2020-02-06,0.023007013226161797,0.019537937182444322,high,0.015725337954431116,0.018478328903331315
2020-02-07,-0.009418559944720167,0.01973935548776836,high,0.015725337954431116,0.018478328903331315
2020-02-10,-0.0008696923585225667,0.01928390141305389,high,0.015725337954431116,0.018478328903331315
2020-02-11,0.02604922174369773,0.018720864764007805,high,0.015725337954431116,0.018478328903331315
2020-02-12,-0.0009051864672694997,0.01921718057291575,high,0.015725337954431116,0.018478328903331315
2020-02-13,0.006218499773204266,0.018657570596104293,high,0.015725337954431116,0.018478328903331315
2020-02-14,0.014552863039364865,0.01818539923801098,moderate,0.015725337954431116,0.018478328903331315
2020-02-17,0.0009565885413553999,0.018014244716381623,moderate,0.015725337954431116,0.018478328903331315
2020-02-18,-0.022974542722564766,0.017515705175433546,moderate,0.015725337954431116,0.018478328903331315
2020-02-19,0.007088381339617033,0.017900910829942728,moderate,0.015725337954431116,0.018478328903331315
2020-02-20,0.009845934490538699,0.01748863368218832,moderate,0.015725337954431116,0.018478328903331315
2020-02-21,-0.0145579543694064,0.017177065734641003,moderate,0.015725337954431116,0.018478328903331315
2020-02-24,-0.04103788787586373,0.01707724063742518,moderate,0.015725337954431116,0.018478328903331315
2020-02-25,0.0013303265032935667,0.01929360183043835,high,0.015725337954431116,0.018478328903331315
2020-02-26,-0.02940830155445323,0.018731620550928064,high,0.015725337954431116,0.018478328903331315
2020-02-27,-0.012644022235116865,0.01950053980848622,high,0.015725337954431116,0.018478328903331315
2020-02-28,-0.0443709826173256,0.019164399534107233,high,0.015725337954431116,0.018478328903331315
2020-03-02,0.031007672825935265,0.021405868050484653,high,0.015725337954431116,0.018478328903331315
2020-03-03,0.008749012966799566,0.02201759806234503,high,0.015725337954431116,0.018478328903331315
2020-03-04,0.024657323015234767,0.02142252592820823,high,0.015725337954431116,0.018478328903331315
2020-03-05,0.0133044071351268,0.021571263214816176,high,0.015725337954431116,0.018478328903331315
2020-03-06,-0.0230528125840707,0.021135178124713244,high,0.015725337954431116,0.018478328903331315
2020-03-09,0.0,0.02120575647176605,high,0.015725337954431116,0.018478328903331315
2020-03-10,-0.049394117616673235,0.020547570279828693,high,0.015725337954431116,0.018478328903331315
2020-03-11,-0.03452084464531816,0.023144651118032194,high,0.015725337954431116,0.018478328903331315
2020-03-12,-0.010696001165475432,0.02386051319732223,high,0.015725337954431116,0.018478328903331315
2020-03-13,-0.02879287141497503,0.023217776322255163,high,0.015725337954431116,0.018478328903331315
2020-03-16,-0.04565862113792446,0.023490770774391635,high,0.015725337954431116,0.018478328903331315
2020-03-17,-0.021269887594841465,0.025199689928197603,high,0.015725337954431116,0.018478328903331315
2020-03-18,-0.0788989939356892,0.024877650313303797,high,0.015725337954431116,0.018478328903331315
2020-03-19,-0.10284323098437716,0.030536516625260673,high,0.015725337954431116,0.018478328903331315
2020-03-20,0.10143045546228206,0.03833176175691291,high,0.015725337954431116,0.018478328903331315
2020-03-23,-0.04391449967653356,0.04413701719883464,high,0.015725337954431116,0.018478328903331315
2020-03-24,0.11530379052909834,0.043749418529964244,high,0.015725337954431116,0.018478328903331315
2020-03-25,0.050111533910969466,0.050292446874742804,high,0.015725337954431116,0.018478328903331315
2020-03-26,-0.033743382489154705,0.04983272097341821,high,0.015725337954431116,0.018478328903331315
2020-03-27,0.014038704059906234,0.04860809158838579,high,0.015725337954431116,0.018478328903331315
2020-03-30,-0.0038092817549316995,0.046882608467623675,high,0.015725337954431116,0.018478328903331315
2020-03-31,-0.007792451003002,0.04511776892980788,high,0.015725337954431116,0.018478328903331315
2020-04-01,-0.04754062664790633,0.04345664608527264,high,0.015725337954431116,0.018478328903331315
2020-04-02,0.016807570560898533,0.04333486771760718,high,0.015725337954431116,0.018478328903331315
2020-04-03,-0.0024022895408526666,0.04190033252747342,high,0.015725337954431116,0.018478328903331315
2020-04-06,0.03820703549965526,0.040337465026044315,high,0.015725337954431116,0.018478328903331315
2020-04-07,0.023635065630587968,0.039891005422840485,high,0.015725337954431116,0.018478328903331315
2020-04-08,-0.005143910568833833,0.03881982693729476,high,0.015725337954431116,0.018478328903331315
2020-04-09,0.009354573827459866,0.03740229019578015,high,0.015725337954431116,0.018478328903331315
2020-04-10,-0.005841667345761966,0.03609354996388271,high,0.015725337954431116,0.018478328903331315
2020-04-13,-0.0295661661415723,0.03479922988035403,high,0.015725337954431116,0.018478328903331315
2020-04-14,0.02198593235091313,0.03426584248301928,high,0.015725337954431116,0.018478328903331315
2020-04-16,0.020816929815436334,0.03343552514507601,high,0.015725337954431116,0.018478328903331315
2020-04-17,0.04576613531228303,0.03260731876879103,high,0.015725337954431116,0.018478328903331315
2020-04-20,-0.0210655030609586,0.03327620646587034,high,0.015725337954431116,0.018478328903331315
2020-04-21,-0.0085615072228038,0.03246576967729156,high,0.015725337954431116,0.018478328903331315
2020-04-22,0.017461163015969564,0.03136564655129357,high,0.015725337954431116,0.018478328903331315
2020-04-23,-0.006374832700347933,0.030532108992814878,high,0.015725337954431116,0.018478328903331315
2020-04-24,-0.017143536849472032,0.029488723471013854,high,0.015725337954431116,0.018478328903331315
2020-04-27,0.010636323010263533,0.028744242465422575,high,0.015725337954431116,0.018478328903331315
2020-04-28,0.005477322831479467,0.027856019867554774,high,0.015725337954431116,0.018478328903331315
2020-04-29,0.008193881744786899,0.02692316196418384,high,0.015725337954431116,0.018478328903331315
2020-05-04,-0.03174101706781693,0.026073651306719032,high,0.015725337954431116,0.018478328903331315
2020-05-06,0.0158604187474721,0.026302349742089386,high,0.015725337954431116,0.018478328903331315
2020-05-07,-0.0015390716635086663,0.025687547046726152,high,0.015725337954431116,0.018478328903331315
2020-05-08,0.013876351586237465,0.024823162837612725,high,0.015725337954431116,0.018478328903331315
2020-05-11,-0.0029633521072266,0.02422269888148988,high,0.015725337954431116,0.018478328903331315
2020-05-12,-0.002263657802646833,0.02343327843098632,high,0.015725337954431116,0.018478328903331315
2020-05-13,0.024884380983179664,0.02267620139201387,high,0.015725337954431116,0.018478328903331315
2020-05-14,-0.017598754282743597,0.022736610115674957,high,0.015725337954431116,0.018478328903331315
2020-05-15,-0.0017159900476190664,0.022402515918514367,high,0.015725337954431116,0.018478328903331315
2020-05-18,0.015187009215058965,0.021691189453757843,high,0.015725337954431116,0.018478328903331315
2020-05-19,0.02083004997841103,0.021319785570318578,high,0.015725337954431116,0.018478328903331315
2020-05-20,0.0174817577183152,0.021245311345928605,high,0.015725337954431116,0.018478328903331315
2020-05-21,0.0008844626003647999,0.021003342433308946,high,0.015725337954431116,0.018478328903331315
2020-05-22,-0.0156129676385805,0.020355997644123342,high,0.015725337954431116,0.018478328903331315
2020-05-25,0.012789972981752032,0.020087224517352623,high,0.015725337954431116,0.018478328903331315
2020-05-26,0.04102721660491573,0.01972075290876015,high,0.015725337954431116,0.018478328903331315
2020-05-27,-0.018040066710239666,0.021492282758259207,high,0.015725337954431116,0.018478328903331315
2020-05-28,0.007881804924981434,0.021260396557056978,high,0.015725337954431116,0.018478328903331315
2020-05-29,-0.007695971880058633,0.02068520238820193,high,0.015725337954431116,0.018478328903331315
2020-06-01,0.01818843203192073,0.02013600877214567,high,0.015725337954431116,0.018478328903331315
2020-06-02,0.0037244841491270667,0.020005837723841614,high,0.015725337954431116,0.018478328903331315
2020-06-03,0.03683469913629787,0.01942626908326766,high,0.015725337954431116,0.018478328903331315
2020-06-04,0.0009050467712245001,0.02080170721038359,high,0.015725337954431116,0.018478328903331315
2020-06-05,0.0164558150760107,0.020164168444138996,high,0.015725337954431116,0.018478328903331315
2020-06-08,0.0021515084933576333,0.019946551829001256,high,0.015725337954431116,0.018478328903331315
2020-06-09,0.006225527284908833,0.019356375574596435,high,0.015725337954431116,0.018478328903331315
2020-06-10,0.004391500896232133,0.01884717537327194,high,0.015725337954431116,0.018478328903331315
2020-06-11,-0.013079956575277933,0.0183347996985237,moderate,0.015725337954431116,0.018478328903331315
2020-06-12,-0.03212992447199093,0.018089494363539647,moderate,0.015725337954431116,0.018478328903331315
2020-06-15,-0.056824778113109736,0.019183123087315405,high,0.015725337954431116,0.018478328903331315
2020-06-16,0.05324065066935656,0.02303435190790615,high,0.015725337954431116,0.018478328903331315
2020-06-17,0.013510838885049632,0.02565353275979593,high,0.015725337954431116,0.018478328903331315
2020-06-18,-0.008240253098361265,0.024996606265213116,high,0.015725337954431116,0.018478328903331315
2020-06-19,0.007693590714159101,0.024240808497045,high,0.015725337954431116,0.018478328903331315
2020-06-22,-0.011596260336776767,0.023511621116004803,high,0.015725337954431116,0.018478328903331315
2020-06-23,-0.0061493514412813,0.02291205405808501,high,0.015725337954431116,0.018478328903331315
2020-06-24,0.0161602927913986,0.02222136250474492,high,0.015725337954431116,0.018478328903331315
2020-06-25,-0.02234436769681953,0.021857339505297654,high,0.015725337954431116,0.018478328903331315
