Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2019-11-12,0.012671148111446732,-0.024383246827335354,False,-0.018269497002377948,False,-0.040218512810347225,False,-0.0261288665525196,False
2019-11-13,0.0023049746632113335,-0.0240805831849088,False,-0.018269497002377948,False,-0.03929854305308343,False,-0.0261288665525196,False
2019-11-14,0.0047302414218719,-0.023972335849572066,False,-0.018269497002377948,False,-0.039311449539960075,False,-0.0261288665525196,False
2019-11-15,0.014859130497258231,-0.023915384295833623,False,-0.018269497002377948,False,-0.03927180752404938,False,-0.0261288665525196,False
2019-11-18,0.003411020917159833,-0.023893937234074604,False,-0.018269497002377948,False,-0.039105167751641697,False,-0.0261288665525196,False
2019-11-19,0.0019798985192520666,-0.023901842569322797,False,-0.018127642766281607,False,-0.03918135638588273,False,-0.02597959604900054,False
2019-11-20,-0.02885424565416093,-0.023715835822448607,True,-0.018127642766281607,True,-0.039207978468084534,False,-0.02597959604900054,True
2019-11-21,-0.01593332717778183,-0.024016882954391545,False,-0.018127642766281607,False,-0.03961218979575068,False,-0.02597959604900054,False
2019-11-22,0.0085971900512197,-0.023949268598477205,False,-0.018127642766281607,False,-0.039550763454159164,False,-0.02597959604900054,False
2019-11-25,0.004809478193579767,-0.02385333431466392,False,-0.018127642766281607,False,-0.03948032905872193,False,-0.02597959604900054,False
2019-11-26,0.0038365812192783,-0.02383798761932551,False,-0.01812926253801696,False,-0.03961567755196898,False,-0.025918398998532977,False
2019-11-27,-3.0289988764766428e-05,-0.023687525058768626,False,-0.01812926253801696,False,-0.03965789690500602,False,-0.025918398998532977,False
2019-11-28,-0.0096588976883533,-0.023685459919612354,False,-0.01812926253801696,False,-0.039657276680451985,False,-0.025918398998532977,False
2019-11-29,-0.017173527587791934,-0.023367712383181298,False,-0.01812926253801696,False,-0.038906069652855466,False,-0.025918398998532977,False
2019-12-02,0.0033109447299827,-0.023545922793004895,False,-0.01812926253801696,False,-0.038860326207683954,False,-0.025918398998532977,False
2019-12-03,-0.006615036241989667,-0.023552321197353263,False,-0.01760235074711794,False,-0.03888517183251906,False,-0.02515815234468981,False
2019-12-04,-0.026087076819143032,-0.023494944160343104,True,-0.01760235074711794,True,-0.03891775331489744,False,-0.02515815234468981,True
2019-12-05,0.0020331114102636327,-0.023771866387264397,False,-0.01760235074711794,False,-0.03923152920294456,False,-0.02515815234468981,False
2019-12-06,0.0187492311026946,-0.023785396108578234,False,-0.01760235074711794,False,-0.03932149241173815,False,-0.02515815234468981,False
2019-12-09,0.001946504102515699,-0.02383009621351633,False,-0.01760235074711794,False,-0.03917735470475289,False,-0.02515815234468981,False
2019-12-10,0.007138515124587566,-0.023811486936226207,False,-0.01953910979452945,False,-0.039162941123397285,False,-0.027862730580290332,False
2019-12-11,0.0036341655915859,-0.023527216182511464,False,-0.01953910979452945,False,-0.039025820984666,False,-0.027862730580290332,False
2019-12-12,0.021717668743225733,-0.02329067505436719,False,-0.01953910979452945,False,-0.03855951626794549,False,-0.027862730580290332,False
2019-12-13,0.02761525613002923,-0.0231299263523575,False,-0.01953910979452945,False,-0.0384290294740765,False,-0.027862730580290332,False
2019-12-16,0.008403701159052868,-0.023107062597265568,False,-0.01953910979452945,False,-0.03846507085731067,False,-0.027862730580290332,False
2019-12-17,0.02883287274255493,-0.022731732131205953,False,-0.019222143768866558,False,-0.037981314031751465,False,-0.027605832865444012,False
2019-12-18,-0.012477315003013334,-0.022871595877667388,False,-0.019222143768866558,False,-0.038069077462031385,False,-0.027605832865444012,False
2019-12-19,0.0025578973003358664,-0.02279295490508184,False,-0.019222143768866558,False,-0.03803069799944753,False,-0.027605832865444012,False
2019-12-20,0.004948836795726566,-0.02274937387240026,False,-0.019222143768866558,False,-0.03801905675510093,False,-0.027605832865444012,False
2019-12-23,-0.005126134322807233,-0.022727865986125993,False,-0.019222143768866558,False,-0.03817403382826633,False,-0.027605832865444012,False
2019-12-24,-0.010262519503334198,-0.022795612210077892,False,-0.02007240398065116,False,-0.03819677096175969,False,-0.02881936523434716,False
2019-12-26,0.0022258070856249,-0.022420093526053772,False,-0.02007240398065116,False,-0.037008274485685305,False,-0.02881936523434716,False
2019-12-27,0.03325581367805763,-0.02243461938320066,False,-0.02007240398065116,False,-0.03705615748455412,False,-0.02881936523434716,False
2019-12-30,-0.006554543888357067,-0.02243438192389685,False,-0.02007240398065116,False,-0.03727738743858355,False,-0.02881936523434716,False
2020-01-02,-0.007183144409556466,-0.02252033129300945,False,-0.02007240398065116,False,-0.03740441001959333,False,-0.02881936523434716,False
2020-01-03,-0.003236499454782933,-0.02243560199352323,False,-0.020172073391366074,False,-0.037436394747843944,False,-0.029024250690016823,False
2020-01-06,0.0007462202178636001,-0.022397751555294883,False,-0.020172073391366074,False,-0.03757769643226783,False,-0.029024250690016823,False
2020-01-07,0.002901671687701533,-0.02239065801026678,False,-0.020172073391366074,False,-0.03757310479166927,False,-0.029024250690016823,False
2020-01-08,0.014145327747887664,-0.022319082953644244,False,-0.020172073391366074,False,-0.037575368282937296,False,-0.029024250690016823,False
2020-01-09,0.020886841866972865,-0.022240825553325152,False,-0.020172073391366074,False,-0.03752060047609814,False,-0.029024250690016823,False
2020-01-10,0.027597869673382264,-0.022233246253931555,False,-0.02037357155179799,False,-0.037325210222250514,False,-0.029319669932730618,False
2020-01-13,0.02126392131723203,-0.0222061570157478,False,-0.02037357155179799,False,-0.037329747092798266,False,-0.029319669932730618,False
2020-01-14,0.008262245914576867,-0.02181720997768359,False,-0.02037357155179799,False,-0.03632190102131752,False,-0.029319669932730618,False
2020-01-15,-0.010817893962208799,-0.021774725641279816,False,-0.02037357155179799,False,-0.03622802529408121,False,-0.029319669932730618,False
2020-01-16,0.014089690028875966,-0.021660147605291048,False,-0.02037357155179799,False,-0.035706563019666,False,-0.029319669932730618,False
2020-01-17,0.003845293218439333,-0.021635564144930494,False,-0.02031474519199665,False,-0.03554832810742949,False,-0.029356640248392837,False
2020-01-20,0.016284804253198365,-0.021291886265392777,False,-0.02031474519199665,False,-0.034419349425304606,False,-0.029356640248392837,False
2020-01-21,-0.0073931565700572,-0.02131205698664211,False,-0.02031474519199665,False,-0.03438045432853131,False,-0.029356640248392837,False
2020-01-22,0.0229768021376711,-0.02140437429259488,False,-0.02031474519199665,False,-0.03447328310073352,False,-0.029356640248392837,False
2020-01-23,-0.018728880508397532,-0.02125856531417265,False,-0.02031474519199665,False,-0.03433512180486926,False,-0.029356640248392837,False
2020-01-28,-0.017595923960457262,-0.021393627621371914,False,-0.020213165679806893,False,-0.0344441326717511,False,-0.029186396581898116,False
2020-01-29,0.009520123133861899,-0.021599403968724763,False,-0.020213165679806893,False,-0.03458071762336073,False,-0.029186396581898116,False
2020-01-30,-0.024442982054592298,-0.021514124241705783,True,-0.020213165679806893,True,-0.03449745640556945,False,-0.029186396581898116,False
2020-01-31,-0.019499651827144363,-0.021791260240216055,False,-0.020213165679806893,False,-0.034673430907380835,False,-0.029186396581898116,False
2020-02-03,0.01847012744651303,-0.021964378344911818,False,-0.020213165679806893,False,-0.0348392632672191,False,-0.029186396581898116,False
2020-02-04,0.04514668632686043,-0.021794825242636196,False,-0.02119729854121046,False,-0.03468313982756348,False,-0.030480220950997988,False
2020-02-05,0.011862963476857499,-0.022084946716820136,False,-0.02119729854121046,False,-0.03554780782168679,False,-0.030480220950997988,False
2020-02-06,0.02300704959036707,-0.022050828188083852,False,-0.02119729854121046,False,-0.03558376484939198,False,-0.030480220950997988,False
2020-02-07,-0.009418590703888433,-0.021850855491246143,False,-0.02119729854121046,False,-0.034828364305495456,False,-0.030480220950997988,False
2020-02-10,-0.000869649626729533,-0.021830126049950067,False,-0.02119729854121046,False,-0.03482898638752074,False,-0.030480220950997988,False
2020-02-11,0.02604919899989513,-0.02186192324311871,False,-0.021785721555385985,False,-0.03487677662699851,False,-0.031352523889798097,False
2020-02-12,-0.0009051473586921335,-0.021938900558467974,False,-0.021785721555385985,False,-0.03496929968412131,False,-0.031352523889798097,False
2020-02-13,0.006218366584892567,-0.0217667701707552,False,-0.021785721555385985,False,-0.034952562415588,False,-0.031352523889798097,False
2020-02-14,0.014552911974809667,-0.021750584832412635,False,-0.021785721555385985,False,-0.035051368046477405,False,-0.031352523889798097,False
2020-02-17,0.0009566217549090668,-0.021708906030630255,False,-0.021785721555385985,False,-0.035049323676235006,False,-0.031352523889798097,False
2020-02-18,-0.022974632211780865,-0.02141422586282167,True,-0.02199704555549081,True,-0.03481817039135627,False,-0.031695180236909516,False
2020-02-19,0.0070885647347547,-0.021669169703473535,False,-0.02199704555549081,False,-0.034939784590078314,False,-0.031695180236909516,False
2020-02-20,0.009845781881044032,-0.02164959458212265,False,-0.02199704555549081,False,-0.03503195034690621,False,-0.031695180236909516,False
2020-02-21,-0.0145577680543154,-0.02164621017269282,False,-0.02199704555549081,False,-0.034973623677001436,False,-0.031695180236909516,False
2020-02-24,-0.04103796650360216,-0.021789678108317948,True,-0.02199704555549081,True,-0.03511601678054971,True,-0.031695180236909516,True
2020-02-25,0.0013303518560347331,-0.02187914629793244,False,-0.023495693348260314,False,-0.03560210765874556,False,-0.033683535520092754,False
2020-02-26,-0.029408351579561332,-0.02186485848982115,True,-0.023495693348260314,True,-0.03576683774197622,False,-0.033683535520092754,False
2020-02-27,-0.012644029474945799,-0.022161737157860927,False,-0.023495693348260314,False,-0.03608141374443897,False,-0.033683535520092754,False
2020-02-28,-0.044371102941596796,-0.02228392294770848,True,-0.023495693348260314,True,-0.036216054751326804,True,-0.033683535520092754,True
2020-03-02,0.031007786306963003,-0.022742894207509023,False,-0.023495693348260314,False,-0.037341063058658905,False,-0.033683535520092754,False
2020-03-03,0.0087489107342563,-0.02286585327987725,False,-0.026748616357821622,False,-0.03744180012469815,False,-0.03817526495084866,False
2020-03-04,0.024657401463626265,-0.022849912801362095,False,-0.026748616357821622,False,-0.03735716986496236,False,-0.03817526495084866,False
2020-03-05,0.013304525229251265,-0.02279917111048744,False,-0.026748616357821622,False,-0.037290532899913194,False,-0.03817526495084866,False
2020-03-06,-0.023052987116828502,-0.02269962468965033,True,-0.026748616357821622,False,-0.03716938928111041,False,-0.03817526495084866,False
2020-03-09,0.0,-0.02260782794950518,False,-0.026748616357821622,False,-0.03687578260488008,False,-0.03817526495084866,False
2020-03-10,-0.049393908666986036,-0.022607962953637907,True,-0.026053508819141945,True,-0.03687589668090342,True,-0.037302441340440376,True
2020-03-11,-0.03452112379096416,-0.022931533820918053,True,-0.026053508819141945,True,-0.038324759852995785,False,-0.037302441340440376,False
2020-03-12,-0.0106961016764683,-0.023243447119950997,False,-0.026053508819141945,False,-0.03885304232982834,False,-0.037302441340440376,False
2020-03-13,-0.028792516584694065,-0.02327145388361557,True,-0.026053508819141945,True,-0.038834108564162015,False,-0.037302441340440376,False
2020-03-16,-0.04565866736553136,-0.023395428795295353,True,-0.026053508819141945,True,-0.039111944709816514,True,-0.037302441340440376,True
2020-03-17,-0.021269909223110867,-0.023810702742115827,False,-0.03671972743957072,False,-0.04025797156097236,False,-0.05234344461428709,False
2020-03-18,-0.07889925281717738,-0.024074709477582303,True,-0.03671972743957072,True,-0.04032504277923885,True,-0.05234344461428709,True
2020-03-19,-0.10284296972040956,-0.024699674757762653,True,-0.03671972743957072,True,-0.043402519543762876,True,-0.05234344461428709,True
2020-03-20,0.10143035624928157,-0.025441714893662995,False,-0.03671972743957072,False,-0.04730168018903469,False,-0.05234344461428709,False
2020-03-23,-0.0439144292396838,-0.02620704214423327,True,-0.03671972743957072,True,-0.05083872798550876,False,-0.05234344461428709,False
2020-03-24,0.11530375528000314,-0.026569700950932362,False,-0.0825574754129929,False,-0.05191493509157125,False,-0.11725651118923733,False
2020-03-25,0.05011145192817226,-0.027411232829983465,False,-0.0825574754129929,False,-0.05587159469477386,False,-0.11725651118923733,False
2020-03-26,-0.033743236281922065,-0.027826844962625916,True,-0.0825574754129929,False,-0.05717344176653864,False,-0.11725651118923733,False
2020-03-27,0.014038545784386798,-0.02777598485157004,False,-0.0825574754129929,False,-0.05626967422267746,False,-0.11725651118923733,False
2020-03-30,-0.0038090827019365663,-0.027759334618351162,False,-0.0825574754129929,False,-0.05594909765494182,False,-0.11725651118923733,False
2020-03-31,-0.007792565464756133,-0.02746878876007456,False,-0.0855616273381904,False,-0.05568424563140086,False,-0.12156922260445249,False
2020-04-01,-0.04754067036833666,-0.027531268554335225,True,-0.0855616273381904,False,-0.05555182214673232,False,-0.12156922260445249,False
2020-04-02,0.0168076710655494,-0.028048146287647284,False,-0.0855616273381904,False,-0.05671934959755747,False,-0.12156922260445249,False
2020-04-03,-0.0024023108471566998,-0.02800999441087549,False,-0.0855616273381904,False,-0.05643168676114256,False,-0.12156922260445249,False
2020-04-06,0.0382069855268419,-0.028066726484573593,False,-0.0855616273381904,False,-0.05667085866688968,False,-0.12156922260445249,False
2020-04-07,0.02363517003484187,-0.02831288020158718,False,-0.06656928912782431,False,-0.05740219432608697,False,-0.09465371339299444,False
2020-04-08,-0.005144083279886366,-0.028415139994991356,False,-0.06656928912782431,False,-0.05720454515090767,False,-0.09465371339299444,False
2020-04-09,0.009354649912963833,-0.028395813515386278,False,-0.06656928912782431,False,-0.05740145334784436,False,-0.09465371339299444,False
2020-04-10,-0.0058416864511263,-0.028325171107710125,False,-0.06656928912782431,False,-0.05722513517923078,False,-0.09465371339299444,False
