Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2019-11-14,0.004730219196210967,-0.023972309850466764,False,-0.018269452721594817,False,-0.03931135944617036,False,-0.026128804332073065,False
2019-11-15,0.014859227987851132,-0.02391534928735585,False,-0.018269452721594817,False,-0.03927178070479039,False,-0.026128804332073065,False
2019-11-18,0.0034110212542543,-0.0238939319842987,False,-0.018269452721594817,False,-0.039105172236867485,False,-0.026128804332073065,False
2019-11-19,0.0019798876435861666,-0.02390180497094961,False,-0.018128273535999797,False,-0.039181291045235024,False,-0.025980166452496567,False
2019-11-20,-0.02885418265981873,-0.023715835822448607,True,-0.018128273535999797,True,-0.039207978468084534,False,-0.025980166452496567,True
2019-11-21,-0.0159333883324994,-0.024016888664990407,False,-0.018128273535999797,False,-0.03961218735443741,False,-0.025980166452496567,False
2019-11-22,0.0085971925973788,-0.023949268478650556,False,-0.018128273535999797,False,-0.03955082761770532,False,-0.025980166452496567,False
2019-11-25,0.004809397134935166,-0.023853404814327486,False,-0.018128273535999797,False,-0.039480373286523214,False,-0.025980166452496567,False
2019-11-26,0.0038365813122638,-0.023837938883994908,False,-0.018129228235248086,False,-0.03961552198097509,False,-0.025918349262952656,False
2019-11-27,-3.0267407113399904e-05,-0.02368758326604885,False,-0.018129228235248086,False,-0.03965809548533812,False,-0.025918349262952656,False
2019-11-28,-0.0096588393043456,-0.023685513468199155,False,-0.018129228235248086,False,-0.03965732211903058,False,-0.025918349262952656,False
2019-11-29,-0.017173523226377364,-0.023367730968527893,False,-0.018129228235248086,False,-0.03890608890870589,False,-0.025918349262952656,False
2019-12-02,0.0033109675659830666,-0.023545890005746258,False,-0.018129228235248086,False,-0.03886028032062843,False,-0.025918349262952656,False
2019-12-03,-0.006615075582257834,-0.02355233876522754,False,-0.017602321630853072,False,-0.038885251538893585,False,-0.02515811116625262,False
2019-12-04,-0.02608702139027273,-0.023494944160343104,True,-0.017602321630853072,True,-0.03891775331489744,False,-0.02515811116625262,True
2019-12-05,0.0020331770266942997,-0.02377178900728868,False,-0.017602321630853072,False,-0.039231407817981255,False,-0.02515811116625262,False
2019-12-06,0.018748998939778598,-0.023785505759410804,False,-0.017602321630853072,False,-0.039321671401742045,False,-0.02515811116625262,False
2019-12-09,0.0019466731282900664,-0.023830122302658165,False,-0.017602321630853072,False,-0.039177531509701935,False,-0.02515811116625262,False
2019-12-10,0.0071385684320422,-0.02381150038010333,False,-0.01953906781579112,False,-0.03916291900916649,False,-0.027862671231047114,False
2019-12-11,0.003634020198157633,-0.023527193070136922,False,-0.01953906781579112,False,-0.039025724706578904,False,-0.027862671231047114,False
2019-12-12,0.021717738625719737,-0.02329083619582584,False,-0.01953906781579112,False,-0.038559840393417436,False,-0.027862671231047114,False
2019-12-13,0.027615231795700766,-0.023129696136114597,False,-0.01953906781579112,False,-0.03842875951663606,False,-0.027862671231047114,False
2019-12-16,0.0084036462159237,-0.023107062597265568,False,-0.01953906781579112,False,-0.03846507085731067,False,-0.027862671231047114,False
2019-12-17,0.028833038312964798,-0.022731695390593852,False,-0.01922210915961056,False,-0.03798125030969692,False,-0.027605783883277567,False
2019-12-18,-0.012477495444389999,-0.022871595877667388,False,-0.01922210915961056,False,-0.038069077462031385,False,-0.027605783883277567,False
2019-12-19,0.0025580277945963666,-0.022792965128176846,False,-0.01922210915961056,False,-0.0380307708559086,False,-0.027605783883277567,False
2019-12-20,0.004948835912876733,-0.022749372663336303,False,-0.01922210915961056,False,-0.038019049224335924,False,-0.027605783883277567,False
2019-12-23,-0.0051262758205364665,-0.022727865986125993,False,-0.01922210915961056,False,-0.03817403382826633,False,-0.027605783883277567,False
2019-12-24,-0.010262460368078133,-0.02279570505597386,False,-0.020072389986208673,False,-0.03819696864974665,False,-0.02881934524586032,False
2019-12-26,0.002225865800644567,-0.022420054125207495,False,-0.020072389986208673,False,-0.03700824491625012,False,-0.02881934524586032,False
2019-12-27,0.033255755699687126,-0.02243461938320066,False,-0.020072389986208673,False,-0.03705615748455412,False,-0.02881934524586032,False
2019-12-30,-0.0065544646728162,-0.022434352373254304,False,-0.020072389986208673,False,-0.03727730536708087,False,-0.02881934524586032,False
2020-01-02,-0.007183160404666966,-0.02252033129300945,False,-0.020072389986208673,False,-0.03740441001959333,False,-0.02881934524586032,False
2020-01-03,-0.0032365715045810993,-0.022435600070232778,False,-0.02017205799577924,False,-0.037436374804579,False,-0.029024228704435547,False
2020-01-06,0.0007463018248698999,-0.022397753502812815,False,-0.02017205799577924,False,-0.037577699129436926,False,-0.029024228704435547,False
2020-01-07,0.0029016781569662998,-0.02239071364796354,False,-0.02017205799577924,False,-0.03757316944888516,False,-0.029024228704435547,False
2020-01-08,0.014145329890234634,-0.022319100455116786,False,-0.02017205799577924,False,-0.03757538829678781,False,-0.029024228704435547,False
2020-01-09,0.0208867496858559,-0.022240911205474813,False,-0.02017205799577924,False,-0.03752089108121209,False,-0.029024228704435547,False
2020-01-10,0.027597908271798897,-0.02223320061492203,False,-0.020373933551038944,False,-0.03732516177570427,False,-0.029320181606096438,False
2020-01-13,0.021263943714715232,-0.02220618285870137,False,-0.020373933551038944,False,-0.03732987026628104,False,-0.029320181606096438,False
2020-01-14,0.008262285583395399,-0.0218171437768918,False,-0.020373933551038944,False,-0.036321727555383564,False,-0.029320181606096438,False
2020-01-15,-0.010817973186752598,-0.0217748271601283,False,-0.020373933551038944,False,-0.036228222239029016,False,-0.029320181606096438,False
2020-01-16,0.014089774390749599,-0.021660117623224534,False,-0.020373933551038944,False,-0.03570647276217644,False,-0.029320181606096438,False
2020-01-17,0.0038451894663736664,-0.021635571430648495,False,-0.020315393681947427,False,-0.035548303588345834,False,-0.029357560291629024,False
2020-01-20,0.01628482163135363,-0.02129195861463347,False,-0.020315393681947427,False,-0.03441936859270629,False,-0.029357560291629024,False
2020-01-21,-0.0073932334302163,-0.02131211039231944,False,-0.020315393681947427,False,-0.03438050594578694,False,-0.029357560291629024,False
2020-01-22,0.022976994079796267,-0.021404376215865998,False,-0.020315393681947427,False,-0.03447329848699651,False,-0.029357560291629024,False
2020-01-23,-0.01872904951855,-0.02125855245946827,False,-0.020315393681947427,False,-0.03433505239535174,False,-0.029357560291629024,False
2020-01-28,-0.017595798453736863,-0.021393638739296984,False,-0.02021317210994698,False,-0.034444106724206426,False,-0.02918640489267684,False
2020-01-29,0.009520104934234965,-0.021599389206301355,False,-0.02021317210994698,False,-0.034580661298027934,False,-0.02918640489267684,False
2020-01-30,-0.02444292878987443,-0.021514200985757504,True,-0.02021317210994698,True,-0.034497556269904125,False,-0.02918640489267684,False
2020-01-31,-0.019499844828903497,-0.02179128669153408,False,-0.02021317210994698,False,-0.03467340886946443,False,-0.02918640489267684,False
2020-02-03,0.018470312826608434,-0.021964310651809347,False,-0.02021317210994698,False,-0.03483911476765601,False,-0.02918640489267684,False
2020-02-04,0.045146664034231364,-0.021794825242636196,False,-0.021198906821840464,False,-0.03468313982756348,False,-0.0304822128013488,False
2020-02-05,0.011862849818638332,-0.022084954127242633,False,-0.021198906821840464,False,-0.03554777233971124,False,-0.0304822128013488,False
2020-02-06,0.0230070785261159,-0.022050853019747758,False,-0.021198906821840464,False,-0.035583823218483315,False,-0.0304822128013488,False
2020-02-07,-0.009418546547323832,-0.02185084916700161,False,-0.021198906821840464,False,-0.03482830424703477,False,-0.0304822128013488,False
2020-02-10,-0.0008697045845775658,-0.021830099322445083,False,-0.021198906821840464,False,-0.034828879815057064,False,-0.0304822128013488,False
2020-02-11,0.026049259945059664,-0.021861989074934588,False,-0.021785670748659763,False,-0.034876829694413435,False,-0.03135246355161432,False
2020-02-12,-0.0009052255971046339,-0.021938869316776105,False,-0.021785670748659763,False,-0.03496925234855227,False,-0.03135246355161432,False
2020-02-13,0.0062184665247987,-0.021766732784283954,False,-0.021785670748659763,False,-0.03495248089687371,False,-0.03135246355161432,False
2020-02-14,0.014552890680438565,-0.02175055550285454,False,-0.021785670748659763,False,-0.03505128479880354,False,-0.03135246355161432,False
2020-02-17,0.0009565949625443001,-0.02170891289197423,False,-0.021785670748659763,False,-0.03504925392413618,False,-0.03135246355161432,False
2020-02-18,-0.0229746086933834,-0.021414204291901807,True,-0.02199704285575772,True,-0.034818142264555665,False,-0.031695174864877426,False
2020-02-19,0.007088512612663066,-0.021669192382175222,False,-0.02199704285575772,False,-0.034939828184768415,False,-0.031695174864877426,False
2020-02-20,0.009845778022925432,-0.02164961444613124,False,-0.02199704285575772,False,-0.0350319978354849,False,-0.031695174864877426,False
2020-02-21,-0.0145578949196968,-0.02164618697649518,False,-0.02199704285575772,False,-0.034973580481822704,False,-0.031695174864877426,False
2020-02-24,-0.04103789139448066,-0.021789678336048758,True,-0.02199704285575772,True,-0.035115989668811,True,-0.031695174864877426,True
2020-02-25,0.0013303253589750665,-0.021879190210121805,False,-0.023495343563280965,False,-0.03560216952481015,False,-0.03368307673660567,False
2020-02-26,-0.029408276421829232,-0.021864894616871494,True,-0.023495343563280965,True,-0.03576690810733852,False,-0.03368307673660567,False
2020-02-27,-0.012643958881243398,-0.022161728955357268,False,-0.023495343563280965,False,-0.036081394866478586,False,-0.03368307673660567,False
2020-02-28,-0.04437099647826193,-0.022283940039005082,True,-0.023495343563280965,True,-0.0362160675665423,True,-0.03368307673660567,True
2020-03-02,0.031007615477741265,-0.02274280747170631,False,-0.023495343563280965,False,-0.0373408605698488,False,-0.03368307673660567,False
2020-03-03,0.0087490296815388,-0.02286585230790537,False,-0.026748653445965217,False,-0.03744178459421888,False,-0.03817531674259318,False
2020-03-04,0.02465731710252366,-0.022849911284306752,False,-0.026748653445965217,False,-0.037357165530815736,False,-0.03817531674259318,False
2020-03-05,0.013304407029502967,-0.022799164445764807,False,-0.026748653445965217,False,-0.037290510629858706,False,-0.03817531674259318,False
2020-03-06,-0.02305281605857853,-0.022699629448129026,True,-0.026748653445965217,False,-0.03716935891161896,False,-0.03817531674259318,False
2020-03-09,0.0,-0.022607805595387387,False,-0.026748653445965217,False,-0.036875708118342156,False,-0.03817531674259318,False
2020-03-10,-0.04939406467791833,-0.02260799411057655,True,-0.02605350211308469,True,-0.03687582399345737,True,-0.037302431281201594,True
2020-03-11,-0.034520842562506135,-0.022931477171282716,True,-0.02605350211308469,True,-0.03832468689129155,False,-0.037302431281201594,False
2020-03-12,-0.010696033611132898,-0.02324341725328794,False,-0.02605350211308469,False,-0.03885301197730193,False,-0.037302431281201594,False
2020-03-13,-0.028792743799305895,-0.023271443059195672,True,-0.02605350211308469,True,-0.038834078629660373,False,-0.037302431281201594,False
2020-03-16,-0.045658779245013895,-0.0233953812998453,True,-0.02605350211308469,True,-0.03911190169376705,True,-0.037302431281201594,True
2020-03-17,-0.021269849721406067,-0.023810712238183592,False,-0.03671976738331503,False,-0.04025795835283197,False,-0.052343501055934494,False
2020-03-18,-0.07889904606013079,-0.02407470499547785,True,-0.03671976738331503,True,-0.0403250208449432,True,-0.052343501055934494,True
2020-03-19,-0.10284315875773499,-0.024699674757762653,True,-0.03671976738331503,True,-0.043402519543762876,True,-0.052343501055934494,True
2020-03-20,0.10143041103659103,-0.025441714893662995,False,-0.03671976738331503,False,-0.04730168018903469,False,-0.052343501055934494,False
2020-03-23,-0.04391451121120813,-0.02620700827541521,True,-0.03671976738331503,True,-0.05083855756118494,False,-0.052343501055934494,False
2020-03-24,0.11530372664038765,-0.026569700950932362,False,-0.08255758334442984,False,-0.05191493509157125,False,-0.11725666374784939,False
2020-03-25,0.05011165410846867,-0.02741166668259759,False,-0.08255758334442984,False,-0.05587219764583238,False,-0.11725666374784939,False
2020-03-26,-0.03374344775670513,-0.02782638122337903,True,-0.08255758334442984,False,-0.057171695515395936,False,-0.11725666374784939,False
2020-03-27,0.0140386721581911,-0.02777598485157004,False,-0.08255758334442984,False,-0.05626967422267746,False,-0.11725666374784939,False
2020-03-30,-0.0038091073390358666,-0.027759334618351162,False,-0.08255758334442984,False,-0.05594909765494182,False,-0.11725666374784939,False
2020-03-31,-0.0077926248853923,-0.02746878876007456,False,-0.08556180222962052,False,-0.05568424563140086,False,-0.12156946846502065,False
2020-04-01,-0.04754057814383683,-0.027531268554335225,True,-0.08556180222962052,False,-0.05555182214673232,False,-0.12156946846502065,False
2020-04-02,0.016807518363647998,-0.028048146287647284,False,-0.08556180222962052,False,-0.05671934959755747,False,-0.12156946846502065,False
2020-04-03,-0.0024023205731341663,-0.02800999441087549,False,-0.08556180222962052,False,-0.05643168676114256,False,-0.12156946846502065,False
2020-04-06,0.03820712698897537,-0.028066802232789807,False,-0.08556180222962052,False,-0.05667055237709768,False,-0.12156946846502065,False
2020-04-07,0.023635117384079966,-0.02831288020158718,False,-0.06656951304740655,False,-0.05740219432608697,False,-0.09465402830856594,False
2020-04-08,-0.0051440047524175655,-0.028415139994991356,False,-0.06656951304740655,False,-0.05720454515090767,False,-0.09465402830856594,False
2020-04-09,0.009354605068071498,-0.02839581043980735,False,-0.06656951304740655,False,-0.05740148236578311,False,-0.09465402830856594,False
2020-04-10,-0.005841643762189333,-0.028325171107710125,False,-0.06656951304740655,False,-0.05722513517923078,False,-0.09465402830856594,False
2020-04-13,-0.029566180919916862,-0.028372740231644874,True,-0.06656951304740655,False,-0.05713603908391283,False,-0.09465402830856594,False
2020-04-14,0.021985975094956,-0.028636610198184403,False,-0.039296473781615486,False,-0.05734343169102,False,-0.05605940691115862,False
