Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2019-06-13,-0.0114177300481431,-0.027502083507349496,False,-0.029046972209491328,False,-0.04544741144540712,False,-0.04088691379735335,False
2019-06-14,-0.003014062040975633,-0.027550955113976764,False,-0.029046972209491328,False,-0.04541267773932374,False,-0.04088691379735335,False
2019-06-17,0.0016907268542384667,-0.027592739597084033,False,-0.029046972209491328,False,-0.04557514977715908,False,-0.04088691379735335,False
2019-06-18,-0.0017240558803310998,-0.027607254821583535,False,-0.028755324990659196,False,-0.045680008130244934,False,-0.040465178966783914,False
2019-06-19,0.02826021185570563,-0.027616097689126144,False,-0.028755324990659196,False,-0.04568642101280198,False,-0.040465178966783914,False
2019-06-20,0.005833788553701499,-0.027746330636822893,False,-0.028755324990659196,False,-0.04567881234808135,False,-0.040465178966783914,False
2019-06-21,-0.011921779654931866,-0.027633309057199747,False,-0.028755324990659196,False,-0.04563355358162595,False,-0.040465178966783914,False
2019-06-24,-0.0014868833006823328,-0.02775235033493805,False,-0.028755324990659196,False,-0.04561583919994772,False,-0.040465178966783914,False
2019-06-25,-0.0009933233896719333,-0.027774511659412613,False,-0.026323440742607045,False,-0.04564822504457161,False,-0.03708074496445335,False
2019-06-26,0.011547332149429634,-0.02757754295226214,False,-0.026323440742607045,False,-0.04570792948311234,False,-0.03708074496445335,False
2019-06-27,0.0267560752187361,-0.027578628336115976,False,-0.026323440742607045,False,-0.04570067799304083,False,-0.03708074496445335,False
2019-06-28,-0.0011820227775363003,-0.027275686408517155,False,-0.026323440742607045,False,-0.045112327185582834,False,-0.03708074496445335,False
2019-07-01,0.0016480267099760334,-0.027223579922972262,False,-0.026323440742607045,False,-0.04512493171565285,False,-0.03708074496445335,False
2019-07-02,-0.0008504709088328344,-0.027049295192495257,False,-0.028275967834199566,False,-0.044991162270659815,False,-0.03991154643713419,False
2019-07-03,-0.019236519669921567,-0.027045677006859455,False,-0.028275967834199566,False,-0.044988986653791,False,-0.03991154643713419,False
2019-07-04,0.018115936603872066,-0.027258945231904717,False,-0.028275967834199566,False,-0.04502679054445378,False,-0.03991154643713419,False
2019-07-05,-0.011902453110657499,-0.02702254780500979,False,-0.028275967834199566,False,-0.04477526150332219,False,-0.03991154643713419,False
2019-07-08,-0.020513427576315933,-0.02711742127925288,False,-0.028275967834199566,False,-0.0447327885338133,False,-0.03991154643713419,False
2019-07-09,0.0074869701211257664,-0.027337653139830522,False,-0.028316566588549974,False,-0.04488665907454958,False,-0.03993206472012454,False
2019-07-10,0.023604190274617395,-0.02711008715162625,False,-0.028316566588549974,False,-0.044813209142761656,False,-0.03993206472012454,False
2019-07-11,0.015683816445228066,-0.027153194503066455,False,-0.028316566588549974,False,-0.044622116938225896,False,-0.03993206472012454,False
2019-07-12,0.007120663223699499,-0.026996408893546365,False,-0.028316566588549974,False,-0.0444564593733181,False,-0.03993206472012454,False
2019-07-15,0.009102873906803099,-0.026993690549887237,False,-0.028316566588549974,False,-0.0445272578458192,False,-0.03993206472012454,False
2019-07-16,0.0051984602095453,-0.02694704079252959,False,-0.02784134187344273,False,-0.044396283559434396,False,-0.03942066826082244,False
2019-07-17,-0.012377127418432332,-0.02694801928822961,False,-0.02784134187344273,False,-0.04440255107407762,False,-0.03942066826082244,False
2019-07-18,0.0021885244431294,-0.02707993948659353,False,-0.02784134187344273,False,-0.0445454977308989,False,-0.03942066826082244,False
2019-07-19,0.014264797551833765,-0.027072055183205847,False,-0.02784134187344273,False,-0.044743043506486946,False,-0.03942066826082244,False
2019-07-22,0.009020656914057632,-0.027046075599809233,False,-0.02784134187344273,False,-0.04453368677227424,False,-0.03942066826082244,False
2019-07-23,0.003779287094896333,-0.026940577760348444,False,-0.02458256269889212,False,-0.044429344963873664,False,-0.03483445556950411,False
2019-07-24,-0.016364917523898466,-0.02694150244291315,False,-0.02458256269889212,False,-0.044433068154585,False,-0.03483445556950411,False
2019-07-25,0.004026119392665466,-0.027037480979587428,False,-0.02458256269889212,False,-0.044547158539399584,False,-0.03483445556950411,False
2019-07-26,0.0007288016480231328,-0.026900297439561034,False,-0.02458256269889212,False,-0.04454439374379824,False,-0.03483445556950411,False
2019-07-29,-0.023751536847454,-0.026859070965747196,False,-0.02458256269889212,False,-0.04453376563454827,False,-0.03483445556950411,False
2019-07-30,0.022809333628085467,-0.027126017397810797,False,-0.02331943136611053,False,-0.04460996972006738,False,-0.03299031656915448,False
2019-07-31,-0.000799780955827667,-0.027165950328473132,False,-0.02331943136611053,False,-0.04463771057434562,False,-0.03299031656915448,False
2019-08-01,0.0016754345205416666,-0.027090556739258205,False,-0.02331943136611053,False,-0.044660930948078895,False,-0.03299031656915448,False
2019-08-02,-0.004784409296535733,-0.026578058661608707,False,-0.02331943136611053,False,-0.04358933993809845,False,-0.03299031656915448,False
2019-08-05,-0.022040127152519864,-0.02661637015468071,False,-0.02331943136611053,False,-0.043808149626039204,False,-0.03299031656915448,False
2019-08-06,-0.028554188675515065,-0.02675485957341607,True,-0.025981225352256963,True,-0.04381713526115735,False,-0.03676042239522887,False
2019-08-07,0.0029511191725912662,-0.027039160948837338,False,-0.025981225352256963,False,-0.04416096593437478,False,-0.03676042239522887,False
2019-08-08,-0.008143132324970033,-0.027023706290755622,False,-0.025981225352256963,False,-0.044350502591510646,False,-0.03676042239522887,False
2019-08-09,0.0243236317019782,-0.026972357265209287,False,-0.025981225352256963,False,-0.044388649832828406,False,-0.03676042239522887,False
2019-08-12,0.012317373710282166,-0.027044397950999662,False,-0.025981225352256963,False,-0.04422116700688925,False,-0.03676042239522887,False
2019-08-13,-0.010769916583626466,-0.026989223630265357,False,-0.024566786723463924,False,-0.04403772990485798,False,-0.03474892377886278,False
2019-08-14,0.0292600457713136,-0.02693131431359364,False,-0.024566786723463924,False,-0.04406357233216454,False,-0.03474892377886278,False
2019-08-16,-0.004589466738978899,-0.0270660533743468,False,-0.024566786723463924,False,-0.044110736637095846,False,-0.03474892377886278,False
2019-08-19,-0.007346949024368499,-0.026853031839999236,False,-0.024566786723463924,False,-0.04410952146281602,False,-0.03474892377886278,False
2019-08-20,0.013471666335152234,-0.026927146928921293,False,-0.024566786723463924,False,-0.04431840715795776,False,-0.03474892377886278,False
2019-08-21,-0.008211976298521901,-0.026876344868372128,False,-0.023701341740033376,False,-0.044103464938798326,False,-0.033605773305285525,False
2019-08-22,-0.023164316351323797,-0.026926539644991494,False,-0.023701341740033376,False,-0.04408233389665675,False,-0.033605773305285525,False
2019-08-23,0.008772405678428533,-0.026670055159154916,False,-0.023701341740033376,False,-0.04312890151057522,False,-0.033605773305285525,False
2019-08-26,-0.01997570824557253,-0.026649379495642916,False,-0.023701341740033376,False,-0.04302266632613384,False,-0.033605773305285525,False
2019-08-27,0.011685446150976933,-0.026852971061153693,False,-0.023701341740033376,False,-0.04302509020484098,False,-0.033605773305285525,False
2019-08-28,0.0075322818600303,-0.02675826546869836,False,-0.025554265207355664,False,-0.042876484422038286,False,-0.03623887967468176,False
2019-08-29,-0.007055231654336633,-0.02668159955489624,False,-0.025554265207355664,False,-0.04278473263923552,False,-0.03623887967468176,False
2019-08-30,0.025401396965723966,-0.026655750508297285,False,-0.025554265207355664,False,-0.042796339130041654,False,-0.03623887967468176,False
2019-09-02,-0.0053674506090829,-0.026528307530965845,False,-0.025554265207355664,False,-0.04239821347249416,False,-0.03623887967468176,False
2019-09-03,-0.006122800189112034,-0.026585755211351238,False,-0.025554265207355664,False,-0.04256501346557001,False,-0.03623887967468176,False
2019-09-04,0.018551203786408264,-0.026651916294934287,False,-0.026612499567349533,False,-0.04272681827826281,False,-0.03768604219577185,False
2019-09-05,0.021429702129822332,-0.026685619381749834,False,-0.026612499567349533,False,-0.04263815858793319,False,-0.03768604219577185,False
2019-09-06,-9.935011004969999e-05,-0.026688431792083626,False,-0.026612499567349533,False,-0.04264055300620161,False,-0.03768604219577185,False
2019-09-09,0.009795862017553666,-0.026636071671956602,False,-0.026612499567349533,False,-0.04263416980553377,False,-0.03768604219577185,False
2019-09-10,-0.016038141910897332,-0.02663396812498588,False,-0.026612499567349533,False,-0.042655398917499296,False,-0.03768604219577185,False
2019-09-11,0.00048112477899283333,-0.026803601909512927,False,-0.024429016226287063,False,-0.04269140674798336,False,-0.03459835673807374,False
2019-09-16,-0.013104412898169531,-0.026825771003693332,False,-0.024429016226287063,False,-0.04277419675578587,False,-0.03459835673807374,False
2019-09-17,-0.0004136148222754997,-0.026880532296574167,False,-0.024429016226287063,False,-0.04275226754190425,False,-0.03459835673807374,False
2019-09-18,0.008979816489557433,-0.026907399403540512,False,-0.024429016226287063,False,-0.04283950257227842,False,-0.03459835673807374,False
2019-09-19,0.023044592420770633,-0.026738833106299754,False,-0.024429016226287063,False,-0.042751170967595155,False,-0.03459835673807374,False
2019-09-20,-0.0009785481357402666,-0.026703682165474803,False,-0.022364705479340947,False,-0.04257031928012169,False,-0.03178367158585305,False
2019-09-23,0.003101100910023433,-0.026452454808309905,False,-0.022364705479340947,False,-0.04250827953027483,False,-0.03178367158585305,False
2019-09-24,0.005859437793261633,-0.026454542593134518,False,-0.022364705479340947,False,-0.0426648509009932,False,-0.03178367158585305,False
2019-09-25,-0.0325141646647203,-0.02645118732273898,True,-0.022364705479340947,True,-0.04264589629799935,False,-0.03178367158585305,True
2019-09-26,0.009923263416023167,-0.026676198469126722,False,-0.022364705479340947,False,-0.04294652975199159,False,-0.03178367158585305,False
2019-09-27,-0.013731594393375167,-0.026468511516483998,False,-0.021913829902100664,False,-0.04285703079752706,False,-0.031166039273584075,False
2019-09-30,0.008454970742702267,-0.026411021244166794,False,-0.021913829902100664,False,-0.04260188782229282,False,-0.031166039273584075,False
2019-10-01,0.0015422180017043,-0.026346740111370566,False,-0.021913829902100664,False,-0.042494238209788066,False,-0.031166039273584075,False
2019-10-02,-0.02643520395871383,-0.02633405250625359,True,-0.021913829902100664,True,-0.04268639602255883,False,-0.031166039273584075,False
2019-10-04,0.003089535608102666,-0.026630823138849898,False,-0.021913829902100664,False,-0.04288974507565009,False,-0.031166039273584075,False
2019-10-07,-0.0002185998518936332,-0.026637035964995046,False,-0.022257097653794702,False,-0.04291728358681034,False,-0.031513959807048936,False
2019-10-08,0.02087840130303533,-0.026593364325681195,False,-0.022257097653794702,False,-0.042914587674936396,False,-0.031513959807048936,False
2019-10-10,-0.0016011949714178665,-0.026634866519115435,False,-0.022257097653794702,False,-0.04272820793904289,False,-0.031513959807048936,False
2019-10-11,0.00030705406018513397,-0.026456226767574594,False,-0.022257097653794702,False,-0.042772660412948686,False,-0.031513959807048936,False
2019-10-14,0.007057190925255334,-0.026409915024446926,False,-0.022257097653794702,False,-0.042768976732208856,False,-0.031513959807048936,False
2019-10-15,-0.006153811130731534,-0.026217018974224484,False,-0.021287802489937814,False,-0.04274377776150151,False,-0.030278251300080203,False
2019-10-16,0.006577869675877,-0.026024157836496732,False,-0.021287802489937814,False,-0.0427430486551788,False,-0.030278251300080203,False
2019-10-17,-0.004749057295195567,-0.02592796811175585,False,-0.021287802489937814,False,-0.04268796286842196,False,-0.030278251300080203,False
2019-10-18,-0.013132111664113998,-0.025991495020302437,False,-0.021287802489937814,False,-0.04280851947827761,False,-0.030278251300080203,False
2019-10-21,0.0038350066500986665,-0.026097172037948802,False,-0.021287802489937814,False,-0.04274238712334307,False,-0.030278251300080203,False
2019-10-22,0.012722980368477865,-0.025662025846811702,False,-0.020335080799746438,False,-0.04209138004059703,False,-0.02895860255113227,False
2019-10-23,-0.0059525043272401325,-0.025332877363679968,False,-0.020335080799746438,False,-0.04105981949406502,False,-0.02895860255113227,False
2019-10-24,0.008672404314395199,-0.0252697055769904,False,-0.020335080799746438,False,-0.041093735652488174,False,-0.02895860255113227,False
2019-10-25,0.013181794158478833,-0.02521091158855688,False,-0.020335080799746438,False,-0.0409883304584347,False,-0.02895860255113227,False
2019-10-28,0.0077320211317223,-0.025191738122501674,False,-0.020335080799746438,False,-0.04101792055403161,False,-0.02895860255113227,False
2019-10-29,-0.0030860306954963996,-0.025114982194034515,False,-0.019668623334652857,False,-0.040938035316263846,False,-0.02805717392745796,False
2019-10-30,-0.0077658837776035,-0.025163102440465848,False,-0.019668623334652857,False,-0.041046526866212636,False,-0.02805717392745796,False
2019-10-31,-0.001604216947553133,-0.025156019212165818,False,-0.019668623334652857,False,-0.041050714930517915,False,-0.02805717392745796,False
2019-11-01,0.014780353547375032,-0.024917331863174144,False,-0.019668623334652857,False,-0.04102147340352423,False,-0.02805717392745796,False
2019-11-04,0.016316255399857066,-0.024478603201445202,False,-0.019668623334652857,False,-0.04010328383082421,False,-0.02805717392745796,False
2019-11-05,0.006959246811445833,-0.024359699130803297,False,-0.019569015769264814,False,-0.03995151451487994,False,-0.028028952800514997,False
2019-11-06,-0.006836029592979666,-0.024342365558527538,False,-0.019569015769264814,False,-0.04006189300855661,False,-0.028028952800514997,False
2019-11-07,-0.0021119653450082,-0.024384991299387433,False,-0.019569015769264814,False,-0.04004639480351808,False,-0.028028952800514997,False
2019-11-08,-0.0024936073674776673,-0.024350580788461643,False,-0.019569015769264814,False,-0.04021044399230779,False,-0.028028952800514997,False
2019-11-11,-0.012238239147194432,-0.02437549929742754,False,-0.019569015769264814,False,-0.04022182644598554,False,-0.028028952800514997,False
2019-11-12,0.012671143157302334,-0.02438329111694782,False,-0.018269505154897402,False,-0.04021854657247297,False,-0.02612887785795945,False
