Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2020-05-13,0.024884373684440665,-0.02960373034436631,False,-0.02757320462944609,False,-0.057458943829743155,False,-0.03949695041864827,False
2020-05-14,-0.01759891857193573,-0.02962870014923031,False,-0.02757320462944609,False,-0.057262608905862745,False,-0.03949695041864827,False
2020-05-15,-0.0017159247157935665,-0.02976695707008994,False,-0.02757320462944609,False,-0.05714464190651851,False,-0.03949695041864827,False
2020-05-18,0.015187081644814335,-0.029756021025540823,False,-0.024783362342562853,False,-0.05715244433590208,False,-0.03560024433476302,False
2020-05-19,0.020829915024266635,-0.029166511980404253,False,-0.024783362342562853,False,-0.05545984237912501,False,-0.03560024433476302,False
2020-05-20,0.0174819469979579,-0.029143708073804047,False,-0.024783362342562853,False,-0.05523772708546987,False,-0.03560024433476302,False
2020-05-21,0.0008844591078439002,-0.02902932967705941,False,-0.024783362342562853,False,-0.05508640618152207,False,-0.03560024433476302,False
2020-05-22,-0.015613021962732102,-0.02898814701888446,False,-0.024783362342562853,False,-0.05510388956152535,False,-0.03560024433476302,False
2020-05-25,0.012789908092515699,-0.02920158111598589,False,-0.02452907322536838,False,-0.05512054015262592,False,-0.035338989538815674,False
2020-05-26,0.041027155819743595,-0.028863895562864842,False,-0.02452907322536838,False,-0.05483501340405915,False,-0.035338989538815674,False
2020-05-27,-0.01803997515764643,-0.029041145770820818,False,-0.02452907322536838,False,-0.05527419051803149,False,-0.035338989538815674,False
2020-05-28,0.007881864567378135,-0.02915786280183496,False,-0.02452907322536838,False,-0.055235331512847846,False,-0.035338989538815674,False
2020-05-29,-0.007695929408215766,-0.02915978582408134,False,-0.02452907322536838,False,-0.05526638799555929,False,-0.035338989538815674,False
2020-06-01,0.018188304390254165,-0.029244541691630162,False,-0.027674341676626624,False,-0.05520251194262404,False,-0.03992718178397101,False
2020-06-02,0.003724480435537467,-0.029244522258995428,False,-0.027674341676626624,False,-0.054973572817749734,False,-0.03992718178397101,False
2020-06-03,0.0368347081942611,-0.029110810381081226,False,-0.027674341676626624,False,-0.055036176523423914,False,-0.03992718178397101,False
2020-06-04,0.0009049945824406661,-0.02925945318755003,False,-0.027674341676626624,False,-0.05522876677443419,False,-0.03992718178397101,False
2020-06-05,0.0164557791243516,-0.029057966051404885,False,-0.027674341676626624,False,-0.05533678849929371,False,-0.03992718178397101,False
2020-06-08,0.002151613709037267,-0.02888701134162463,False,-0.027238185936473137,False,-0.055227224869856074,False,-0.03952432469153895,False
2020-06-09,0.006225425498224,-0.028865859915326895,False,-0.027238185936473137,False,-0.055478456959973624,False,-0.03952432469153895,False
2020-06-10,0.0043916940241006,-0.02885659885428679,False,-0.027238185936473137,False,-0.05544904843620889,False,-0.03952432469153895,False
2020-06-11,-0.013079958603949433,-0.028763682292289365,False,-0.027238185936473137,False,-0.05561517367561609,False,-0.03952432469153895,False
2020-06-12,-0.032129920641136595,-0.028855221575118176,True,-0.027238185936473137,True,-0.055516289478337505,False,-0.03952432469153895,False
2020-06-15,-0.05682480409696904,-0.029190420057020685,True,-0.029441502853175695,True,-0.05577528156295925,True,-0.04249489636229318,True
2020-06-16,0.05324070397111566,-0.02980603661303642,False,-0.029441502853175695,False,-0.057354952002596785,False,-0.04249489636229318,False
2020-06-17,0.013510874996526732,-0.03017951993373708,False,-0.029441502853175695,False,-0.0586000675848042,False,-0.04249489636229318,False
2020-06-18,-0.008240377024167134,-0.03017470617805195,False,-0.029441502853175695,False,-0.05841353600795266,False,-0.04249489636229318,False
2020-06-19,0.007693678894328533,-0.03011232539630668,False,-0.029441502853175695,False,-0.058484944449473907,False,-0.04249489636229318,False
2020-06-22,-0.011596317701555,-0.02994311662773165,False,-0.039103877812189866,False,-0.058569871754572095,False,-0.05618392697689095,False
2020-06-23,-0.0061494410368100995,-0.03004000675794716,False,-0.039103877812189866,False,-0.05842278537801034,False,-0.05618392697689095,False
2020-06-24,0.016160402690595002,-0.030117711384673004,False,-0.039103877812189866,False,-0.05834992410377035,False,-0.05618392697689095,False
2020-06-25,-0.022344444406795297,-0.030072145030834063,False,-0.039103877812189866,False,-0.05810480860164272,False,-0.05618392697689095,False
2020-06-26,0.0100566389925157,-0.03024096764939029,False,-0.039103877812189866,False,-0.05816237533833757,False,-0.05618392697689095,False
2020-06-29,-0.013785551618749732,-0.03023289605807916,False,-0.02976877469307103,False,-0.05807594550082895,False,-0.04288003303506994,False
2020-06-30,0.008921461545035467,-0.030254630138824873,False,-0.02976877469307103,False,-0.058060627799862874,False,-0.04288003303506994,False
2020-07-01,0.005875569135935833,-0.030194960731006297,False,-0.02976877469307103,False,-0.05796787999707532,False,-0.04288003303506994,False
2020-07-02,-0.0007415296357744331,-0.030147007295072897,False,-0.02976877469307103,False,-0.05793191314812142,False,-0.04288003303506994,False
2020-07-03,0.016724963204852936,-0.030198767216719165,False,-0.02976877469307103,False,-0.058082699576096325,False,-0.04288003303506994,False
2020-07-06,0.016997054039157265,-0.03010746538385109,False,-0.02326966309447194,False,-0.05802224261960969,False,-0.03365723770148631,False
2020-07-07,-0.011957338649206766,-0.03007593804004484,False,-0.02326966309447194,False,-0.057792267484606016,False,-0.03365723770148631,False
2020-07-08,-0.0115806251010182,-0.030223021416445162,False,-0.02326966309447194,False,-0.05765454147271882,False,-0.03365723770148631,False
2020-07-09,0.002363157295922934,-0.030343769871059908,False,-0.02326966309447194,False,-0.05753727500808616,False,-0.03365723770148631,False
2020-07-10,-0.003136670192375033,-0.03010555569132657,False,-0.02326966309447194,False,-0.05765208318448613,False,-0.03365723770148631,False
2020-07-13,0.007750335644162399,-0.03014949625605652,False,-0.021056675381268704,False,-0.05787006749088072,False,-0.030527795352008065,False
2020-07-14,0.0003893501392936002,-0.029972551441284197,False,-0.021056675381268704,False,-0.05793953698189648,False,-0.030527795352008065,False
2020-07-15,0.006781184350137599,-0.029735753311612746,False,-0.021056675381268704,False,-0.05807882763989411,False,-0.030527795352008065,False
2020-07-16,-0.012727891127909233,-0.0297380005735176,False,-0.021056675381268704,False,-0.05809346954019762,False,-0.030527795352008065,False
2020-07-17,0.0023361869876663004,-0.029842725845474333,False,-0.021056675381268704,False,-0.058159069831150594,False,-0.030527795352008065,False
2020-07-20,-0.008428775530350666,-0.029850606311210538,False,-0.019292998608847284,False,-0.05840325096918993,False,-0.027987989439343088,False
2020-07-21,0.021717293108054567,-0.029983330184085683,False,-0.019292998608847284,False,-0.058357324619499724,False,-0.027987989439343088,False
2020-07-22,-0.006362655608009101,-0.030050571435136446,False,-0.019292998608847284,False,-0.058211027474912545,False,-0.027987989439343088,False
2020-07-23,-0.009051847051366399,-0.030151323207772,False,-0.019292998608847284,False,-0.058181084166767795,False,-0.027987989439343088,False
2020-07-24,-0.0029274432953082666,-0.030112514126587976,False,-0.019292998608847284,False,-0.058223589698553464,False,-0.027987989439343088,False
2020-07-27,0.007108983769799099,-0.03015837304613132,False,-0.020839722682815337,False,-0.05821191128562637,False,-0.03015481276345239,False
2020-07-28,0.03169456125404823,-0.030149890591264744,False,-0.020839722682815337,False,-0.05836354144050437,False,-0.03015481276345239,False
2020-07-29,-0.0037543729312516667,-0.030322877526327306,False,-0.020839722682815337,False,-0.05844224727043191,False,-0.03015481276345239,False
2020-07-30,0.006575216164662532,-0.030386903276279326,False,-0.020839722682815337,False,-0.05844109605567525,False,-0.03015481276345239,False
2020-07-31,-0.0042370432007835315,-0.03016738325440682,False,-0.020839722682815337,False,-0.05853837860008712,False,-0.03015481276345239,False
2020-08-03,0.003515350634067301,-0.03023826782814032,False,-0.022161385084838985,False,-0.05852933723755099,False,-0.03211934936297999,False
2020-08-04,0.0033094684854715665,-0.03021795063898149,False,-0.022161385084838985,False,-0.058509506980955604,False,-0.03211934936297999,False
2020-08-05,0.033229131392254564,-0.029932689737907026,False,-0.022161385084838985,False,-0.05856769874054119,False,-0.03211934936297999,False
2020-08-06,0.009097314951392666,-0.0300492275203404,False,-0.022161385084838985,False,-0.05885168755957641,False,-0.03211934936297999,False
2020-08-07,0.007934821257478965,-0.029994311123330425,False,-0.022161385084838985,False,-0.058720338019760836,False,-0.03211934936297999,False
2020-08-10,-0.0050276252078321,-0.029962467457962272,False,-0.02364553963933302,False,-0.05862157320277228,False,-0.03435668858687699,False
2020-08-11,0.0011844943098080001,-0.02996471439212591,False,-0.02364553963933302,False,-0.05861670371912191,False,-0.03435668858687699,False
2020-08-12,0.005428011804166999,-0.029713047052963168,False,-0.02364553963933302,False,-0.058737796851724804,False,-0.03435668858687699,False
2020-08-13,-0.006105622087644866,-0.029363639187621478,False,-0.02364553963933302,False,-0.05860766331334124,False,-0.03435668858687699,False
2020-08-14,-0.025748478720667864,-0.0294504339303454,False,-0.02364553963933302,True,-0.05853231012208237,False,-0.03435668858687699,False
2020-08-18,-0.014915698492252431,-0.029645905203619618,False,-0.026066961208336164,False,-0.05864168353880679,False,-0.037825542561858244,False
2020-08-19,-0.015790443979297363,-0.02976652039201798,False,-0.026066961208336164,False,-0.058718401163279935,False,-0.037825542561858244,False
2020-08-20,-0.04437854944113963,-0.02998250236748545,True,-0.026066961208336164,True,-0.05874596860962508,False,-0.037825542561858244,True
2020-08-21,0.02245993704132363,-0.030332438236060473,False,-0.026066961208336164,False,-0.05969851885645407,False,-0.037825542561858244,False
2020-08-24,0.016856872822036968,-0.03025804559822234,False,-0.026066961208336164,False,-0.05954900857405342,False,-0.037825542561858244,False
2020-08-25,0.012870626279066998,-0.03019078174795936,False,-0.03495079036705517,False,-0.059305314781708016,False,-0.0502648800931034,False
2020-08-26,0.016957174759448666,-0.030071448964678563,False,-0.03495079036705517,False,-0.05919497448209714,False,-0.0502648800931034,False
2020-08-27,0.0055093161959634,-0.03008954195052072,False,-0.03495079036705517,False,-0.05913805996475308,False,-0.0502648800931034,False
2020-08-28,-0.0088640029254978,-0.02996292568629011,False,-0.03495079036705517,False,-0.05922427448860112,False,-0.0502648800931034,False
2020-08-31,-0.030104847300916664,-0.029800720973722383,True,-0.03495079036705517,False,-0.05919440406029497,False,-0.0502648800931034,False
2020-09-01,0.003145937827956533,-0.030179782421417025,False,-0.032099818321664766,False,-0.05942361093909078,False,-0.04625978544109135,False
2020-09-02,0.000716311896262867,-0.02993221846096418,False,-0.032099818321664766,False,-0.059605641012319285,False,-0.04625978544109135,False
2020-09-03,0.02624038798593143,-0.029973257027922945,False,-0.032099818321664766,False,-0.05980867903664575,False,-0.04625978544109135,False
2020-09-04,-0.014858128644476165,-0.03008211103856158,False,-0.032099818321664766,False,-0.059639648298043184,False,-0.04625978544109135,False
2020-09-07,-0.0028252804082647,-0.030171211527448137,False,-0.032099818321664766,False,-0.05952781371908217,False,-0.04625978544109135,False
2020-09-08,0.021194300331915467,-0.030145130256224274,False,-0.026055721281781765,False,-0.05977128419026383,False,-0.03770057245632182,False
2020-09-09,-0.015267046744828832,-0.03010198956303201,False,-0.026055721281781765,False,-0.05952474125344009,False,-0.03770057245632182,False
2020-09-10,0.0018907239024493663,-0.03020656775540676,False,-0.026055721281781765,False,-0.05939393315776073,False,-0.03770057245632182,False
2020-09-11,0.006226408907061866,-0.030202503264636235,False,-0.026055721281781765,False,-0.05970750297840768,False,-0.03770057245632182,False
2020-09-14,0.019558272894995336,-0.030145049324352694,False,-0.026055721281781765,False,-0.0599733210418067,False,-0.03770057245632182,False
2020-09-15,0.023500967093795233,-0.030142973955767517,False,-0.02463067806267132,False,-0.05964569553531494,False,-0.03566907867344564,False
2020-09-16,-0.003849250533519433,-0.030225418748497452,False,-0.02463067806267132,False,-0.0594944046955675,False,-0.03566907867344564,False
2020-09-17,-0.008428055659315266,-0.030086932704384735,False,-0.02463067806267132,False,-0.0596753112826378,False,-0.03566907867344564,False
2020-09-18,0.010470536996203567,-0.03018023713049556,False,-0.02463067806267132,False,-0.05953381299474065,False,-0.03566907867344564,False
2020-09-21,-0.0025828495467975663,-0.029987790728343226,False,-0.02463067806267132,False,-0.05958258754075698,False,-0.03566907867344564,False
2020-09-22,-0.0181736846603144,-0.03000865589543711,False,-0.021442413587606193,False,-0.059556139067195445,False,-0.03127344492806984,False
2020-09-23,0.004031927030231298,-0.030259039583406037,False,-0.021442413587606193,False,-0.059469736838273474,False,-0.03127344492806984,False
2020-09-24,-0.022679691180790964,-0.03019924782149083,False,-0.021442413587606193,True,-0.05975444861892165,False,-0.03127344492806984,False
2020-09-25,-0.0033838646524405993,-0.030441576319994584,False,-0.021442413587606193,False,-0.059609809076299335,False,-0.03127344492806984,False
2020-09-28,0.009357765860798232,-0.030498944391233504,False,-0.021442413587606193,False,-0.05958836774860972,False,-0.03127344492806984,False
2020-09-29,0.015759084444372663,-0.03049149428476627,False,-0.023432090932729254,False,-0.05950779280118347,False,-0.033937759114277564,False
2020-10-05,0.001960577463700667,-0.030106801609167497,False,-0.023432090932729254,False,-0.059033610937073676,False,-0.033937759114277564,False
2020-10-06,0.0008970106468472667,-0.030138374513205075,False,-0.023432090932729254,False,-0.05917703641753654,False,-0.033937759114277564,False
2020-10-07,0.008931915961922034,-0.029980283514328042,False,-0.023432090932729254,False,-0.05938313310776814,False,-0.033937759114277564,False
2020-10-08,0.0010263381111351331,-0.029979847375750948,False,-0.023432090932729254,False,-0.05937074016048627,False,-0.033937759114277564,False
